"pos","parkrunner","time"
1,"Nick BARRY","15:29"
2,"Freddie RODEN","15:47"
3,"Louis SZYMANSKI","16:01"
5,"Kevin DUXBURY","17:21"
6,"Marlow UPTON","17:28"
7,"Matthew GROGAN","17:29"
8,"Andrew CURVIS","17:42"
9,"Matt MORAN","17:44"
10,"David MAHER","18:02"
11,"Lee SZYMANSKI","18:04"
12,"Mark CORDINER","18:05"
13,"Lee HULME","18:13"
14,"Phil RICHARDSON","18:16"
15,"Nigel MALKIN","18:28"
16,"Alexander WALTHAM","18:30"
17,"Amy WEYERS","18:31"
18,"Simon BERNARD","18:34"
19,"Robert WHITTAKER","18:38"
20,"Gary KEARNEY","18:39"
21,"Andrew HUDSPITH","18:49"
22,"Pete COSTELLO","18:52"
23,"Jordan DOVER","18:55"
24,"Matthew DESCHOOLMEESTER","18:58"
25,"Peter WOOD","19:01"
26,"Emma WRIGHT","19:01"
27,"Daniel CARROLL","19:02"
28,"Phil TOMKINSON","19:03"
29,"George GOODIER","19:04"
30,"Eamonn KEOGH","19:08"
31,"Harry VINES BOOTH","19:16"
32,"Isaac WILLIAMS","19:17"
33,"Matt DARNLEY","19:18"
34,"Anthony MCGIVNEY","19:19"
35,"Giles BENNETT","19:20"
36,"Naz ZAMEER","19:26"
37,"Matti JAAKKOLA","19:27"
39,"Jack MILLAR","19:31"
41,"Nick BAILLIE","19:38"
42,"Matthew BRADLEY","19:47"
43,"Stephen BRUNDRETT","19:58"
44,"Sean MCCORMACK","20:01"
45,"Harvey PAYNE","20:01"
46,"Ethan PATTON","20:08"
47,"Joseph MIDDLEHURST","20:14"
48,"Leo LOUGHRAN","20:16"
49,"Chris ATKIN","20:17"
50,"Andy SYKES","20:21"
51,"Simon TODD","20:23"
53,"Lewis KEMP","20:28"
54,"Dan BRITTON","20:31"
55,"Helen FOSTER","20:33"
56,"Jason COOKE","20:36"
57,"Michael PARR","20:39"
58,"Alex PEARMAN","20:40"
59,"Declan BROWN","20:43"
60,"Stephen LEE","20:46"
62,"Simon FENNELL","20:49"
63,"Valentine FIKHTER","20:51"
64,"Fay MORNE","20:53"
65,"Niall BANCROFT","20:54"
67,"Ciaran TALBOT","20:59"
68,"Mark BOUSIE","21:01"
69,"Katie LOWLES","21:07"
70,"Michael MCLAUGHLIN","21:20"
71,"Albie DURANCE","21:29"
72,"Benjamin PEARCE","21:29"
73,"Duncan DELANEY","21:32"
74,"Karen Bernadette FLEMING","21:33"
75,"Ann WILKES","21:34"
76,"Sean LORD","21:40"
77,"Niall FITZPATRICK","21:42"
78,"James MULHOLLAND","21:47"
79,"Qes HUSSAIN","21:49"
80,"Henry CARE","21:51"
81,"Jon LAWRENCE","21:54"
82,"Alex DAVIS","21:56"
83,"Mohammed ALAMIN","21:58"
85,"Mark VALENTINE","22:09"
86,"Matt INNES","22:09"
87,"Tracy BOWN","22:10"
88,"Emilia DARNLEY","22:11"
89,"Steve MCGOVERN","22:11"
90,"Matthew BYRNE","22:13"
91,"Huma RAHMAN","22:14"
92,"Sam TURNER","22:20"
94,"Stephen WHITE","22:27"
95,"William ZAMMIT","22:28"
96,"Joe BLAMEY","22:30"
97,"Jackie CORDINGLEY","22:32"
98,"Nic BOWN","22:32"
99,"Ben STUTCHBURY","22:33"
100,"Mikey COTTOM","22:35"
101,"Robert KNIGHT","22:39"
102,"Sinead CONWAY","22:40"
103,"Benjamin WARD","22:44"
104,"Natalie BYRD","22:44"
105,"Josie NISBET","22:45"
106,"Ross D'SOUZA","22:52"
107,"Jasmin MARCHANT","22:53"
108,"Lee DANIEL","22:56"
109,"Kin Hei LING","22:58"
110,"Andrew PATON-CROCKETT","22:59"
111,"Wilson LEUNG","22:59"
112,"Mathias HEMPFLING","22:59"
113,"Zac HAMID","23:01"
114,"Simon SHERRIFF","23:05"
115,"Paul WHEELER","23:06"
117,"Frank CORDINGLEY","23:11"
118,"Dan NEWPORT","23:12"
119,"Paul FARRINGTON","23:14"
120,"Robert FORSYTH","23:17"
121,"Kat DANIELS","23:18"
122,"Owen MONK","23:19"
123,"Andrew HARDING","23:27"
124,"Ross ORRICK","23:29"
125,"Georgina SCOTT","23:29"
126,"Elmar SUMADI","23:30"
127,"Christopher HARRISON","23:31"
128,"Josh GREAVES","23:33"
129,"Philip MUFF","23:34"
130,"Matthew PARRATT","23:34"
131,"Louis CANE","23:35"
132,"Beatrice CORDINGLEY","23:36"
133,"Jane THOMAS","23:36"
134,"Andrew JOSTY","23:37"
135,"Bob ONO","23:38"
