"pos","parkrunner","time","id"
1,"Ewan BROWN","15:49",880563
2,"Nicolas SEGUIN","18:17",3770811
3,"James COLEMAN","18:33",2457918
4,"Frazer SLADE","18:54",1635182
5,"Adam BURNETT","19:19",7232608
6,"Lawrence And HOPEY","19:29",10741782
7,"Paul JERVIS","19:36",1816034
8,"Jai CHAUHAN","19:41",3187402
9,"Janak SUBBERWAL","19:46",2591226
10,"Peter LOMAS","19:48",436900
11,"Simeon BALE","19:51",945678
12,"Mabli BAINES","19:53",6062237
13,"Seb KINSEY","19:53",1073512
14,"Ned TOSNEY","19:57",8065904
15,"Thomas DELAMERE","20:01",5826534
16,"John DELAMERE","20:07",2026389
17,"John SCOGGINS","20:21",374372
19,"Lucy DELAMERE","20:47",4629309
20,"Arthur CONNELL","20:49",4093741
21,"Brian WILLS","20:54",1356450
22,"Deifid WILLIAMS","21:21",10464668
23,"Andy ROSS","21:24",62685
24,"Alex BANNISTER","21:26",6375659
25,"John STRINGER","21:28",1350213
26,"Marcus JONES","21:32",7762191
27,"Declan OAKES","21:32",11174483
28,"Owain HUGHES","21:34",6095863
29,"Eimy ESCOBAR","21:43",9426918
30,"Tim MASH","21:44",7143508
31,"Peter M W JONES","21:46",1433246
32,"Sean BAXTER","21:47",4813097
33,"Richie WILLIAMS","21:50",8897959
34,"Guy SALKELD","21:53",8887830
35,"Glyn GRIFFITHS","22:00",50340
36,"Daniel CROSS","22:03",3758364
37,"Mark A BAINES","22:05",7101096
38,"Oliver THOMPSON","22:19",8873008
39,"Andrew COOKE","22:22",1505294
40,"Christopher JONES","22:26",5000646
41,"Arwel LEWIS","22:29",1289921
42,"Lawton DICKENS","22:36",11362181
43,"Daniel GLOVER","22:41",9668991
44,"Robin JONES","22:42",6651198
45,"David REID","22:43",5253564
46,"Peter DIAMANTIS","22:44",2916076
47,"Neil GODDING","22:49",3062715
48,"Ciprian DINU","23:16",10339180
49,"Helen MORGAN","23:22",376701
50,"Phil WEBER","23:23",729073
51,"Gwyn WILLIAMS","23:26",1549172
52,"Gareth IRELAND","23:29",2940240
53,"John FODEN SHROFF","23:30",1433099
54,"Phil CLARK","23:31",2062674
55,"Ian JONES","23:39",2637618
56,"Amber CHAUHAN","23:47",4054412
57,"Ailsa GAVAN MCHARG","23:48",7136047
58,"Wilfred MOORE","23:50",7576315
59,"Kay HATTON","23:56",1334726
60,"Rakesh KUMAR","24:08",11239303
61,"Dale ROBERTS","24:12",10057081
62,"Simon KELLETT","24:16",7082992
63,"Joe BALE","24:22",7555040
64,"Gareth SOUTHWORTH","24:23",4887861
65,"David LEIGH","24:25",1909867
66,"Alec MOORE","24:28",7527778
67,"Sion JONES","24:33",8099378
68,"Tamsin SEGUIN","24:35",4440556
69,"Clive WYCHERLEY","24:37",2882376
70,"Romain CHAMBARD","24:37",482073
