"pos","parkrunner","time"
1,"Steven DOWSE","19:28"
2,"Adam HEPPENSTALL","19:41"
3,"Katelyn WALKER","19:55"
4,"Jamie LISTER","20:42"
5,"Ben MOORE","21:08"
6,"Owen LORD","21:11"
7,"Andrew BLACK","21:19"
8,"Liz PARSONS","21:32"
9,"Lyndsey EASTMAN","21:43"
10,"Lawrence BATE","21:44"
11,"Mark HOLLAND","21:48"
12,"Neil FOX","21:52"
13,"Edward TRAVIS","22:00"
14,"Orla HOLLAND","22:11"
15,"Harry BROOKES","22:20"
16,"Adam HOWARD","22:22"
17,"Alistair LODGE","22:40"
18,"James LANE","22:42"
19,"Richard BURKE","22:51"
20,"Simon BENNETT","23:04"
21,"James DEED","23:12"
22,"Matthew MCMILLEN","23:17"
23,"Connor MCMILLEN","23:18"
24,"Anthony BOWYER","23:19"
25,"Harry TRAVIS","23:32"
26,"Mark LEADBEATER","23:38"
27,"Cedric DUVAL","23:43"
28,"Matthew NEESAM","23:45"
29,"Lee SPENSLEY","23:49"
30,"Lisa MALLOY","24:11"
31,"Jason PARSONS","24:16"
32,"Mark JOHNS","24:16"
33,"Neil IBBOTSON","24:20"
34,"Michael IBBOTSON","24:23"
35,"Connor HOLLOWAY","24:33"
36,"Ian COOKE","24:40"
37,"Max NEESAM","24:44"
38,"Paul BERNARDO","24:46"
39,"Darren HOROBIN","24:50"
40,"Jim NEEDHAM","24:50"
41,"Nic HENERY","24:51"
42,"Joanne BURKE","24:53"
43,"Beth MORGAN","25:03"
44,"Nicola MADDY","25:14"
45,"Steve CONBOY","25:17"
46,"Ryan SMITH","25:18"
47,"Tim SEATON","25:19"
48,"Mick WIGGLESWORTH","25:20"
49,"David LEACH","25:30"
50,"Clair BROOKES","25:36"
51,"Daniel TAYLOR","25:54"
52,"Robert William CHAMBERS","25:58"
53,"Victoria BOARDS","25:59"
54,"Sam SMITH","26:13"
55,"Benjamin IRWIN","26:13"
56,"Luke GRIFFITHS","26:19"
57,"Tracey LANCASTER","26:25"
58,"Harry PURCELL","26:39"
59,"Kriss ROBERTS","26:44"
60,"Brett ROSCOE","26:47"
61,"Jack PROBERT","26:50"
62,"David ALLISON","26:51"
63,"Honey PROBERT","26:54"
64,"Martin TAYLOR","26:56"
65,"Lee FARRAR","27:02"
66,"Sally-Ann CHAPMAN","27:03"
67,"Chris FOX","27:04"
68,"Rachel COOKE","27:05"
69,"Alan SCHOFIELD","27:10"
70,"Jonathan APPLETON","27:16"
71,"Ben CHILD","27:17"
72,"Nicola FOX","27:23"
73,"Milo BARRACLOUGH","27:30"
74,"Adam BARRACLOUGH","27:31"
75,"Liane WARREN","27:32"
76,"Tom BRADBURY","27:34"
77,"Catherine WARREN","27:42"
78,"Tony CROOKES","27:47"
79,"Ian STOREY","27:49"
80,"Andy CAREY","27:50"
81,"Lucy PORTER","27:55"
82,"Andrew AUTY","28:00"
83,"Aydan FERTUG","28:10"
84,"Catherine BATE","28:27"
85,"Victoria PECKOVER","28:34"
86,"Ian VOGAN","28:38"
87,"Joanne BIRKINSHAW","28:39"
88,"Adrian RADWELL","28:44"
89,"Richard BROOKE","28:44"
90,"Stewart LANE","28:55"
91,"Helen RICHARDSON","28:57"
92,"Jamie PURCELL","28:59"
93,"Danielle FURNISS","29:03"
94,"James FURNISS","29:03"
95,"Heather SEATON","29:09"
96,"Darren SMITH","29:28"
97,"Chris BOYES","29:30"
98,"Steve IRWIN","29:33"
100,"Emily WILLIAMS","29:46"
101,"Diane NICHOLSON","29:52"
103,"Steve GALLAGHER","29:55"
104,"Julie FIELDING","29:57"
105,"Martyn STEARN","30:05"
106,"Peter HERBERTS","30:11"
107,"Laura HOLLAND","30:16"
108,"Olivia ALDER","30:17"
109,"Phil WALKER","30:23"
110,"Chris DRAKE","30:30"
111,"John STARLING","30:35"
112,"Neil APPLEBEE","30:45"
113,"Kathryn KITCHING","30:59"
114,"Stewart HAIGH","31:01"
115,"Teresa K","31:17"
116,"Suzanne BRAIN","31:20"
117,"Fay PURCELL","31:26"
118,"Wendy BERRY","31:27"
119,"Keith ROBSON","31:35"
120,"Vikki LANG","31:38"
121,"Andrew MCKINLAY","31:41"
122,"Claire HUTCHINSON","31:43"
123,"Stuart WESTON","31:44"
124,"Simon DICKINSON","31:53"
125,"Andrea COWLING","31:57"
126,"Helen GIRDLESTONE","31:58"
127,"Niamh LOMAS","32:19"
128,"Jak LOMAS","32:20"
129,"Amanda VICKERS","32:24"
130,"Ross LAWTON","32:25"
131,"Julie ROBERTS","32:34"
132,"Lynne OWEN","32:40"
133,"David CROOKES","32:49"
134,"Pru RIGBY","32:58"
135,"Fiona BERNARDO","32:59"
136,"Megan FIRTH","33:05"
137,"Emma RILEY","33:08"
138,"John BRIERLEY","33:18"
139,"Beth LUNN","33:34"
140,"Rebecca ATKINSON","33:41"
141,"Tim MORRIS","33:52"
142,"Christine TOMLINSON","33:53"
143,"Roger WATERHOUSE","33:54"
144,"Stephanie FIELD","33:57"
145,"Steven HILL","34:08"
146,"Samantha HILL","34:09"
147,"Michael KELLY","34:11"
148,"Cary BERNARD","34:24"
149,"Melanie OWEN","34:30"
150,"Kevin ALDERSON","34:35"
151,"Julie MATTHEWS","34:42"
152,"Amy DAWSON","34:52"
153,"Susan STEELE","34:57"
154,"Thomas MCMASTER","34:57"
155,"Helen GORDON","35:07"
156,"Sarah BATTY","35:13"
157,"Steve Elvis PRESLEY","35:16"
158,"Ros KITCHEN","35:18"
159,"Paul HEATON","35:20"
160,"Jessica MCGRAGHAN","35:50"
161,"Dionne CLOW","35:52"
162,"Jenny BOARDS","36:00"
163,"Jaida ROSE","36:11"
164,"Roisin MCCULLAGH","36:23"
165,"Moira IBBOTSON","36:29"
166,"Elena CLARK","36:37"
167,"Elizabeth PEEL","36:40"
170,"Sara BOOTH","38:16"
171,"Maizie BOOTH","38:18"
172,"Theresa DE BEER","38:38"
173,"John BURKE-TOMLINSON","38:52"
174,"Claire O","39:26"
175,"Delia ELLIS","39:47"
176,"Daryl PEARSON","39:49"
177,"Lauren DAVIES","39:50"
178,"Lesley Anne NEEDHAM","39:51"
179,"Cath BLYTHE","40:11"
180,"Tim OWEN","40:39"
181,"Stephen BERRY","40:54"
182,"Michelle MARSHALL","40:57"
183,"Alan TATTERSALL","41:01"
184,"Christine HALL","41:01"
185,"Stephen HALL","41:10"
186,"Lilly HALL","41:18"
187,"Jacqueline RICHARDSON","41:49"
188,"Roy YOUNG","41:56"
189,"Sue COPELAND","43:13"
190,"Jonathan ROUTLEDGE","43:23"
191,"Christopher FIELD","43:32"
192,"Lynne SELF","43:40"
193,"Rachel FIELDING","43:52"
194,"Roger WHITWORTH","44:08"
195,"Ady HOWARD","44:11"
196,"Lily HERBERTS","45:17"
197,"Rose WIGGLESWORTH","45:18"
198,"Geraldine ALDER","47:00"
199,"Elizabeth LAWTON","47:27"
200,"Daniel KIRTON","47:43"
201,"Michelle KIRTON","47:44"
202,"Jackie HARDY","48:49"
203,"Amanda MAY","49:17"
204,"Karen ROBSON","49:22"
205,"Gill MAGUINNESS","50:05"
206,"Catherine NASH","51:02"
207,"Sian DICKINSON","54:33"
208,"Garry MOTLEY","55:06"
209,"Kieran HOLLAND","55:22"
210,"Billy HOLLAND","55:23"
211,"Ruth HUNT","57:13"
212,"Celia PICKLES","58:46"
213,"Diana HEATH","58:55"
214,"Peter ANDREWS","58:58"
