"pos","parkrunner","time"
1,"Dan MARTELL","18:54"
2,"Duane CORDINGLEY-GAUNT","18:58"
3,"Stefan BRADLEY","19:00"
4,"Zack HOCKING","19:21"
5,"Anthony SHELDON","19:36"
7,"Dale RICHARDS","20:02"
8,"John HALLIWELL","20:20"
9,"Clive BRISCOE","20:34"
10,"Dan SATE","20:42"
11,"Phil RICHARDSON","21:04"
12,"John BATTERSBY","21:11"
13,"Tom READE","21:16"
14,"Neil STOCKLEY","21:16"
15,"Paul BARBER","21:17"
16,"Zoe GMEREK","21:42"
17,"Jacob STONE","21:42"
18,"Paul SHELLEY","21:43"
19,"Adrian EDWARDS","21:49"
20,"Mark DAY","21:56"
21,"Andy HOLLOWAY","22:04"
22,"Richard KENNAUGH","22:05"
23,"Tristan POCOCK","22:08"
24,"Richard JELLYMAN","22:11"
25,"Sean JESSON","22:13"
26,"Phil JACKSON","22:20"
27,"George CUNDICK","22:24"
28,"Luke TENNANT","22:24"
29,"Jan WILLIAMS","22:29"
30,"Daniel JOHNSON","22:32"
31,"Sarah GOULDEN","22:33"
32,"Ian MCCALL","22:35"
33,"Ray MELLON","22:36"
34,"Finlay DAY","22:37"
35,"Jeremy Lucky GRIFFITHS","22:51"
36,"Ian HEYL","22:52"
37,"Amanda MARTELL","22:54"
38,"J Alban OBIANYOR","22:58"
39,"Neil ROSS","23:00"
40,"Martin LINDSAY","23:00"
41,"Jonathan BUTCHER","23:02"
42,"Ryan COONEY","23:05"
43,"Rob LISTER","23:05"
44,"Andrew WRIGHT","23:13"
45,"Rob NEWALL","23:15"
46,"Emma DEWHURST","23:24"
47,"Andrew PENNEY","23:26"
48,"Thomas HALL","23:28"
49,"Michael DUNNE","23:33"
50,"Letitia BOLTON","23:57"
51,"Jack SELLERS","24:07"
52,"Martin BANFIELD","24:08"
53,"Jonathan TILL","24:10"
54,"Tim MCKINSTRY","24:17"
55,"Lucy FALL","24:18"
56,"Gillian EDMUNDSON","24:26"
57,"Sam BROOKES","24:27"
58,"Andrew JOHNSON","24:27"
59,"Anthony BROOKES","24:28"
60,"Claire GWYER","24:31"
61,"Vincent SHELLEY","24:44"
63,"Paul BRIGGS","24:48"
64,"Peter JESSON","24:49"
65,"Darren COOPER","24:58"
66,"Marcus RICHMAN","25:01"
67,"Mike CUNNINGHAM","25:05"
68,"Ali FIROUZBAKHT","25:10"
69,"Philip KEELEY","25:11"
70,"Mike DUNCOMBE","25:17"
71,"Paul MAYBURY","25:23"
72,"Steph OLIVER","25:23"
73,"Peter LANGMEAD-JONES","25:25"
74,"Beverley GOODWIN","25:26"
75,"Paul STEANE","25:29"
76,"Cathy STONE","25:56"
77,"Nicola LORD","26:14"
78,"Sam MOORE","26:29"
79,"Joshua HORSMAN","26:29"
80,"Alan LAMB","26:34"
81,"Andy WRIGHT","26:36"
82,"Bal MATHARU","26:38"
83,"Hafiz Abid QADEER","26:45"
84,"Chris WILLIAMS","26:48"
85,"Wayne WARDLE","26:49"
86,"Martha WHITEHEAD","26:51"
87,"Peter WILSON","26:54"
88,"Paul GORMAN","26:59"
89,"Brian EDLIN","27:08"
90,"Mark ANDREWS","27:19"
91,"Gareth GRAHAN","27:23"
92,"Steve DUNN","27:24"
93,"Karen HARRISON","27:26"
94,"Phoebe CUMING","27:26"
95,"David CUMING","27:28"
96,"Martin AUSTIN","27:29"
97,"Caroline EDWARDS","27:29"
98,"Sally TENNANT","27:32"
99,"Andrew MOSSFORD","27:39"
100,"Robert Andrew JONES","27:42"
101,"Andrew Murray ROBERTS","27:43"
102,"Alastair Edward ROBERTS","27:43"
103,"Michael EAKIN","27:45"
104,"Sue BANFIELD","27:47"
105,"Sarah LOUGHREY","27:58"
106,"Sally PASSEY","28:00"
107,"Dave DENTON","28:02"
108,"Steve BURGESS","28:02"
109,"Mark JONES","28:03"
110,"Victoria SMITH","28:03"
111,"Ian ANDREWS","28:12"
112,"Graham HORSMAN","28:15"
113,"Peter JONES","28:23"
114,"David CURSON","28:27"
115,"Hayley REGAN","28:29"
116,"Shelley LYNTON","28:38"
117,"Aarya PRABHAKARAN","28:41"
118,"Adam POWELL","28:43"
119,"Michael MOORE","28:44"
120,"Nayana MOORE","28:44"
121,"Sarah Elizabeth JONES","28:52"
122,"Sarah GORMAN","29:01"
123,"Nathan MAYBURY","29:06"
124,"Lucy MCGILL","29:10"
125,"Lauren WHITWORTH","29:11"
126,"Teresa WALLS","29:13"
127,"Hannah AVES","29:14"
128,"Beth EVENS","29:16"
129,"Ron CARTER","29:16"
132,"Rick JONES","29:25"
133,"Louise WELCH","29:27"
134,"Andrew Talents GOTO","29:38"
135,"Diana EVANS","29:40"
136,"Mike BROGDEN","29:59"
137,"Bernadette RUDMAN","30:07"
138,"Raji SUNDAR","30:14"
