"pos","parkrunner","time"
1,"Steven CURLEY","16:24"
2,"Matthew SHAW","16:33"
3,"Matthew LATHAM","16:43"
4,"Ollie STERNE","16:45"
5,"Andrew HANEY","16:51"
6,"William Leon SMITH","17:04"
7,"Kevin WATERHOUSE","17:11"
8,"Mark COLLIER","17:15"
9,"Martin FILLINGHAM","17:21"
10,"Darren SANKEY","17:30"
11,"Chris BRAMWELL","17:33"
12,"Christopher PEARSON","17:37"
13,"Martin SCHOFIELD","17:48"
14,"Naz ZAMEER","18:00"
15,"John ROGERS","18:05"
16,"Steve TAPPENDEN","18:16"
17,"James HOLLAND","18:29"
18,"Meshal ABUSHAL","18:30"
19,"Luke WAINWRIGHT","18:32"
20,"Paul WHEATCROFT","18:36"
21,"Henry JONES","18:37"
22,"Markus COFFEY","18:39"
23,"Richard WILLIAMS","18:42"
24,"Dominic JONES","18:44"
25,"Stephen FERNLEY","18:44"
26,"Thomas EGAN","18:45"
27,"Matthew GARSIDE","18:46"
28,"Dale RICHARDS","18:47"
29,"Trevor H MORRIS","18:49"
30,"Miras ESKANDER","18:51"
31,"Kevin DUXBURY","18:52"
32,"Jez OLDFIELD","18:53"
33,"Andrew BOWLER","18:54"
34,"Jordan MOAT","18:56"
35,"Chris RAYNER","18:57"
36,"Carl CROSS","18:59"
37,"Ags ODUDU","19:01"
38,"John E ATKINSON","19:02"
39,"Stephen HUMPHRIES","19:08"
40,"Brett RAFFERTY","19:10"
41,"Dan T","19:11"
42,"Antony EVERITT","19:13"
43,"Paul MOLLOY","19:17"
44,"David HOPE","19:20"
45,"Guy WEAVER","19:21"
46,"Paul RAWCLIFFE","19:22"
47,"Nicholas BARTON","19:25"
48,"Andy BAGULEY","19:25"
49,"Rob MAKIN","19:27"
50,"Mark PHILLIPS","19:28"
51,"Lord DIDSBURY","19:29"
52,"Andrew WALMSLEY","19:30"
53,"David WOODHEAD","19:31"
54,"Mark MILLNS","19:32"
55,"Shane CHAPMAN","19:36"
56,"Tony CAMPBELL","19:39"
57,"Lee HULME","19:40"
58,"Steve FOWLER","19:45"
59,"Nathan EGAN","19:45"
60,"Ingrid STORM","19:47"
61,"Greg BARBER","19:53"
62,"Colin HILL","19:56"
63,"Phil RICHARDSON","19:57"
64,"Kristy THORP","19:58"
65,"Ben GNATIUK","20:00"
66,"Michael CURLEY","20:03"
67,"Thomas LEWIS","20:07"
68,"Thomas SENIOR","20:09"
69,"Joe SMITH","20:11"
70,"Asif DIN","20:12"
71,"Paul TURNOCK","20:13"
72,"Scott HOUSTON","20:15"
73,"Daniel MARTIN","20:16"
74,"Richard JELLYMAN","20:16"
75,"Thomas BRAILSFORD","20:21"
76,"Andrew NORMAN","20:23"
77,"Chloe ELLIOTT","20:24"
78,"Justin CLEARY","20:25"
79,"Phil BARNES","20:28"
80,"Chris BARBER","20:29"
81,"James EDGAR","20:30"
82,"Michael GOLDSMITH","20:31"
83,"Zoe GMEREK","20:32"
84,"Amy WEYERS","20:34"
85,"Mike TIEN","20:36"
86,"Ben BELL","20:39"
87,"Guy BENNETT","20:40"
88,"Gordon MILLS","20:40"
89,"Peter CRAWFORD","20:41"
90,"Matthew MILLER","20:41"
91,"Thomas DALOD","20:42"
92,"Rebecca JACKSON","20:44"
93,"Nic WARD","20:45"
94,"Sam RYAN","20:49"
96,"Michael BURKE","20:53"
97,"Timothy HAYLE","20:54"
98,"Andrew VAUGHAN","20:55"
99,"Ben STITTLE","20:56"
100,"Mark GARNER","20:58"
101,"Martin HOLOHAN","20:59"
102,"Andrew CURVIS","21:01"
103,"Mike BURKE","21:01"
104,"Colin AINSCOUGH","21:03"
105,"Darren TYLDESLEY","21:05"
106,"Justin HAYES","21:13"
107,"Michael BEAN","21:17"
108,"Mike DONIGAN","21:21"
109,"Rebecca AVANESSIAN","21:22"
110,"Ciaran TALBOT","21:22"
111,"David SWINBURNE","21:25"
112,"Marlow UPTON","21:25"
113,"Darren PEATFIELD","21:26"
114,"Adam JAMES MUIR","21:32"
115,"Neil MITCHELL","21:34"
116,"Damian MARLEE","21:36"
117,"Gareth REDSTON","21:40"
118,"Aeronwy CRAIG","21:42"
119,"Daniel HUNT-EARLE","21:42"
121,"Andrew John BROOKER","21:45"
122,"Alex BUCKLEY","21:46"
123,"Thomas CLOWES","21:46"
124,"Andrew WHITEHOUSE","21:47"
125,"Philip KELLY","21:48"
126,"David MORRIS","21:51"
127,"Gareth SWIFT","21:56"
128,"Peter WALTERS","21:58"
129,"Gary BOAST","22:00"
130,"John WHITTLE","22:02"
131,"Rachel STACY","22:03"
132,"Jerry SMITH","22:06"
133,"Tom HOGAN","22:07"
134,"Ilze FRIDRIHSONE","22:07"
135,"James BRADLEY","22:09"
136,"Bev JACKSON","22:09"
137,"Paul MCKENNA","22:11"
138,"Tyler FIELDING-MARTIN","22:12"
139,"Simon BOAST","22:14"
140,"Joanna HOOKER","22:15"
141,"Jon AARON","22:17"
142,"Alice BUDGE","22:19"
143,"Christian HOOK","22:20"
144,"Jason LEECH","22:21"
145,"John MCKENNA","22:22"
146,"Mike HALL","22:23"
147,"Alexa BESNARD","22:23"
148,"Phil ELLISON","22:24"
149,"Mike HODSON","22:26"
150,"Nick ROBERTS","22:27"
151,"Neil MCGREGOR","22:28"
152,"Michael HARTE","22:29"
153,"Laura BELL","22:29"
154,"Stuart MAIRS","22:31"
155,"Imran ALI","22:33"
156,"Pat O'HAGAN","22:34"
157,"Mike WALSH","22:36"
158,"Kelly PERCIVAL","22:38"
159,"Mark FOLEY","22:40"
160,"Simon GARDNER","22:41"
161,"Alexander SMITH","22:44"
162,"Karl BESCOBY","22:46"
163,"Nigel THOMAS","22:47"
164,"Sam JONES","22:49"
165,"Anthony HARRISON","22:52"
166,"Vincent WALSH","22:53"
167,"Thirsty BOOTS","22:58"
168,"Lee WHITTAKER","23:00"
169,"Robert SMITH","23:01"
170,"Neal WAINWRIGHT","23:05"
171,"Michael BARRY","23:07"
172,"Susan WHEELDON","23:09"
173,"Ian WILLIAMSON","23:09"
174,"George LIPSCOMB","23:10"
175,"David WATHEY","23:10"
176,"Jennifer ROWLAND","23:10"
177,"Michael MULDOWNEY","23:14"
178,"Simon CROSSLEY","23:15"
179,"Meng Chong LEONG","23:15"
180,"Jessica BRADSHAW","23:15"
181,"James Alec SELLEN","23:16"
182,"Michael HOLLINSHEAD","23:17"
