"pos","parkrunner","time"
1,"Ezra WARREN","18:38"
2,"Carl KRYSTEK","19:05"
3,"Chris THOMPSTONE","19:25"
4,"Thomas David LONGDEN","20:04"
5,"Ryan POTTS","20:08"
6,"David BARRICK","20:13"
7,"Joe STATHER","20:17"
8,"Pierre MCCARTHY","20:28"
9,"Scott MCPHAIL","20:36"
10,"Kristian SPRECKLEY","20:40"
11,"James COOPER","20:45"
12,"David KELLY","20:47"
13,"Peter WALL","21:23"
14,"Andrew John HOUGHTON","21:25"
15,"John David WILLIAMS","21:55"
16,"Robert Andrew HOLLAND","21:56"
17,"Paul BRACKLEY","21:59"
18,"Andy LEE","22:02"
19,"Brett RAFFERTY","22:04"
20,"Ilja BUSCHMAN","22:10"
21,"Oliver BAILEY","22:15"
22,"Brian HOBSON","22:17"
23,"David ROGERS","22:22"
24,"Tessa HUNT","22:24"
26,"Andy RAWLINS","22:29"
27,"Adam STRAND","23:06"
28,"Adam BROWN","23:10"
29,"Mike PALMER","23:22"
30,"Mike SMITH","23:24"
31,"Zack KEMPTON","23:29"
32,"Steve MCGOVERN","23:31"
33,"Paul NORRIS","23:32"
34,"Kieran BERRINGTON","23:33"
35,"Ed KENNON","23:34"
36,"James FELTHAM","23:35"
38,"Laurence GRAVES","23:40"
39,"Matthew DROGIE","23:44"
40,"Michael O'DOHERTY","23:52"
41,"Oliver GRAY","23:53"
42,"Steve COX","23:54"
43,"Pierre LYNCH","23:55"
44,"Spike NODEN","23:59"
45,"Rupert BRERETON","24:00"
46,"John MACGLASHAN","24:01"
47,"Paul NEWSOME","24:05"
48,"Matt GARDNER","24:07"
49,"David Eric MARSHALL","24:09"
50,"Philip CANTILLON","24:12"
51,"Gareth MAHER","24:17"
52,"Brandon LANGLEY","24:18"
53,"Jon LAWRENCE","24:26"
54,"Steve SHAUGHNESSY","24:27"
55,"Steve WAGSTER","24:35"
56,"Richard A HALL","24:43"
57,"Michael WILLIAMS","24:44"
58,"David WATHEY","24:48"
59,"Robert JONES","24:53"
60,"Michael KEMPTON","24:59"
61,"Evan HOLOWENKO","25:01"
62,"Nick SOMERS","25:04"
63,"Robin CARRUTHERS","25:05"
64,"Michael STAMP","25:07"
65,"Sam LAVELLE","25:13"
66,"Neil MARSDEN","25:16"
67,"David ARMISTEAD","25:30"
68,"Alex FAIRHALL","25:34"
69,"Liam Kade COX","25:35"
70,"Lee WYATT","25:37"
72,"Lance QUIRICO","25:47"
73,"Ross MCPHAIL","25:48"
74,"Stephen LEVELL","25:48"
75,"Laura COOMBS","25:49"
76,"James FITCHETT","25:58"
77,"Kian MCCOURT","25:59"
78,"Luke TOTTY","26:00"
79,"Daniel PEPPER","26:00"
80,"Tim CHESWORTH","26:07"
81,"Katherine HOLT","26:10"
82,"Ruth TANNOCK","26:12"
83,"Frankie BALE","26:17"
