"pos","parkrunner","time"
1,"Richard WILLIAMS","18:45"
2,"Ryan GRIFFITHS","19:32"
3,"Reuben MORRIS","19:50"
4,"Hugh O'NEILL","19:52"
5,"Neil GUTHRIE","20:06"
6,"Ashley WARD","20:08"
7,"Becky ROBINSON","20:10"
8,"Jolyon DANNATT","20:11"
9,"Stephen RIGLAR","20:16"
10,"Schefild SAMUEL","20:44"
11,"Colin ADDISON","20:46"
12,"Andrew TARRANT","20:48"
13,"Craig BILHAM","20:49"
14,"James WARREN","20:50"
15,"Andrew DANSON","21:15"
16,"Keith RIDGEWAY","21:22"
17,"Simeon WRIGHT","21:30"
18,"James WREN","21:48"
19,"Dan DAVIES","21:50"
20,"Jack DUNNE","21:51"
21,"Charles WALTERS","21:52"
22,"Marc ROBERTS","21:56"
23,"Noah HADLEY","21:58"
24,"Simon HADLEY","21:59"
25,"David WREN","22:01"
26,"Graham SCOTT","22:11"
27,"Danny TAYLOR","22:13"
28,"Philomel BENNETT","22:16"
29,"Toby NUGENT","22:19"
30,"Noah POTTER","22:23"
31,"Lana ROBERTS","22:27"
32,"Harry ROBERTS","22:27"
33,"James MUSSELWHITE","22:31"
34,"Albert HILL","22:34"
35,"Nicholas HAIRE","22:38"
36,"William SHAW","22:44"
37,"Dan MASSEY","22:51"
38,"Michael LARCH","22:59"
39,"Steve GRIFFITHS","23:00"
40,"Christopher HINCHCLIFFE","23:03"
41,"Steve BAILEY","23:04"
42,"Nao FUKUMOTO","23:08"
43,"James SOUTHGATE","23:12"
44,"Edward BRAIN","23:20"
45,"Harvey WICKHAM","23:26"
46,"James GOODWIN","23:34"
47,"Toby GRIFFITHS","23:37"
48,"Alex WEBBORN","23:45"
49,"Samara KELLEHER-JACOBS","23:46"
50,"Andrew PAPWORTH","23:47"
51,"Philip BINKS","23:55"
52,"Jonas MORRISH","24:00"
53,"Angus FRANZ","24:07"
54,"Sophie MOORE","24:14"
55,"Lee DAVEY","24:15"
56,"Ellison ROGERS","24:25"
57,"Stephen BARR","24:29"
58,"Ben TELLYN","24:30"
59,"Andrew MOUNTFORD","24:31"
60,"Richard TAYLOR","24:35"
61,"John RAYNOR","24:46"
62,"George BOUSFIELD","24:50"
63,"Maddy FOULDS","24:50"
64,"Charlotte FINDEN","24:55"
65,"Katie JARRED","25:03"
66,"Toby KATZ","25:07"
67,"Jack JEFFREY","25:08"
68,"Alex MATTHEWS","25:15"
69,"Richard BACON","25:20"
70,"Helena ROBINSON","25:26"
71,"Edward SPENCER","25:33"
72,"Xavier DEVERGNE","25:35"
73,"David TOMLINSON","25:41"
74,"Thuy ROBERTS","25:43"
75,"Jonathan ROBERTS","25:43"
76,"Helen MCCULLOUGH","25:44"
77,"Malcolm FROST","25:47"
78,"Robert ANDERSEN","25:48"
79,"Rob MACKENZIE","25:50"
80,"William BLAIR","25:56"
81,"Ian HOWARD","26:00"
82,"Andrew HOOK","26:03"
83,"Stuart COTTRELL","26:04"
84,"Ryan VAN DER RIET","26:05"
85,"Max CAMPBELL","26:07"
86,"Gemma WHITEHOUSE","26:12"
87,"Emma DAWSON","26:17"
88,"Ivan CHUNNETT","26:18"
89,"Susannah RUSSELL","26:20"
90,"Chris RABY","26:25"
91,"Alisdair CLARK","26:34"
92,"Kieran MONROE","26:36"
93,"Elaine DAKIN","26:42"
94,"Ben DAKIN","26:42"
95,"Bailey CAMPBELL","26:43"
96,"Tim WHISHAW","26:44"
97,"Chris WOOD","26:44"
98,"Glenn CAMPBELL","26:45"
99,"Jimmy ALLEN","26:49"
100,"Charlie GRAY","26:52"
101,"Natasha WHISHAW","26:53"
102,"Nick HAYNES","26:56"
103,"Kate MCCULLY","27:01"
104,"Dominic FARLEY","27:02"
105,"Frank ILETT","27:04"
106,"Stephanie TAYLOR","27:13"
107,"Kay COPELAND","27:17"
108,"Edward SIMPSON","27:21"
109,"Neil SHAW","27:25"
110,"Sarah WILSON","27:31"
111,"Stuart HILL","27:31"
112,"Lucy BRADY","27:35"
113,"Harry LEPPIER","27:37"
114,"Amy LEATHER","27:39"
115,"Melissa CARR","27:44"
116,"Sean CONNOR","27:46"
117,"Christopher SMITH","27:48"
118,"Joshua BINKS","27:50"
119,"Stuart RICHARDSON","27:51"
120,"Stuart CODLING","28:02"
121,"Miranda TAYLOR-GOOBY","28:04"
122,"Annette DAVIES","28:07"
123,"Abbie HOOK","28:08"
124,"Shabaz MOHAMMED","28:22"
125,"Graeme ROBERTS","28:23"
126,"Julia STOCKS","28:24"
127,"Jonathan STOCKS","28:24"
128,"Jac ABELL","28:28"
129,"Will CAVE","28:30"
130,"Robert PEET","28:30"
132,"John DU PREEZ","28:32"
