"pos","parkrunner","time","ag","id"
1,"Richard WILLIAMS","18:45",69.33,"2686234"
2,"Ryan GRIFFITHS","19:32",66.04,"946737"
3,"Reuben MORRIS","19:50",70.17,"3736631"
4,"Hugh O'NEILL","19:52",73.07,"1761830"
5,"Neil GUTHRIE","20:06",74.54,"5731"
6,"Ashley WARD","20:08",64.07,"4448538"
7,"Becky ROBINSON","20:10",73.39,"1762416"
8,"Jolyon DANNATT","20:11",63.91,"7216333"
9,"Stephen RIGLAR","20:16",73.36,"392749"
10,"Schefild SAMUEL","20:44",62.22,"9483872"
11,"Colin ADDISON","20:46",77.93,"179169"
12,"Andrew TARRANT","20:48",77.08,"323416"
13,"Craig BILHAM","20:49",64.61,"10156569"
14,"James WARREN","20:50",71.92,"1082695"
15,"Andrew DANSON","21:15",66.75,"677551"
16,"Keith RIDGEWAY","21:22",67.39,"3931150"
17,"Simeon WRIGHT","21:30",65.97,"1019479"
18,"James WREN","21:48",59.17,"680863"
19,"Dan DAVIES","21:50",66.49,"264500"
20,"Jack DUNNE","21:51",59.04,"6097350"
21,"Charles WALTERS","21:52",73.32,"3679452"
22,"Marc ROBERTS","21:56",64.13,"2533054"
23,"Noah HADLEY","21:58",63.35,"4297890"
24,"Simon HADLEY","21:59",65.5,"272112"
25,"David WREN","22:01",71.01,"680860"
26,"Graham SCOTT","22:11",67.02,"9801003"
27,"Danny TAYLOR","22:13",64.29,"8784474"
28,"Philomel BENNETT","22:16",80.24,"2994344"
29,"Toby NUGENT","22:19",57.8,"8745936"
30,"Noah POTTER","22:23",61.21,"2307742"
31,"Lana ROBERTS","22:27",68.15,"8213038"
32,"Harry ROBERTS","22:27",61.02,"8045248"
33,"James MUSSELWHITE","22:31",63.43,"461493"
34,"Albert HILL","22:34",63.81,"1765695"
35,"Nicholas HAIRE","22:38",69.07,"4003534"
36,"William SHAW","22:44",61.88,"165898"
37,"Dan MASSEY","22:51",56.46,"9766273"
38,"Michael LARCH","22:59",63.16,"8833918"
39,"Steve GRIFFITHS","23:00",68.55,"948821"
40,"Christopher HINCHCLIFFE","23:03",55.97,"6118694"
41,"Steve BAILEY","23:04",62.43,"828023"
42,"Nao FUKUMOTO","23:08",68.66,"5534785"
43,"James SOUTHGATE","23:12",61.14,"9483693"
44,"Edward BRAIN","23:20",58.71,"2156697"
45,"Harvey WICKHAM","23:26",63.94,"404579"
46,"James GOODWIN","23:34",64.64,"686428"
47,"Toby GRIFFITHS","23:37",60.97,"6337369"
48,"Alex WEBBORN","23:45",63.37,"2484454"
49,"Samara KELLEHER-JACOBS","23:46",63.67,"8560591"
50,"Andrew PAPWORTH","23:47",71.2,"5262085"
51,"Philip BINKS","23:55",63.69,"7986980"
52,"Jonas MORRISH","24:00",63.75,"4990367"
53,"Angus FRANZ","24:07",53.77,"1007453"
54,"Sophie MOORE","24:14",61.49,"2577785"
55,"Lee DAVEY","24:15",54.71,"1863602"
56,"Ellison ROGERS","24:25",52.83,"8830961"
57,"Stephen BARR","24:29",64.94,"149537"
58,"Ben TELLYN","24:30",53.81,"9125449"
59,"Andrew MOUNTFORD","24:31",54.45,"2089347"
60,"Richard TAYLOR","24:35",59.53,"1524894"
61,"John RAYNOR","24:46",62.58,"1038"
62,"George BOUSFIELD","24:50",54.36,"5841091"
63,"Maddy FOULDS","24:50",59.6,"7625518"
64,"Charlotte FINDEN","24:55",72.64,"5530186"
65,"Katie JARRED","25:03",66.93,"5183510"
66,"Toby KATZ","25:07",51.63,"8525412"
67,"Jack JEFFREY","25:08",51.33,"5876145"
68,"Alex MATTHEWS","25:15",55.31,"7895523"
69,"Richard BACON","25:20",70.46,"37132"
70,"Helena ROBINSON","25:26",77.39,"3965294"
71,"Edward SPENCER","25:33",55.51,"6549203"
72,"Xavier DEVERGNE","25:35",58.11,"1597094"
73,"David TOMLINSON","25:41",61.39,"3581948"
74,"Thuy ROBERTS","25:43",64.42,"8056511"
75,"Jonathan ROBERTS","25:43",56.9,"8048529"
76,"Helen MCCULLOUGH","25:44",58.48,"3935449"
77,"Malcolm FROST","25:47",67.61,"269918"
78,"Robert ANDERSEN","25:48",61.11,"9050467"
79,"Rob MACKENZIE","25:50",55.74,"2421766"
80,"William BLAIR","25:56",65.87,"240184"
81,"Ian HOWARD","26:00",67.05,"3752483"
82,"Andrew HOOK","26:03",50.35,"1739578"
83,"Stuart COTTRELL","26:04",53.58,"3909653"
84,"Ryan VAN DER RIET","26:05",53.55,"5795705"
85,"Max CAMPBELL","26:07",68.16,"8976771"
86,"Gemma WHITEHOUSE","26:12",59.61,"3465684"
87,"Emma DAWSON","26:17",64.55,"295152"
88,"Ivan CHUNNETT","26:18",54.75,"6773943"
89,"Susannah RUSSELL","26:20",64.43,"3639496"
90,"Chris RABY","26:25",63.47,"537980"
91,"Alisdair CLARK","26:34",61.42,"697617"
92,"Kieran MONROE","26:36",50.75,"7386156"
93,"Elaine DAKIN","26:42",63.55,"968489"
94,"Ben DAKIN","26:42",49.94,"968501"
95,"Bailey CAMPBELL","26:43",63.88,"8822441"
96,"Tim WHISHAW","26:44",49.63,"204241"
97,"Chris WOOD","26:44",49.06,"207291"
98,"Glenn CAMPBELL","26:45",53.4,"8822377"
99,"Jimmy ALLEN","26:49",52.08,"8740429"
100,"Charlie GRAY","26:52",60.92,"454320"
101,"Natasha WHISHAW","26:53",55.42,"73285"
102,"Nick HAYNES","26:56",62.87,"2969838"
103,"Kate MCCULLY","27:01",54.78,"1645803"
104,"Dominic FARLEY","27:02",52.84,"2222106"
105,"Frank ILETT","27:04",59.79,"771828"
106,"Stephanie TAYLOR","27:13",56.22,"1442678"
107,"Kay COPELAND","27:17",74.28,"43241"
108,"Edward SIMPSON","27:21",55.7,"569486"
109,"Neil SHAW","27:25",59.51,"5189364"
110,"Sarah WILSON","27:31",58.87,"132566"
111,"Stuart HILL","27:31",55.36,"1038681"
112,"Lucy BRADY","27:35",57.58,"2410457"
113,"Harry LEPPIER","27:37",46.71,"10141818"
114,"Amy LEATHER","27:39",53.53,"10141831"
115,"Melissa CARR","27:44",61.96,"5785155"
116,"Sean CONNOR","27:46",57.26,"547553"
117,"Christopher SMITH","27:48",46.46,"8210048"
118,"Joshua BINKS","27:50",50,"5817113"
119,"Stuart RICHARDSON","27:51",54.28,"7174428"
120,"Stuart CODLING","28:02",53.03,"3685453"
121,"Miranda TAYLOR-GOOBY","28:04",54.16,"9264797"
