"pos","parkrunner","time","id"
1,"Jasper BAKER","17:35",167743
2,"Toby HONE","17:55",248850
3,"Aron FULTON","18:00",1415088
4,"Ben LOCKYER","18:06",2942558
5,"Mattthew SMITHSON","18:07",230545
6,"John FOTHERGILL","18:12",549341
7,"Mitchell SCOTT","18:24",3923578
8,"Rory Edmund Alexander HENDERSON","18:40",392842
9,"Martyn RENNISON","18:58",4243317
10,"Daniel CLAYTON","19:01",226947
11,"Mark THOMPSON","19:08",5424773
12,"Aoife BURKE","19:10",1240008
13,"Gerard NUGENT","19:21",353913
14,"Jack MASON","19:24",4034985
15,"Ewan COCHRANE","19:31",295680
16,"Richard WALKER","19:33",284800
17,"Matthew BANTICK","19:38",4192021
18,"Paul YOUNG","19:40",420925
19,"Karl HUMPHREYS","19:42",297402
20,"Katie WISE","19:48",3484840
21,"Jasper CUNNINGHAM-WARD","19:52",4339238
22,"Tom COOMBER","19:55",4545027
23,"Joshua David ADLER","19:57",324648
24,"Bob STOREY","19:57",3308176
25,"Matthew MILLS","19:58",1813995
26,"Torsten BELL","20:06",3062392
27,"Rachel BROWN","20:09",1539187
28,"Sean MCDERMOTT","20:11",1548176
29,"Joseph SIMPSON","20:19",3012412
30,"David DRURY","20:23",144942
31,"Jon DAVIES","20:23",1819554
32,"David WATSON","20:26",986489
33,"Neale HOLMES","20:28",5274113
34,"Curtis ROBINSON","20:30",2397731
35,"Andrew CLARK","20:33",2468516
36,"Clare ROWNTREE","20:36",175272
37,"Matthew LUNN","20:38",4902947
38,"Joshan GURUNG","20:42",5447623
39,"James CHAMBERS","20:44",320781
40,"Isaac BASTOW","20:47",2333927
41,"Stefan DURKIN","20:47",255056
42,"Kevin HIND","20:49",617535
43,"Andy MILLS","20:51",1700026
44,"Sujan SHERCHAN","20:56",5473394
46,"William LEA","21:00",23083
47,"James WATT","21:02",1577366
48,"David MUCKERSIE","21:09",86941
49,"Jason PLATTEN","21:10",1285233
50,"Eleanor PEGRAM","21:16",1309857
51,"Darren NOYLAND","21:23",1723411
52,"Elena DENTON","21:24",766337
53,"Jamie HOYLE","21:27",5228215
54,"Carl THOMAS","21:28",5431538
55,"Mike SNELL","21:32",973681
56,"Brian SHARP","21:39",1576802
57,"Sean CLARKE","21:42",5282393
58,"Ethan HAMILTON","21:47",4765171
59,"Joseph WATKINSON","21:48",5107578
60,"Stephen WILSON","21:49",225342
61,"Mark LAUGHTON","21:52",334555
62,"Warren DENNISON","21:56",3641271
63,"Mark CURRAN","21:59",4150697
64,"Craig THEAKER","22:09",246816
65,"Darren PRIDDIN","22:11",1493979
