"pos","parkrunner","time","id"
1,"Owen ROBERTS","17:33",1325412
2,"Steffan SAYER","18:00",3026782
3,"Jonathan TYLER","19:16",1360632
4,"Neal HOCKLEY","19:21",4253418
5,"Ian JONES","19:31",1455982
6,"Meilyr WYN","19:45",1848668
7,"Rhodri WILLIAMS","19:51",7508579
8,"Christopher JONES","20:28",5000646
10,"Andy D GOATER","21:00",2144965
11,"Brian WILLS","21:00",1356450
13,"Will BEAUMONT","21:16",2558999
14,"Ella LEONARD","21:21",7415213
15,"Geraint JONES","21:36",7511026
16,"Anwen HOCKLEY","21:48",4253409
17,"Elliw HAF","22:13",1292080
18,"Neil GODDING","22:19",3062715
19,"Laura MCKENZIE","22:28",1391996
20,"Richard ADAMSON","22:29",1243475
21,"Steve BEYNON","22:35",58926
22,"Nia GWYNN","22:52",5081253
23,"Dyfed WILLIAMS","22:58",7411563
24,"Cian MCLEOD","23:17",8135438
25,"Tony HALL","23:19",82782
26,"Matthew HAWLEY","23:19",1184272
27,"Emlyn ROBERTS","23:21",1281719
28,"Ronnie EDWARDS","23:22",2284512
29,"Jac SIMONE","23:25",8135480
31,"Finlay PERRY","23:44",2492010
32,"Leisha KEMP-WALKER","23:57",7071171
33,"Carwyn JONES","24:16",7442785
34,"Rob PERRY","24:26",2495276
35,"Nick PENDLETON","24:29",338238
36,"Marc HUGHES","24:38",4229444
37,"Katie SOMERVILLE-HALL","24:41",1120673
38,"Alys PRITCHARD","24:42",3010895
39,"Robert PRITCHARD","24:43",2036850
40,"Alan JUKES","25:00",4629335
41,"Mari Elen HUGHES","25:14",8187528
44,"Sion JONES","25:17",8099378
45,"Beth SCOTT","25:23",8191923
46,"Steffan EVANS","25:24",2053244
47,"Daisy BAYMAN","25:29",5301566
48,"Iestyn JONES","25:30",561145
49,"Richard SKIDMORE","25:37",8188802
50,"Eurwyn EDWARDS","25:41",572012
51,"Sion SALISBURY","25:50",1502660
52,"Dafydd EMRYS","25:57",2017063
53,"Edward JARVIS","25:59",5966331
54,"Rhys Meiriog WILLIAMS","26:03",4864419
55,"Amy HARRINGTON","26:04",5060582
56,"Evan WILLIAMS","26:05",1828268
57,"Harri ROBERTS","26:07",1279873
58,"Kate POTTER","26:07",1292946
59,"Jo ALEXANDER","26:13",1291006
60,"Russell BARNES-HEATH","26:15",2044768
61,"Iestyn HARRIS","26:18",2282719
62,"Steffan THOMAS","26:35",8144208
65,"Thomas HUGHES","26:49",2006300
66,"Alan THOMAS","26:55",7782838
67,"Della MATTHEWS","26:56",3592051
68,"Mei EMRYS","26:59",2017039
69,"Elen JONES","27:07",7761160
70,"Richard STREET","27:17",179275
71,"Sophie DARBYSHIRE","27:29",4103305
72,"Sian SHEPHERD","27:43",1462219
73,"Hugh GATENBY","27:45",190541
74,"Adam LACY","27:59",8039488
75,"Carl MATHER","28:03",6435181
76,"Sarah TWITCHETT","28:04",1952619
77,"Mark TWITCHETT","28:08",685855
78,"Joshua O'HARA","28:16",8185242
79,"Alex CROPPER","28:18",3008446
80,"Carla TOWNSEND","28:19",6027302
81,"John TOWNSEND","28:22",6027316
82,"Britta BAYMAN","28:24",5401482
83,"Alison HENDERSON-OWEN","28:27",3604065
84,"Rajesh KERAI","28:39",2102472
85,"Sarah TYLER","28:45",1992461
86,"Karen DURBER","28:46",1322932
87,"Amanda DURBER","28:53",1366897
88,"Alison SHEPHERD","29:47",2030986
89,"Julia JONES","29:50",4253404
90,"Chris WILLIAMS","29:52",1270562
91,"Heather JONES","29:59",1689583
92,"Bob BAYMAN","30:00",5301549
93,"Neil CONWAY","30:10",154380
94,"Laura DAVIES","30:27",2756620
95,"Ken SYKES","30:29",2737265
96,"Sian Mai JONES","30:42",3318460
97,"Adrian SALTER","31:12",2720270
98,"Nicholas OWEN","31:20",5338868
99,"Jennifer STORR","31:21",7478360
100,"Sirotum DAUD","31:44",4082457
101,"John BENNETT","31:45",162998
102,"Emma SINFIELD","31:48",4029515
103,"Lowri PRITCHARD","31:50",2712197
104,"Teresa BAKER","32:09",1669091
105,"Peter MATTHEWS","32:10",4979632
106,"Joseph MATTHEWS","32:12",4979627
107,"Sioned ROWLANDS","32:13",4457508
108,"Susan WILLIAMS","32:15",8062643
109,"Ann PIPE","32:55",2508646
110,"Hannah GREEN","33:39",7829778
111,"Radha PATEL","33:40",495677
112,"Katherine WILLS","33:55",1356497
113,"Jo BEAUMONT","33:56",2558955
114,"Jane BEACHELL","33:57",7171680
115,"David GOODWIN","34:00",76620
116,"Felicity BALL","34:55",3650982
117,"Hayley MACDONALD-JONES","34:57",1313280
118,"Shona PERRY","35:06",2491989
119,"Mel HUGHES","35:18",3054916
120,"Elin LEWIS","35:23",8168905
121,"Rhiannon WILLIAMS","35:51",4832957
122,"Samantha ROBERTS","36:15",3055826
123,"Dennis SMITH","36:16",1250117
124,"Ilona KURTA","36:17",7121202
125,"Emyr EDWARDS","36:40",2720977
126,"Chris PARRY","37:23",7871484
127,"Peter UPTON","37:53",5235944
128,"Christopher O'HARA","38:09",5958277
129,"Sarah HUNT","38:21",7850231
130,"Stephen JONES","39:00",8089164
131,"Yasmina HAMDAOUI","39:13",8085686
132,"Karen JONES","39:14",7893083
133,"Karen COLLO","39:21",3879555
134,"Anwen EDWARDS","39:21",1462474
135,"Ruth SHARROCK","40:39",1953197
136,"Fiona BURFORD","54:06",5338644
137,"Heather JONES","54:08",1478434
138,"Helen SALTER","54:09",2514856
