"pos","parkrunner","time","id","ag"
1,"Simon Gwyn ROBERTS","18:17",2996452,84.05
2,"Harri MORRIS","18:28",11001778,80.51
3,"Richard TROWLES","18:35",1448515,73.99
4,"James KIMBER","18:36",2657138,71.77
5,"Michael MCAVOY","18:54",3507300,70.63
6,"Aran MILLARD","18:58",1271015,72.5
7,"Thomas CLOWES","19:01",1939393,69.33
8,"Luke DONALD","19:06",2407768,67.54
9,"Ed ROBERTS","19:24",7233177,67.96
10,"Alex LLOYD","19:25",10046875,66.95
11,"Daniel LEE","19:42",1708302,65.48
12,"Matthew HESKETH","19:49",5573893,68.38
13,"Sean DEVLIN","19:58",5599811,69.37
14,"Ian HEWITT","19:59",1102986,73.23
15,"Simon MORRIS","20:06",2997567,64.18
16,"Chris RADFORD","20:28",1659612,70.36
17,"George AYRES","20:32",8997063,74.51
18,"James STANLEY","20:41",7686136,70.75
19,"Laura BAKER","20:45",7758162,74.7
20,"Sam LLOYD","20:53",11115238,69.43
21,"Andrew SELLERS","21:13",2815796,61.51
22,"Alex SMITH","21:17",4352675,60.77
23,"Hugo MURRAY","21:22",11062920,69.58
24,"Peter LEE","21:23",1708450,71.24
25,"Mathew FRANCIS","21:26",9582196,61.51
26,"Liam GILL","21:36",9344852,62.73
27,"Katie SPARKES","21:45",738381,69.2
29,"Matt LYNCH","21:54",4244846,64.76
30,"James KILLE","21:56",4136049,58.81
31,"Andy ROSS","22:17",8838261,59.54
32,"Peter GRIMLEY","22:26",3446564,63.22
33,"Eleanor WILFORD","22:29",9582484,65.83
34,"Bruce MARTIN","22:43",6981024,66.54
35,"Harry BAMFORD","22:46",9737934,63.69
36,"William HUGHES","22:54",11168164,64.92
37,"Jeremy HEYWOOD","22:57",3271798,59.48
38,"Graham KILLE","22:59",4173823,69.18
39,"Stephen BURGESS","23:01",5366516,67.34
40,"David Duncan WILLIAMS","23:01",187889,71.54
41,"Kieron CARR","23:07",1773439,65.9
42,"Emma FARQUHAR","23:14",5541882,63.7
43,"Richard HEARN","23:17",5261493,66.57
44,"Kristina TRANTER","23:21",10930556,63.53
45,"Richard HAYES","23:23",126773,65.15
46,"Ryan PADEN","23:25",2345376,55.73
47,"Harry JOHNSON","23:26",9014344,58.46
48,"Gareth IRELAND","23:27",2940240,57.78
49,"Tracey CARR","23:31",1773430,81.36
50,"Graham TRACEY","23:32",502525,64.73
51,"Brian CREMIN","23:32",7201062,57.58
52,"Richard GARDINER","23:33",1267412,61.15
