"pos","parkrunner","time"
1,"Michael COOKE","16:54"
2,"Jan BAILEY","17:18"
3,"Daniel WILLIAMS","19:02"
4,"Geoffrey GREGORY","19:25"
5,"Jamie MACINTYRE","20:02"
6,"Edward MACINTYRE","20:04"
7,"Simon DANIEL","20:30"
8,"Ian BAKER","20:38"
9,"J MURRAY","20:54"
10,"Damon LAWRENCE","20:58"
11,"David HAYNES","21:05"
12,"Craig ASHLEY","21:12"
13,"Edward ECKHARD","21:18"
14,"Isaac CHURCH","21:23"
15,"Dale MORDUE","21:36"
16,"Michael FAWCETT","21:56"
17,"Michael BROGAN","22:03"
18,"George ALPORT","22:09"
19,"Howard JONES","22:27"
20,"Joshua JACKSON","22:37"
21,"Gemma HARGREAVES","22:37"
22,"James LODDER","22:56"
23,"Simon PALMER","23:10"
24,"Tony WESTWOOD","23:13"
26,"Daniel AUSTIN","23:24"
27,"Alexander NEWMAN","23:26"
28,"Joseph POGSON","23:29"
29,"Pamela DUTTON","23:30"
30,"Elizabeth DAVIES","23:46"
31,"Reuben SHIVAS","23:54"
32,"Angela LALLY","23:59"
33,"Wayne ARTHUR","24:01"
34,"Edward BEHL","24:07"
35,"Jim LOVETT","24:10"
36,"Nicholas NORTHALL","24:34"
37,"James DAYKIN","24:44"
38,"Marion THOMAS","24:49"
39,"Martin PHILLIPS","24:51"
40,"Steve PLATTEN","24:53"
41,"Nick BRITTEN","24:56"
42,"Mark AVIS","24:58"
43,"Michael PARKER","24:59"
44,"Philippa CLARKE","25:00"
45,"Michael LAWRENCE","25:07"
46,"Cliff ROBINSON","25:12"
47,"Ben STRANGEWAY","25:23"
48,"Karl BOOTH","25:36"
49,"Sean NEWELL","25:41"
50,"Julian EDMONDS","25:45"
51,"Kyle KENA","25:48"
52,"Peter GROVE-WHITE","25:53"
53,"Tiffany MOODY","26:14"
54,"Howard LYON","26:18"
55,"Juliana HIRST","26:21"
56,"Andrew HIRST","26:21"
57,"Paul CREGG","26:30"
58,"Rachel PARKER","26:30"
59,"Matt LEE","26:42"
60,"Ben DAVISON","26:47"
61,"Calum FRASER","26:56"
62,"Steve CHARKIN","27:02"
63,"Richard PEACH","27:07"
64,"Lisa PINDAR","27:15"
65,"Hannah NEWMAN","27:16"
66,"Britta BAYMAN","27:21"
67,"Keith MEASURES","27:27"
69,"Andy SCOTT","27:36"
70,"Michael WILLIS","27:38"
71,"Willem LEWIS-HENDERSON","27:43"
72,"Liam GENNERY","27:44"
73,"Zoe COOKE","27:46"
74,"Nigel FRESHWATER","27:47"
75,"Simon HAYDOCK","27:50"
77,"Steve EDWARDS","28:01"
78,"Jack KIRKHAM","28:08"
79,"Kyrah EDWARDS","28:09"
80,"Richard BRUMBY","28:18"
81,"Peter DAVIS","28:19"
82,"Rebecca SUTTON","28:22"
83,"Dawn DEAKIN","28:27"
84,"Matt ATKINSON","28:27"
85,"Andrew FIELDHOUSE","28:30"
86,"Lee NIXON","28:31"
87,"Sian EDWARDS","28:33"
88,"Alison BURRELL","28:34"
89,"Andy SIRRS","28:41"
90,"Brian NOBLE","28:43"
91,"Duncan BARNETT","28:57"
92,"John MCGINTY","29:03"
93,"Colin PERRY-DAVIS","29:08"
94,"Alexander COMBIE","29:15"
95,"Lisa EDWARDS","29:30"
96,"Claire INGER","29:32"
97,"Michael BRIGHT","29:34"
98,"Emily JENNER","29:44"
99,"Matt SMITH","29:48"
100,"Sarah JACKSON","29:53"
101,"Sally-Ann PRITCHARD","29:53"
102,"Abigail MOODY","29:57"
103,"Michael FEELY","29:59"
104,"Annie DAVIES","30:01"
105,"David WHISTLER","30:11"
106,"Will KNIGHT","30:13"
107,"Paul TILLEY","30:17"
108,"Ally SHIVAS","30:18"
109,"Jacqueline JACKSON","30:24"
110,"Oliver MAXWELL","30:43"
111,"James BOLTON","30:47"
112,"Kelly CHAPMAN","30:50"
113,"Donna ATKINSON","30:54"
114,"Gav RICE","30:57"
115,"Frances WILSON","31:11"
116,"Thomas MILLER","31:12"
117,"Nicole HENDERSON","31:19"
118,"Mary FREER","31:34"
119,"Lee JACKSON","31:40"
120,"Martin MORLEY","31:45"
121,"Martin DICKENSON","31:48"
122,"Judith WHISTLER","31:50"
123,"Tim CLARKE","32:16"
124,"Stacey ATKINS","32:18"
125,"Miles GASCOYNE","32:25"
126,"Kerry ROBINSON","32:25"
127,"Charlotte CANNON","32:32"
128,"Paul GIBBS","32:40"
129,"Peter FORDHAM","32:45"
130,"Mary GREGORY","32:48"
131,"Graham WELSH","32:50"
132,"Jennifer PALMER","33:02"
133,"Lisa RIDLEY","33:17"
134,"Jane FRESHWATER","33:18"
135,"Kathryn SCOTT","33:23"
136,"Lesley BUTLIN","33:24"
137,"Sarah MELVILLE","33:26"
138,"Lisa HENDERSON","33:28"
139,"Kate FISHER","33:29"
140,"Jonathan VALENTINE","33:34"
141,"Erik CHAPMAN","33:46"
143,"Daisy BAYMAN","34:20"
144,"Debbie CHILDS","34:24"
146,"Catharine HAYDOCK","34:38"
147,"Theo DUNCAN","34:39"
148,"Jane WATKIN","34:40"
149,"Laura WOODFIELD","34:44"
150,"Felicity Ann GARLAND","34:50"
151,"Lisa BURN","34:54"
152,"James COCKING","34:54"
153,"Angela BROWN","35:05"
154,"Chris CREGG","35:08"
155,"Lynne CHAMBERLAIN","35:09"
156,"Kirsty SIBANDZE","35:13"
157,"Faye WILSON","35:13"
158,"Laura TOWN","35:35"
159,"Nick MOODY","35:59"
160,"Alex DOY","36:25"
161,"Louise SHARP","36:31"
162,"Richard WEBSTER","37:12"
163,"Rebecca BRITTAIN","37:14"
164,"Andrew JENKINSON","37:16"
165,"Caroline ALLTON","37:37"
166,"Sarah POTTER","37:54"
167,"Suzy O'ROURKE","38:03"
168,"Anne CHETWYND","38:25"
169,"Christine AYRES","38:32"
170,"Hannah MOOR","38:48"
171,"Amy EVANS","38:49"
172,"Natalie TATE","38:49"
173,"Susan COOPER","40:24"
174,"Kay WRIGHT","41:44"
175,"Janet CLOW","41:51"
176,"John COMBIE","41:53"
177,"Kate KEANE","43:28"
178,"Vanessa SMITH","43:42"
179,"Debbie WESTWOOD","43:50"
180,"Laura KILLE","44:39"
181,"Charlotte RYAN","45:02"
182,"Jenny KING","45:20"
183,"Andy WATTS","46:52"
184,"Caron WILLIS","47:03"
185,"Peter Mcdougald THOMAS","47:53"
186,"Anne HANDSON","48:15"
187,"Pat SUTHERNS","49:22"
188,"Claire SIMMONDS","50:21"
189,"Vicki BRIERS","51:10"
190,"Rachel HUGHES","51:11"
191,"Charles LEE","51:45"
192,"Lewi VALENTINE","52:50"
193,"Marie VALENTINE","52:51"
