"pos","parkrunner","time"
1,"Mitch MARSHALL","17:50"
2,"Matthew HARRISON","19:29"
3,"Thomas LYONS","20:00"
4,"William LORD","20:17"
5,"Stephen HEALD","20:18"
6,"Jon TERRY","20:37"
7,"Andy HOLLOWAY","21:34"
8,"Christian HUNTER","21:39"
9,"Billly SCHEFER","21:43"
10,"Matteo MERCADINI","21:44"
11,"Nick HUGHES","21:59"
12,"Craig FOSTER","22:00"
14,"Andar BARRISHI","22:15"
15,"Joseph RACKHAM","22:17"
16,"Tim SELL","22:27"
17,"Dylan MARODEEN","22:28"
18,"Martin STRATTON","22:42"
19,"Jan WILLIAMS","22:43"
20,"Rich DEAN","22:45"
21,"Lee SPENCER","22:48"
22,"Stuart WILLANS","22:51"
23,"Dean PRESTON","23:08"
24,"Yoko SHELLEY","23:12"
25,"Paul HEALEY","23:23"
26,"Paul BARBER","23:29"
27,"Mark DAY","23:30"
28,"Alex LINDSAY","23:54"
29,"Tim GMEREK","24:02"
30,"Bastiaan BUIJTENHUIJS","24:04"
31,"Chris BONE","24:06"
33,"Jim BRETT","24:13"
34,"Andrew ALMOND","24:19"
35,"John BATTERSBY","24:22"
36,"Thomas EGAN","24:29"
37,"Tristan POCOCK","24:33"
38,"Gordon NICOLL","24:44"
39,"Richard KENNAUGH","24:45"
40,"John SCHEFER","24:47"
41,"Sam MOORE","24:52"
42,"Maura WELCH","24:56"
43,"Matthew Phillp AGIUS","25:01"
44,"Adam BARRISHI","25:03"
45,"Fiona COSGROVE","25:08"
46,"Mark PEARCE","25:16"
47,"Richard PAVEY","25:18"
48,"Colin HALE","25:25"
49,"Ash CRAMER-SMITH","25:28"
50,"Richard MCEVOY","25:35"
51,"Steve BETTEY","25:36"
52,"Tim LOWTH","25:39"
53,"Sam COLE","25:40"
54,"Cameron ROYLE","25:44"
55,"Daniel SWINDEN","25:44"
56,"Colin HOPLEY","25:49"
57,"Alison PEARSON","25:50"
58,"Alexander LYONS","25:54"
59,"Jonathan BUTCHER","25:55"
60,"Hannah BLACKWELL","25:56"
61,"Chris SNOW","26:02"
62,"Anthony CANN","26:07"
64,"Hannah BROWN","26:16"
65,"Steve WARREN","26:21"
66,"Sean JESSON","26:28"
67,"Tom CUTT","26:30"
68,"Lynda ROWLINSON","26:32"
70,"Tom WILTON","26:35"
71,"Sue BANFIELD","26:37"
73,"Edyta BURGESS","26:45"
74,"Luke TAYLOR","26:48"
75,"Alex CLARKE","26:50"
77,"Simon ROGERS","26:55"
78,"Paul STEANE","26:57"
79,"Oliver PATRICK","27:03"
80,"Neil MASSEY","27:11"
81,"Keith HUNT","27:13"
82,"Tom BELL","27:15"
83,"Philip KEELEY","27:15"
84,"Andrew LEE","27:18"
85,"Stuart GORDON","27:21"
