"pos","parkrunner","time"
1,"Nathan HARRISON","17:02"
2,"Kieren DE'ATH","17:52"
3,"Benedict KENT","17:53"
4,"Philip DAVIES","18:13"
5,"John HAINES","18:28"
6,"Mark BURLEY","18:38"
7,"James BAILEY","18:42"
8,"Peter WHELAN","18:50"
9,"Miras ESKANDER","18:52"
10,"Darren AXFORD","18:52"
11,"Steve TAPPENDEN","18:58"
12,"Markus COFFEY","19:00"
13,"Oliver WARREN","19:06"
14,"Abduz Zaheer RYLANCE","19:08"
15,"Matt PILKINGTON","19:15"
16,"Damien MCHUGH","19:16"
17,"Paul NOBLE","19:17"
18,"Martin RIMMER","19:19"
19,"Richard TUNNICLIFFE","19:23"
20,"Stephen HUMPHRIES","19:30"
21,"Luke MENIKMATI","19:46"
22,"John BUTLER","19:48"
23,"Dan TURLEY","19:50"
24,"Paul ROBINSON","19:57"
25,"Michael CURLEY","19:59"
26,"Naz ZAMEER","20:00"
27,"Jon LAWRENCE","20:03"
28,"George NOBLE","20:18"
29,"Ryan WOODS","20:21"
30,"Tony COYNE","20:27"
31,"Russell LIVESEY","20:28"
32,"James MULHOLLAND","20:30"
34,"Mark HUMPHREYS","20:38"
35,"Philip MOORHOUSE","20:42"
36,"Aaron STEELE","20:46"
37,"Keith MERCER","20:54"
38,"Paweł FERTYK","21:00"
40,"Alexander DOCHERY","21:01"
41,"Joe MCARDLE","21:03"
42,"Phil JENKINSON","21:06"
43,"Georgia BAYNES","21:10"
45,"James MALONE","21:27"
46,"David DELAHUNTY","21:31"
47,"Paul MOLLOY","21:36"
48,"Andrew STIMSON","21:36"
49,"Rachel RONGONG","21:37"
50,"Justin TURNBULL","21:39"
51,"James STABLES","21:42"
52,"Michael GOLDSMITH","21:43"
53,"Michael HANNON","21:44"
54,"Thomas ELLIS","21:51"
55,"Hanes ABDULKADIR","21:53"
56,"Vincent WALSH","21:57"
57,"Christopher LLOYD","22:04"
58,"Tess HARRISON","22:06"
60,"Paul VALE","22:08"
61,"Richard JONES","22:10"
62,"Thomas STEPHENSON","22:11"
63,"Thomas VAN BERGEN","22:16"
64,"Bryan CHAMBERS","22:16"
65,"Mike BURKE","22:23"
66,"Martin KELLY","22:24"
67,"Chris BAYLIS","22:27"
68,"Andrew CUNNINGHAM","22:28"
69,"James GRIMES","22:34"
70,"Zoe CUMBERPATCH","22:37"
71,"Ross GRANT","22:38"
72,"Brad CURRIE","22:41"
73,"James CRAWFORD","22:43"
74,"Rebecca WHALLEY","22:43"
75,"Steven MERRITT","22:45"
76,"Denis KELLY","22:46"
77,"Fiona LESLIE","22:48"
78,"Ian CORSTORPHINE","22:49"
79,"Dominic HAIGH","22:52"
80,"Ian BUCKMAN","22:55"
82,"Jason CHU","22:59"
83,"Andy TOWNHILL","23:01"
84,"Robert YOUNG","23:06"
85,"Joanna WALSH","23:10"
86,"Molly GLENISTER-DOYLE","23:14"
87,"Calum BROWN","23:15"
88,"Thomas LEWIS","23:21"
89,"Max PATHAN","23:23"
90,"Michael KANE","23:23"
91,"Helene PETTITT","23:26"
92,"Peter CUTHILL","23:29"
93,"Tom NORTHEY","23:30"
94,"Brian BARNES","23:33"
95,"Nathy CONNOLLY","23:41"
96,"Jack BROWN","23:43"
97,"Anthony COOK","23:44"
98,"Martin POOL","23:45"
99,"Asif DIN","23:48"
100,"Edward MUNCASTER","23:51"
101,"Abigail STERNE","23:51"
102,"Aled JONES","23:52"
103,"Will WILSON","23:52"
104,"Ben SMITH","23:52"
106,"Kathryn CLAPHAM","23:58"
107,"David HUMPHREYS","23:59"
108,"Marcus STEVENSON","24:00"
109,"Harry MCDONALD","24:00"
110,"Danny MCCARRON","24:07"
111,"Stuart TURLEY","24:09"
112,"Hudeyfa JAMA","24:09"
113,"Gregory LISTER","24:12"
115,"David ROBINSON","24:30"
116,"Patrick O'BRIEN","24:33"
117,"Simon ROBERTS","24:35"
118,"Denis COLLIGAN","24:35"
119,"Stephen CARTER","24:38"
120,"Marcus RICHMAN","24:40"
