"pos","parkrunner","time"
1,"Gregan CLARKSON","17:28"
2,"Russel WHITTAKER","18:25"
3,"Austin COTTON","18:54"
4,"Edward SCOTT","19:22"
5,"Doug HAYWARD","19:34"
6,"Charlie VICKERS","19:54"
7,"Riley MAKSYMIW-MAGAN","20:13"
8,"Owen TREHARNE","20:21"
9,"Joaquim JERONIMO","20:22"
10,"Alex DODD","20:44"
11,"Joe CLARKE","20:47"
12,"Robert ASHER","20:49"
13,"Thomas WILKINSON","20:52"
14,"Ryan ALEXANDER","20:58"
15,"Andrew WELSHMAN","21:03"
16,"Duncan GREENE","21:07"
17,"Corey STONES","21:24"
18,"Arron PALMER","21:28"
19,"John BENTLEY","21:44"
20,"Mitchell FREEMAN","21:46"
21,"Robert HOWBROOK","22:04"
22,"Andrew PASK","22:06"
23,"Luke JOHNSON","22:11"
24,"Scott PORTER","22:14"
25,"Stuart READER","22:20"
26,"Daniel HUTTON","22:25"
27,"Stirling HARRIS","22:29"
28,"Thomas MORRIS","22:32"
29,"Neil STACEY","22:36"
30,"Nathan MAGGS","22:36"
31,"Gary CRAGG","22:39"
32,"Chris DOWN","22:49"
33,"John TOKLEY","22:52"
34,"Simon DACHTLER","22:54"
35,"Clive GEORGE","22:55"
36,"Amy TAYLOR","23:02"
37,"Andy BAKER","23:02"
38,"Alan DAVIDSON","23:04"
39,"Emma LAMB","23:05"
40,"Mark TOMS","23:08"
41,"Scott ALLISON","23:18"
42,"David FRENCH","23:20"
43,"Paul PHILLIPS","23:21"
44,"Matthew BROWN","23:27"
45,"Paul SHAW","23:28"
46,"Karl CLARK","23:31"
47,"David HAYNES","23:33"
48,"Adam WALKER","23:39"
50,"Richard BORRILL","23:43"
51,"Jack GRAVES","23:46"
52,"Marcus HARRIS","23:47"
53,"Russell MAKSYMIW","23:49"
54,"Tiago LORD","23:52"
55,"Samuel CAPES","23:53"
56,"Joseph THORPE","23:59"
57,"Alastair HAWES","24:01"
58,"Cameron CLACK","24:09"
60,"Matthew WILSON","24:12"
61,"Lee MARSHALL","24:13"
62,"Liam WHITTAKER","24:15"
63,"Ben PEARSON","24:16"
64,"Jon WHITTAKER","24:16"
65,"Katie SEYMOUR","24:17"
66,"Henry DAY","24:19"
67,"Georgina SCHOFIELD","24:20"
68,"Stephen CARRINGTON","24:22"
69,"Toby KAY","24:23"
70,"Stefan LATTER","24:27"
71,"Kevin WALLACE","24:28"
72,"James MARSHALL","24:29"
73,"Paul DAVIS","24:30"
74,"Richard CHESTER","24:35"
75,"Darren WILLIAMS","24:36"
76,"Oliver SMITH","24:39"
77,"Benjamin TAYLOR","24:44"
78,"Theo MILNER","24:44"
79,"Martin POTTER","24:45"
80,"Juliana HIRST","24:45"
81,"Andrew HIRST","24:46"
82,"Sam CATON","24:46"
83,"Hannah WHITTAKER","24:48"
84,"Chris BLAKE","24:51"
85,"Ethan DACHTLER","24:59"
86,"Geoff COLLIER","25:01"
87,"Henrik FRIJS","25:04"
88,"Mark CHESMAN","25:06"
89,"Vincent SHREEVE","25:08"
90,"Poppy BAYMAN","25:09"
91,"George BARTLE","25:10"
92,"Courtney LIGHTFOOT","25:11"
94,"Paul GIRDHAM","25:17"
95,"Jason KING","25:19"
96,"Grace SPENCE","25:22"
97,"Joanna GRACE","25:23"
98,"Sarah HIGH","25:25"
99,"Andrew TATTERSALL","25:26"
100,"Ruby RYAN","25:28"
101,"Darren BURDETT","25:38"
102,"Kai LAND","25:41"
103,"Adrian LAND","25:41"
104,"Emma DONNELLAN","25:44"
105,"Steven PETROU","25:46"
106,"John PINNINGTON","25:50"
107,"Tracey LAMB","25:55"
108,"Eddie PAYNE","25:55"
109,"Mark LORD","25:56"
110,"Diego JERONIMO","25:58"
111,"Gavin LUCAS","26:00"
112,"James IRELAND","26:01"
113,"Matthew JACKSON","26:06"
114,"Emilie TIMLIN","26:12"
115,"Charles LAVENDER","26:14"
116,"Mary HOLLIS","26:17"
117,"Karen HOPPER","26:24"
118,"Martin PINDER","26:30"
119,"Steven WHITE","26:32"
120,"Emma PORTER","26:34"
121,"Mark BROWN","26:43"
122,"Vicki BALL","26:44"
123,"Victoria GRIMWOOD","26:45"
124,"Mike MANLEY","26:51"
125,"Daniel WALLACE","26:52"
126,"Adeline PELL","26:52"
127,"Jacob STUART","26:54"
128,"Emma BOOTH","26:54"
129,"Caroline DAVIS","26:58"
130,"Stuart BATY","27:00"
131,"Robert HURST","27:03"
132,"Vicki HARDY","27:04"
133,"Emily WILSON","27:06"
134,"Paula EBBINS","27:07"
135,"Nicholas SHARPE","27:07"
136,"Edward CAPES","27:09"
137,"Steve GYLES","27:10"
138,"Laura DODD","27:10"
139,"Sally BAXTER","27:12"
140,"Barry GOOD","27:18"
141,"Jeremy DIXON","27:22"
142,"Bob BAYMAN","27:28"
143,"Nick MARSHALL","27:29"
144,"John MORRISSEY","27:29"
145,"Karen CARTER","27:30"
146,"Mark CARTER","27:30"
147,"Carole ELDRED","27:31"
148,"Charlie COTTON","27:36"
149,"Chris COTTON","27:37"
150,"Julie STEWART","27:37"
151,"Paul WARNER","27:38"
152,"Chris WILLIS","27:38"
153,"Mark DONNELLAN","27:41"
154,"Isabelle THORPE","27:41"
155,"Oscar EBBINS","27:41"
156,"Mark BENNETT","27:50"
157,"Julie BALODIS","27:52"
158,"Mark RICE","27:52"
159,"Matthew SADLER","27:58"
160,"Sara MATHIESON","28:00"
161,"Dom GROVES","28:00"
162,"Finn HANCE","28:03"
163,"Kate LANDY","28:04"
164,"Jessica SIMM","28:05"
165,"Esme THOMPSON","28:06"
166,"Luke TURNER","28:07"
167,"Doug HALE","28:09"
168,"Gary STEWART","28:10"
169,"Barry LINCOLN","28:13"
170,"Nigel SAUNDERS","28:14"
171,"Lorna FOX","28:18"
172,"Stephen FAY","28:20"
173,"Louise SMALL","28:21"
174,"Paul MUSSON","28:22"
175,"Stephen CARTER","28:22"
176,"Lewis MOORE","28:23"
177,"Emma WESTON","28:24"
178,"Brett HARTLEY","28:26"
179,"Mark CHILVERS","28:28"
180,"Janet Louise DAVIES","28:32"
181,"Vicki PADGETT","28:41"
182,"Steven PADGETT","28:41"
183,"Andrew SHARPE","28:44"
184,"Stephen VICKERS","28:46"
185,"Justin WHITELAW","28:50"
186,"Martin RODELL","28:51"
187,"David ELDRIDGE","28:54"
188,"Katie WEATHERHILL","29:01"
189,"Adam WEATHERHILL","29:01"
190,"Kirk BOWETT","29:03"
191,"Callum WETHERILL","29:05"
192,"Rhys NICHOLLS","29:06"
193,"Leven LI","29:10"
194,"Ann MANLEY","29:12"
195,"Wayne SEARLE","29:12"
196,"Nicola RUSTON-LITCHFIELD","29:20"
197,"Sam DODWELL","29:21"
198,"Martyn WAND","29:21"
199,"Graham LIVERMORE","29:22"
200,"Colin SHUCKSMITH","29:23"
201,"Nathaniel SMITH","29:23"
202,"Marion THOMAS","29:24"
203,"Julie HANSON","29:25"
204,"Sylv HULL","29:25"
205,"Zoe WRAGG","29:26"
206,"Guy COWHIG","29:26"
207,"Clair BELLAMY","29:28"
208,"Briarny HAYES","29:30"
209,"Stephen TOPHAM","29:34"
210,"Mark HOBBS","29:36"
211,"Louise PAYNE","29:38"
212,"Steve DOWER","29:39"
213,"Allen PATTISON","29:41"
214,"Jingle GAWLEY","29:41"
215,"Lisa PINDAR","29:42"
216,"Ellie GILBERT","29:43"
217,"Kate REVILL","29:46"
218,"Tim SMALL","29:47"
219,"Marie THORPE","29:49"
220,"Owen WAINWRIGHT","29:51"
221,"Nick JOHNSON","29:54"
222,"Paul KIDD","29:54"
223,"Lisa PASK","29:55"
224,"Tom STYLES","29:59"
225,"Steve TURNER","30:00"
226,"Jane HARPER","30:01"
227,"Eric WHITTAKER","30:01"
228,"Paul THORPE","30:03"
229,"Sam FEARFIELD","30:06"
230,"Matthew KEEDLE","30:06"
231,"Dennis CLACK","30:16"
232,"Trevor HAMMOND","30:28"
233,"Kim ULYSSES","30:29"
234,"Martin CARTER","30:32"
235,"Dale TOWNING","30:32"
236,"Laura DANCY","30:35"
237,"Emma BOLTON","30:35"
238,"Caryn GARNER","30:37"
239,"Gina WOODWARD","30:47"
240,"Jeff BEEVER","30:50"
241,"Joanne RHODES","30:50"
242,"Jenny BRYANT","30:51"
243,"Lisa HENDERSON","30:53"
244,"Mason LYON-ISON","30:54"
245,"Gary ISON","30:54"
246,"Emma BROWN","30:57"
247,"Neil HOLDEN","31:10"
248,"Deborah HOLDEN","31:10"
250,"Tean BUTCHER","31:17"
251,"Samantha COCKROFT","31:21"
252,"Corinne CLACK","31:22"
253,"Vicki LOUISE","31:24"
254,"Matt W","31:25"
255,"Taina WELBERRY","31:28"
256,"Julia GALEA","31:30"
257,"Tina SCARBROUGH","31:31"
258,"Mark SHARPE","31:34"
259,"Amanda HETHERINGTON","31:35"
260,"Richard GIBBS","31:36"
261,"Michael HOLLIS","31:37"
262,"Hallam WILLIAMSON","31:41"
263,"Christopher SHEPPARD","31:45"
264,"Lucy SHERRATT","31:47"
265,"Elli Rae FLAVELL","31:53"
266,"Cameron FIRTH","31:54"
267,"Helen HUME","31:57"
268,"Rachel DEANS","31:58"
269,"Norman KIMBER","31:59"
270,"Amelia A BRITTEN","32:03"
271,"Katie WALLACE","32:06"
272,"Jemma WEST","32:08"
273,"Ben PEARSON","32:10"
274,"Harvey WESTON","32:11"
275,"Isaac BROOMFIELD","32:11"
276,"Neil JAMESON","32:13"
277,"Sharon GIRDHAM","32:16"
278,"Richard HALL","32:20"
279,"Bruce WEBSTER","32:20"
280,"Annette BOLDING","32:22"
281,"Marianna DORSETT","32:22"
282,"Krishna Prasad GURUNG","32:26"
283,"Carl ELLIS","32:28"
284,"Paul BENNETT","32:29"
285,"Emma ROBERTS","32:35"
286,"Eli JEPSON-RIVERS","32:36"
287,"Samuel JEPSON","32:37"
288,"Michael COUZENS","32:38"
289,"Helena MORRIS","32:41"
290,"Cameron HOGGAN","32:42"
291,"Tracy WEBB","32:43"
292,"Charlotte WHITELAW","32:48"
293,"Sian REES","32:53"
294,"Cathryn GARNER","32:55"
295,"James TURTON","33:03"
296,"Rebecca ANGEL","33:06"
297,"Roz GRINDEY","33:07"
298,"John L. MILLER","33:14"
299,"Christine SAWYER","33:14"
300,"Thomas PINCHBECK","33:19"
301,"Mark HILL","33:45"
302,"Heather ROSE","33:49"
303,"Katy GILBERT","33:51"
304,"Michael PAIGE","33:52"
305,"Jo NESPOLI","33:53"
306,"Rachel PATTISON","33:55"
307,"Gio NESPOLI","33:55"
308,"Richard EARL","34:00"
309,"David ROBINSON","34:02"
310,"Jacob WAND","34:03"
311,"Emma DRURY","34:13"
312,"Jessica SHARP","34:14"
313,"Lisa SHARP","34:15"
314,"Jeff WESTON","34:16"
315,"Rick WARNER","34:16"
316,"Zubair ALAM","34:17"
317,"Richard PARSONS","34:21"
318,"Christopher SMITH","34:23"
319,"David WIGHTMAN","34:28"
320,"P ABEY","34:33"
321,"Matthew OSWIN","34:45"
322,"Clare SMITH","34:51"
323,"Victoria HARRINGTON","34:52"
324,"Frank BUTLER","35:01"
325,"Sarah PELL","35:02"
326,"Sarah BEAUDOIN","35:07"
327,"Alistair WHITAKER","35:13"
328,"Peter YELLUP","35:14"
329,"Phoi-Ti LY","35:24"
330,"Mark BRINDLE","35:24"
331,"Graham HARPER","35:25"
332,"Lindsay ETCHES","35:26"
333,"Georgio KING","35:30"
334,"Rachel DAVENPORT","35:31"
336,"Amelia INGRAM","35:37"
337,"Kirsten INGRAM","35:37"
