"pos","parkrunner","time"
1,"Fred BEALE","18:04"
2,"Richard DARLING","18:45"
3,"Max BOWLES","19:10"
4,"Janak SUBBERWAL","19:18"
5,"Eric BEALE","19:21"
6,"Graham ATKINS","19:25"
7,"Antonio MATARRESE","19:27"
8,"Ben HOPKINS","19:28"
9,"David LEE","19:46"
10,"Paul BEALE","19:58"
11,"Alistair BROWN","20:01"
12,"Matt BRAITHWAITE","20:10"
13,"James MCGUIRE","20:11"
14,"Patrick SMITH","20:18"
15,"Dominic JACKSON","20:19"
16,"Alex ROSS","20:27"
17,"Lucas KLERCK","20:28"
18,"Jonathan DEANE","20:35"
19,"Andrew EDGE","20:50"
20,"Thomas GRIMLEY","20:55"
21,"Louis BARNETT","20:57"
22,"Will GROSHONG","21:00"
23,"George HICKS","21:18"
24,"Martin JONES","21:21"
25,"Michael PEDERSEN","21:27"
26,"Chris ROSS","21:40"
27,"Charles HIERONS","21:44"
28,"Taiga SOEJIMA","21:44"
29,"Lee CONNOR","21:45"
30,"Thomas SKEEN","21:46"
31,"Edward MCCARROLL","22:05"
32,"Gareth MOSTYN","22:07"
33,"Joseph CROALL","22:10"
34,"Sam HUFFLETT","22:12"
35,"Thomas STEVENSON","22:14"
36,"Sean BLACKALL","22:17"
37,"David MUSGRAVE","22:19"
38,"Adam HARRIS","22:27"
39,"Keith JORDAN","22:29"
40,"Derek JAY","22:31"
41,"Matt WILSON","22:37"
42,"Tamlin VICKERS","22:39"
43,"Lawrence BATE","22:40"
44,"Lloyd MOORE","22:41"
45,"Mia CLIFFORD","22:42"
46,"Yui CHAN","22:48"
47,"Lorna WIGHTMAN","22:49"
48,"Tony FORRESTER","22:50"
49,"Jessica LAPPIN","22:52"
50,"Nicholas RADFORD","22:53"
51,"Finn THOMPSON","22:56"
52,"Ross TELFER","23:01"
53,"Marcelo PRADO","23:03"
54,"Andy DAWSON","23:07"
57,"Oliver HEATH","23:16"
58,"George DUFFIELD","23:18"
59,"Noah COX","23:29"
60,"Alejandro RODRIGUEZ","23:30"
61,"Jonathan DUNKLEY","23:31"
62,"Clio HESLOP","23:33"
63,"Oliver HARRIS","23:34"
64,"Lana HILBER","23:34"
65,"Tom GREEN","23:37"
66,"Chloe LANE","23:40"
67,"Andy COX","23:41"
68,"Gareth RICHARDS","23:45"
69,"Courtney ASKEW-CONTI","23:47"
70,"Robin TARLING","23:51"
71,"Aaron SWANN","23:52"
72,"Josef BRIGHTMAN","24:01"
73,"Robbie BRIGHTMAN","24:01"
74,"Alex EDWARDS","24:10"
75,"Paul KAIN","24:13"
76,"Eve KAZUBSKA","24:14"
77,"Michael DRAYTON","24:15"
78,"Hugo JOYCE","24:15"
79,"Gus KENDALL","24:16"
80,"David HOULTON","24:18"
81,"Richard MORRIS","24:19"
82,"Simon HICKS","24:21"
83,"Paul MORRISON","24:21"
84,"Thomas MITCHELL","24:23"
85,"Ellie HOLLOWAY","24:24"
86,"Fiorenzo PALERMO","24:30"
87,"Lauren KELLY","24:31"
88,"George ASTON","24:32"
89,"Dasharath BASHYAL","24:33"
90,"Sophie CLARKE","24:33"
91,"Kalea ABERCROMBY STAGG","24:34"
92,"Oliver SIMMS","24:36"
93,"Chris DARBYSHIRE","24:46"
94,"Tom HILL","24:47"
95,"David SHELDON","24:50"
96,"Jake ABBOTTS","24:56"
97,"Rachael LAMMEY","24:57"
98,"Graeme ELSTON","24:59"
99,"Luke BETTESWORTH","25:01"
100,"Beth KINGSTON","25:02"
101,"Oscar MURPHY","25:04"
102,"David COHEN","25:05"
103,"Sam LEWIS","25:06"
104,"Noemi REINER","25:06"
105,"Max DAVEY","25:08"
107,"Emma LOWE","25:09"
108,"Christof NIKLAUS","25:14"
109,"Chris FAULKES","25:14"
110,"Matthew HAWES","25:17"
111,"Tom WILLIAMS","25:25"
112,"James SIDDLE","25:30"
114,"Matthew SYMIMGTON","25:39"
115,"Alex SCREAWN","25:40"
116,"Rohesia VINCE","25:46"
117,"Tony KATZ","25:48"
118,"Jo GREENGRASS","25:50"
119,"Tony MCALLISTER","25:53"
120,"Hugh STEVENSON","25:54"
122,"Nickhill FAKEY","25:56"
123,"Chris HILBER","26:03"
124,"Jose ZALABARDO","26:18"
125,"Patrick MCHUGH","26:19"
126,"Alice BABEAU","26:21"
127,"Samara PAYNE","26:23"
128,"Neil YOUNG","26:31"
129,"Stuart GOLDBERG","26:32"
130,"Abi HUNTER","26:34"
131,"Charlie BARNETT","26:37"
132,"James BARKER","26:38"
133,"William EDWARDS","26:40"
134,"Karl BURNS","26:41"
135,"Elmer SALGUERO TERCEROS","26:48"
136,"Nick COLEMAN","26:49"
137,"Joe BARNETT","26:51"
138,"Will BARNETT","26:52"
139,"Cara BOSSLEY","26:54"
140,"Micheal MYERS","26:59"
141,"Alistair FISHER","27:01"
142,"Olowang John OBALIM","27:03"
143,"Ian EGGLETON","27:04"
144,"Victor MANTEY","27:08"
145,"Kate PARTRIDGE","27:09"
146,"Annie BUTTON","27:10"
147,"Octave SAVIER","27:11"
148,"Tayla WAGENHAUSER","27:12"
149,"Bonnie MORRIS","27:14"
150,"Will WARBURTON","27:14"
151,"Becky LUPTON","27:15"
152,"Helen DAVIES","27:16"
153,"Gavin FREEGUARD","27:17"
154,"Steven MURRELL","27:22"
155,"Jacques WHITE","27:23"
156,"Stephen GOULD","27:36"
157,"Louise JONES","27:37"
159,"Luis PEREIRO","27:41"
160,"Samuel WALTON","27:45"
161,"Thomas CRISPIN","27:48"
162,"Daniel HARRIS","27:53"
163,"James JAULIM","27:54"
164,"Will CLARENCE-SMITH","27:58"
165,"Steve PERKINS","28:02"
166,"Carl SPITZER","28:15"
167,"Stephen BARON","28:18"
168,"Rowan Iona FRAME","28:21"
169,"James RICHARDS","28:22"
170,"Wendy JONES","28:29"
171,"Richard NICHOLS","28:29"
172,"Calvin GUTHRIE","28:29"
173,"Naomi FORWARD","28:30"
174,"Andy HALL","28:31"
175,"Hannah BOOTHBY","28:43"
176,"Will ROWLEY","28:44"
177,"Lucas PORFIRIO","28:45"
178,"Pedro ARMAS","28:47"
180,"Neil WATSON","28:50"
181,"Catriona PERCIVAL","28:50"
182,"Liv GROSHONG","28:53"
183,"Olivia SHELTON","28:53"
