"pos","parkrunner","time"
1,"Iain MURDOCH","18:50"
2,"Paul LIGHT","19:48"
3,"Sharon JOHNSTONE","20:08"
4,"Andrew GIVEN","20:26"
5,"David CARROLL","20:32"
6,"Simon HAIGH","20:53"
7,"Liam GAWNE","20:57"
8,"Craig HUNT","21:01"
9,"Richard John WHITE","21:37"
10,"Richard ADAMS","22:12"
11,"Paul CLIFFORD","22:28"
12,"Mark BERENTZEN","22:39"
13,"Michael WYMER","22:49"
14,"Barry WANG","22:59"
15,"Thomas SCREEN","23:01"
16,"Nick BERENTZEN","23:31"
17,"Ginny COATES","23:46"
18,"Dan BURTON","23:57"
19,"Chris GREEN","23:59"
20,"Samantha JONES","24:17"
21,"Fiona BROOKES","24:19"
22,"Oliver Thomas JOHNSTONE","24:49"
23,"Nick HIRST","25:28"
24,"Calum BURRELL","25:48"
25,"Alexander HAIGH","26:08"
26,"John TUPMAN","26:20"
27,"Ian HOOPER","26:21"
28,"Andrew HULL","26:33"
29,"Sarah MCCOURT","26:33"
30,"David GAWNE","26:34"
31,"Ric ANDERSON","26:36"
32,"Sidney BAILEY","26:49"
33,"Ian WILLIAMSON","27:00"
34,"Ray HAMPTON","27:20"
35,"Jane BROWN","27:34"
36,"Mark Andrew BROWN","27:35"
37,"Roy K SMITH","27:37"
38,"Nerys HITCHCOCK","27:51"
39,"Joe LOMAS","28:02"
40,"Lee MCCOURT","28:10"
41,"Suzanne LOCKWOOD","28:42"
42,"Stewart MCCOMBE","28:44"
43,"Suraj AMONKAR","28:48"
45,"Lucy YOUNG","29:36"
46,"Sandra MILNE","29:38"
47,"Helen WISE","29:48"
48,"Jenny BLUNDELL","29:52"
49,"Joanne SANDER","29:55"
50,"Sam COUTTS","30:17"
51,"Dillon LEWIS","30:24"
52,"Amy SANDER","30:25"
53,"Liam HAIGH","30:28"
55,"Susan O'CALLAGHAN","30:58"
56,"Lynn SHAW","31:20"
57,"Paul SHAW","33:24"
58,"Lauren Amy ISAAC","34:35"
59,"Michael Kenneth WOOD","34:35"
60,"Natasha SANDER","34:54"
61,"Joanne HAIGH","35:11"
62,"Les ACTON","35:34"
63,"Ethan HOOPER","36:05"
64,"Adrian Christopher BROOKS","37:02"
65,"Sandra WILKINSON","38:04"
66,"Mark SANDER","38:11"
67,"Maddy CURRIE","41:08"
68,"Vicki CURRIE","41:08"
