"pos","parkrunner","time","id","ag"
1,"Iwan PHILLIPS","19:27",9120822,66.32
2,"Ben LIGHT","19:41",734356,68.84
3,"Matt OWENS","21:13",2671761,67.32
4,"Peter WILLIAMS","21:58",2305095,59.41
5,"Luke KELLY","22:13",1085944,60.54
6,"Harry MICHALAS","22:20",601589,59.78
7,"Jon MEETEN","22:23",5324557,69.84
8,"Alastair PATTRICK","22:29",331455,60.71
9,"Will LARDNER","22:32",3682897,57.32
10,"Elliot DRUMMOND","22:44",4605249,57.18
11,"Lucas JONES","22:53",1030314,65.48
12,"Sebastian BATE","22:58",493595,56.24
13,"Joe PEAKE","23:08",7368802,56.7
14,"Tim BOLAND","23:15",5398667,64.44
15,"Stephen EDWARDS","23:16",2020968,64.4
16,"Simon BORKIN","23:20",100597,58.5
17,"Jake YOUNG","23:24",530093,55.77
18,"Heather STATHAM","23:28",2969062,63.49
19,"Luke TAYLOR","23:43",1302,59.31
20,"Ian WILLIAMSON","23:59",221201,66.3
21,"Mike BUCKENHAM","24:05",2190458,63.25
22,"Joshua BELL","24:08",2483576,53.87
23,"Andrew SHIRRES","24:29",14014,57.45
24,"Shaun SWALLOW","24:36",133430,63.01
25,"Stu FRANCIS","25:01",130786,58.96
26,"Paul ADAMS","25:15",651903,64.62
27,"Rachel CAWLEY","25:24",4555060,59.25
28,"Alfie KANNENBERG","25:39",3707523,54.26
29,"Connor LOMAX","25:46",1781778,57.7
30,"Sharon JOHNSTONE","25:49",17057,66.56
31,"Nick LESLIE","25:51",933136,59.96
32,"Richard BADDELEY","26:08",4801496,50.45
33,"Theo TRITTON","26:09",3564783,49.59
34,"Peter ADAMS","26:17",450658,57.01
35,"Luke BLAKEY","26:25",381075,49.65
36,"Daniel CODD","26:27",2087488,54.88
37,"Richard GORE","26:39",5297021,55.78
38,"Phil BEARN","26:43",51518,59.51
39,"Michelle BALDWIN","26:55",11306843,63.84
40,"Mark HANNELL","26:58",3158719,56.06
41,"Sam PARKINSON-JONES","27:04",6670656,58.31
42,"Imogen JONES","27:05",1020775,57.66
43,"Zoe CULLERS","27:13",11747694,54.38
44,"Robert LEE","27:20",2510193,48.54
45,"Jane MELLOR","27:30",561977,69.58
46,"David Edward CRACKNELL","27:38",149951,50.9
47,"Gabrielle PICKARD WHITEHEAD","27:41",855692,59.12
48,"Ivan WHIGHAM","27:47",1556022,59.27
49,"Laetitia BORTOT","27:53",1537461,53.32
50,"Simon BUTLER","28:02",7528699,46.55
51,"Nicholas VINE","28:13",1796813,53.99
52,"David WILSON","28:20",11049161,54.24
53,"Andrew KNIGHT","28:20",2477064,52.88
54,"Colin WALTON","28:26",3119257,57.91
55,"Paul MARKALL","28:29",72439,55.82
56,"Paul CLIFFORD","28:33",16568,57.68
57,"Matt BAILEY","28:43",2961801,50.15
58,"Edan HODGES","28:47",9459789,45.17
59,"Vicki NEAL","28:47",5448525,57.56
60,"Paul DEWICK","28:48",3966307,51.22
61,"James ATHERTON","28:54",189479,51.44
62,"Andy Mr Lyme JACKSON","28:54",152244,52.31
63,"Julie SMITH","29:03",1908199,65.86
64,"Adrian BRADSHAW","29:09",2001346,53.17
65,"Kate ADKINS","29:15",174685,51.11
66,"Gordon SHARP","29:25",279021,60.68
67,"Bryony BELL","29:32",9130156,53.27
68,"Fiona LESLIE","29:33",61328,63.85
69,"Nicola COMBS","29:35",137589,51.72
70,"Daniel FITZPATRICK","29:52",3322828,43.19
71,"Charlie TURNER","29:59",7740949,54.53
72,"George P HAWKES","30:00",10069102,45.67
73,"Rachael CLEGG","30:07",1095295,61.76
74,"Oliver Thomas JOHNSTONE","30:07",17058,51.47
75,"Gary SIDGWICK","30:15",199458,46.17
76,"Robert TONKINSON","30:16",7008413,50.77
77,"Richard CASSELS","30:19",5166916,57.5
78,"Annabelle TIPPLES","30:20",3954235,48.79
79,"James BEATY","30:20",7070018,42.53
80,"Mark WHELAN","30:35",878311,51.55
81,"Jonathan PRAGER","30:44",2399788,52.66
82,"Steve CLARE","30:55",4513262,51.43
83,"Daniel PRITCHARD","30:57",1531345,42
84,"Jordan WROE-CRAWFORD","31:07",7659478,42.15
85,"Alice SWIFT","31:18",556639,48.56
86,"Gabriella WIELAND","31:31",7155125,46.96
87,"Sara WILLIAMSON","31:32",4415221,58.19
88,"Michael SHELDON","31:33",1274373,52.19
89,"Christian Martin EAGLE","31:39",250242,46.6
90,"Matthew TURNER","31:48",8329492,44.92
91,"Michael HARTE","32:01",955189,48
92,"Kirsty WATKINSON","32:03",6391679,46.28
93,"Paul HUNT","32:05",51667,50.86
94,"James SHUTTLEWORTH","32:06",2991028,40.65
95,"Alice PARKER","32:10",10678788,46.01
97,"James O'MEARA","32:22",2821166,45.57
98,"Annie STIRK","32:22",5723898,45.73
99,"Abigail SHAW","32:32",3295680,45.59
100,"Harry NEWTON","32:42",9743881,50
101,"Cillian TAYLOR","32:45",7319650,48.19
102,"James TAYLOR","32:46",994000,43.95
103,"Sue MCGUINNESS","32:47",193635,59.18
104,"Ozan BEKTAS","32:49",7068338,41.59
105,"Eleanor DOWNING","32:51",11870693,45.1
106,"Rowan MORRIS","32:52",11879815,39.45
107,"Christopher SWINDELLS","32:52",7333403,40.62
108,"Matthew WILLIAMS","33:00",2674191,40.2
109,"James WHITTAKER","33:09",9949867,39.22
110,"Alexandra CERNESCU","33:18",8724591,45.45
111,"Chun Fai LAM","33:35",7772520,42.23
112,"Ciara MCCARRON","34:07",9792202,43.38
113,"Jacob BODE","34:07",10344035,37.81
114,"Bethan HUNT","34:20",5038343,43.3
115,"Rebecca MEETEN","34:24",5324761,54.07
116,"Kirstin PRAGER","34:26",1538963,51.21
117,"Michael MOORE","34:39",531470,48.87
118,"Sian SINNOTT","35:05",1163989,43.14
119,"Tom MARLER","35:14",416983,39.03
120,"Suz MERCER","35:35",7068330,42.3
121,"Hannah COATES","35:39",54533,42.22
122,"Sudhir KUMAR","35:43",9303762,37.14
123,"Lindsay BENNISON","35:44",1163128,54.29
