"pos","parkrunner","time"
1,"Joseph FARRELLY","16:13"
2,"Paul TATLER","16:33"
3,"Jeremy REDLER","17:33"
4,"Shaun HADDRELL","17:41"
5,"Jack TRIGG","17:51"
6,"Dylan ILLIDGE","17:56"
7,"Amy LOWE","18:02"
8,"Jordan STEVENS","18:22"
9,"Joel DOWN","18:43"
10,"Lee EDGINGTON","18:47"
11,"Stuart PENN","18:57"
12,"Michael DOWNES","19:11"
13,"Chad MCDONALD","19:21"
14,"James SIMPSON","19:26"
15,"Tony CHEEMA","19:32"
16,"Phil POWNER","19:36"
17,"Malcolm DOWN","19:40"
18,"David BRADSHAW","19:43"
19,"Lila PEARCE","19:47"
20,"Sachin ALE","19:47"
21,"Carl PEARCE","20:09"
22,"Joe RUDONI","20:10"
23,"Ashley BENNETT","20:11"
24,"Paul CLARKE","20:13"
25,"David NORMAN","20:19"
26,"Holly Marie BADDELEY","20:21"
27,"Mark ILLIDGE","20:26"
28,"Natalie BOSWELL","20:31"
29,"Michael SMITH","20:32"
30,"Jack WILSON","20:38"
31,"Paul MILLER","20:40"
32,"Saffron LATHAM","20:50"
33,"Jason HILL","20:53"
34,"Nick TRUEMAN","21:02"
35,"Dominic SACKER","21:03"
36,"Christopher DEAKIN","21:09"
37,"Reuben BANCE","21:18"
38,"Mark DUDDY","21:21"
39,"Umesh LIBANG","21:24"
40,"Graham GLYNN","21:32"
41,"Guy REMON","21:36"
42,"Robert MITCHELL","21:42"
43,"Alfie MILLER","21:45"
44,"Jordan HIGGS","21:46"
45,"Jon RUDONI","21:48"
46,"Riley GEOGHEGAN","21:49"
47,"Andy BURGESS","21:58"
48,"Richard BURKE","22:02"
49,"James CROWDER","22:04"
50,"David TUDOR","22:13"
51,"Vanessa WELHAM","22:22"
52,"Simon ROUND","22:30"
53,"Mark PALMER","22:50"
54,"Ty STARKE","23:10"
55,"Andrew KEERY","23:11"
56,"Callum GEOGHEGAN","23:16"
57,"Paul TABOR","23:17"
58,"Alan CALDICOTT","23:24"
60,"Lauren ONEILL","23:26"
61,"Lee TURNER","23:28"
62,"Hilary WOOD","23:34"
63,"Cameron POWELL","23:36"
64,"Davie BLACK","23:38"
65,"Simon MILLWARD","23:41"
66,"Alan JONES","23:43"
67,"Zoe BAKER","23:46"
68,"Hannah LEE","23:46"
69,"Thomas MILLWARD","23:49"
70,"Simon BURROWS","24:01"
71,"Dom MOSELEY","24:06"
72,"Paul AISTHORPE","24:08"
73,"Dre CRISTINI","24:09"
74,"Mitch CORRIE","24:15"
75,"Paddy BAIDWAN","24:23"
76,"Duncan GOUGH","24:27"
77,"Rory DOWN","24:31"
79,"Nigel FISHER","24:44"
80,"Sebastian COTGREAVE","24:44"
81,"Andrew COTGREAVE","24:47"
82,"Clair TURNER","24:49"
83,"Sally HAYCOCK","24:56"
84,"Amrit PUN","24:59"
85,"Liz MORRIS","25:00"
86,"Garry CORR","25:10"
87,"Paul CLIFFORD","25:32"
88,"Callum GILIKER","25:37"
89,"Steven LOWELL","25:41"
90,"Simon COHEN","25:44"
91,"Anne TILLEY","25:47"
92,"Tayne CORNELIUS","25:49"
93,"Richard DUNN","25:53"
94,"Christopher WOOD","25:54"
95,"Megan FORREST","26:00"
96,"Brian TAYLOR","26:09"
97,"Todd DAVIES","26:11"
98,"Nick WEAVER","26:14"
99,"Jason BARRETT","26:16"
100,"Alice CRADDOCK","26:17"
101,"Issy SOANS","26:18"
102,"Harriet PENN","26:25"
103,"Richard EDGE","26:26"
104,"John WATERTON","26:26"
105,"Sarah HARRISSON","26:28"
106,"Karen MORREY","26:31"
107,"Anwar KHAN","26:45"
108,"Nick PARSONS","26:47"
109,"Donna TUCKER","26:53"
110,"David TRIGG","26:55"
111,"David CLARKE","26:58"
112,"Joseph CLARKE","26:58"
113,"Kelly REDLER","26:59"
114,"Kirsty NICHOLSON","27:00"
115,"Sam HUNT","27:00"
116,"Greg HARRISON","27:01"
117,"Kaiden HADDRELL","27:08"
119,"Andrew DYER","27:14"
120,"Paul HODGSON","27:15"
121,"Sarah GRATELEY","27:18"
122,"Alexandra HASTINGS-SMITH","27:22"
123,"Koia ALEXANDRA","27:23"
124,"Roger SEXTY","27:28"
125,"Jane WESTON","27:29"
126,"Peter KEOGH","27:31"
127,"Brian TONKS","27:33"
128,"Karen GRETTON","27:39"
129,"Sarah REDMOND","27:41"
130,"Lisa PORTER","27:42"
131,"Charlie FRENCH","27:43"
132,"Sally HALLOWS","27:50"
133,"Stephen HALLOWS","27:51"
134,"Douglas CRAWFORD","28:00"
135,"Siobhan CRAWFORD","28:01"
136,"Elizabeth STORK","28:07"
137,"Adam COOPER","28:08"
138,"Tracey POWELL","28:09"
139,"David HITCHENS","28:11"
140,"Chris BEDFORD","28:14"
141,"Marta LEUCCI","28:19"
142,"Carolyn SMITH","28:20"
143,"Mel NOKES","28:21"
144,"Nikki HILL","28:23"
145,"Philip LARIVOIRE","28:24"
