"pos","parkrunner","time"
1,"Jordan BOAM","17:37"
2,"Richie TALBOT","17:54"
3,"George HOLDEN","18:11"
4,"Ryan WALLACE","18:46"
5,"Drew HURST","19:13"
7,"Philip SHAW","19:45"
8,"Andrew POWERS","19:50"
9,"Gavin POWERS","20:15"
10,"Jonny LOWE","20:37"
11,"Roger MATTHEWS","20:47"
12,"Craig HEPPENSTALL","20:52"
13,"Andy MARSHALL","21:01"
14,"Steven RICE","21:32"
15,"Jamie HOUGH","21:38"
16,"Adam TURNER","21:57"
17,"Roger WOOD","22:06"
18,"Steven LITTLE","22:07"
19,"Simon BEDFORD","22:09"
20,"Anthony STURGESS","22:10"
21,"Adam TASKER","22:40"
22,"Tony FOREMAN","22:48"
23,"William KEIGHTLEY","22:49"
24,"Shaun KEIGHTLEY","22:52"
25,"Stuart BURBIDGE","23:07"
26,"Andrew BERESFORD","23:09"
27,"Lea HUCKERBY","23:13"
28,"Gordon BELL","23:19"
29,"John MALCOLM","23:26"
30,"Glenn JACKSON","23:28"
31,"Joe TROMAN","23:43"
32,"Archie WILSON","23:44"
33,"Yogi HUGHES","23:50"
34,"Yvette ROBINSON","23:52"
35,"Fred SMITH","23:55"
36,"Annie Mae WRIGHT","23:56"
37,"Robert SHEPHERD","24:00"
38,"Tracey LEIVERS","24:10"
39,"Zach WARD","24:16"
41,"Bryan HARRISON","24:26"
42,"Stephen HOLT","24:41"
43,"Colin FELL","24:45"
44,"Scott HARRIMAN","24:48"
45,"Nick SHARP","24:49"
46,"Thomas TAYLOR","24:50"
47,"Richard THOMSON","24:55"
48,"Neville INSLEY","25:05"
49,"Neil HALSTEAD","25:08"
50,"Stephen HAZLEHURST","25:09"
51,"Richard GOUCHER","25:10"
52,"Lee DAVIES","25:12"
53,"Mike BOWMAN","25:34"
54,"Craig PARSONS","25:51"
55,"Tom ENGLAND","25:54"
57,"Britta BAYMAN","26:09"
58,"Stephen MCANEANEY","26:13"
59,"Craig DAVIES","26:14"
60,"Ian BAKER","26:16"
61,"Rob COMINS","26:19"
62,"Alistair INGLIS","26:25"
63,"Andrew STEPHENSON","26:29"
64,"Gary KONDOR","26:54"
65,"Kevin SANDERS","27:03"
66,"Jake THOMPSON","27:10"
67,"Stephen FOWKES","27:17"
68,"Chris GRIEVE","27:18"
69,"Jayne GUEST","27:22"
70,"Demi BINGLEY","27:28"
71,"Alistair LITTLEWOOD","27:32"
72,"Dan ELLIS","27:40"
73,"Nicola DOWNER","27:42"
74,"Melissa SOLOMON","27:44"
75,"Jason NEWELL","27:49"
76,"Susan MALCOLM","27:51"
77,"Ian IRELAND","27:53"
78,"Caroline CALDECOURT","27:58"
79,"Jarod MERRIDEW","28:02"
80,"Andrew GUEST","28:05"
81,"Simon BACON","28:06"
82,"Daisy BAYMAN","28:11"
83,"Tony MUNROE","28:11"
84,"Terry LAMB","28:12"
85,"Charlotte LOMAS-GOULD","28:13"
86,"Peter THOMAS","28:13"
87,"Helen TAYLOR","28:14"
88,"Tracey WEST","28:22"
89,"Kelly SMART","28:23"
90,"Eve TAYLOR","28:25"
91,"Felix SALISBURY","28:32"
92,"Peter CRAGGS","28:33"
93,"Brian DAVIES","28:34"
94,"Neil HOLDEN","28:38"
95,"Andrew CLARKE","28:57"
96,"Henry WALKER","28:57"
97,"Andy WALKER","29:07"
98,"Sally JACKSON","29:09"
99,"Darron HALL","29:11"
100,"Shane SHARKEY","29:14"
101,"Sean BENTON","29:22"
102,"Karen KOWALSKI","29:22"
103,"Emily DAVIES","29:24"
104,"Bob BAYMAN","29:31"
105,"Dawn STEVENSON","29:32"
107,"Jo WALKER","29:38"
108,"Emily CARTWRIGHT","29:40"
109,"Simon HOLT","29:42"
110,"Charlie STOWE","29:43"
111,"Ian LERWAY","29:45"
112,"Nathan STOWE","29:55"
113,"Rebecca KEATING","29:56"
114,"Patrick MATTHEWS","30:00"
115,"Michal WASILEWSKI","30:01"
116,"Fraser BAIN","30:24"
117,"Claire BURBIDGE","30:26"
118,"Emily STRAW","30:34"
119,"Nicky KIRKLAND","30:41"
120,"Louise GOWER","30:53"
121,"Trevor HISCOX","31:08"
122,"Zoe HOUGH","31:15"
123,"Marie SANSOM","31:25"
124,"Nicola SANDERSON","31:41"
125,"Peter COPCUTT","31:49"
126,"Lelia DULEY","31:56"
