"pos","parkrunner","time","id"
1,"Louis SZYMANSKI","17:17",196260
2,"Matthew BRENNAN","18:03",3575429
3,"Oliver BENTLEY","18:06",6242214
4,"Matt POLSON","19:00",1861611
5,"Suleman BADAT","19:11",3464244
6,"Russel ASTLE-COATES","19:31",7046836
7,"Alex WADDELOVE","19:33",860459
8,"Adam DUGGAN","19:52",1491481
9,"Lewis MOYNES","19:54",5779515
10,"Luke ASANTE","20:12",4983674
11,"Robert LAWSON","20:14",8148403
12,"Matthew BALDWIN","20:24",1151576
13,"Jonny MOSS","20:27",3256179
14,"Ashley KENNEDY","20:33",801546
15,"Nigel HOLMES","20:36",61651
16,"Carl CROSS","20:37",140906
17,"Luke MEDWELL","20:41",2503245
18,"Jake LAWLEY","20:55",4953563
19,"Ben GREEN","21:01",389212
20,"Daniel KERWIN","21:02",313602
21,"Ian TAYLOR","21:21",302315
22,"Alexander DOCHERY","21:37",2790622
25,"Jake MONKS","22:01",7254922
26,"Tom MURPHY","22:05",7907726
28,"Timothy FOXFORD","22:09",6745619
29,"Mark BADES","22:10",4585065
30,"Martin LEES","22:12",2921907
31,"Steven HAZELDINE","22:17",6041072
32,"Shaun CONWAY","22:18",546798
33,"Rachel BURGON","22:19",6269283
34,"David MCLAUGHLIN","22:20",6130558
35,"Peter BROWN","22:31",170017
36,"Tom MARREN","22:38",6665457
37,"Ashley KING","22:42",474176
38,"Justin JONES-CLEWLEY","22:52",538466
39,"Mark BEVAN","22:55",7902932
40,"Thomas ROBBIE","23:00",2769820
41,"Nina HANLEY","23:08",7123323
42,"Harry NICHOLLS","23:14",5705132
43,"Robin HURST","23:15",3052477
44,"Barry HURST","23:16",3133631
45,"Charlotte TAYLOR","23:32",7189106
47,"Mike GRANEY","23:46",41158
48,"Nick THOMSON","23:47",7317337
49,"James BATESON","23:53",3561976
50,"Rufus CURNOW","24:01",348595
51,"James HAWORTH","24:07",605089
52,"Jacob MASON","24:09",2955382
53,"Luke CUTTS","24:13",7287016
54,"Leon SZYMANSKI","24:16",83546
56,"Abi RHODES","24:25",3446558
57,"Stephen KYLE","24:27",3701796
58,"Gareth ROBINSON","24:35",7204949
59,"Meggie KERWIN","24:36",4100323
60,"Edward SEALY","24:37",6677207
61,"Ciaran OKELLY","24:38",5796919
62,"Clover LONG","24:38",2519181
63,"Chris LANE","24:42",3503518
64,"Christopher MCSHANE","24:42",7074268
65,"Maeve HEATLEY","24:43",8036658
66,"Ani DAS","24:43",595161
67,"Graeme MCC","24:44",3582708
68,"Zulma EDMONDSON","25:07",3411791
69,"Andy MCLAREN","25:23",8132573
70,"Jonathan DICKINSON","25:29",994621
71,"Nayana MOORE","25:30",231013
72,"Will DOYLE","25:31",7767946
73,"Joe MASON","25:35",2390795
74,"Keith CRAIG","25:41",1402622
75,"Julian PERKINS","25:41",3954912
76,"Paul BASNETT","25:42",71740
77,"Justine VANDERMOTTEN","25:45",982228
78,"Luke BROPHY","25:46",5949730
79,"Thomas HEALEY","25:52",6008083
80,"Abigail KNOWLES","25:54",376544
81,"Mark DEMPSEY","25:55",8136695
82,"Lily WIGGANS","26:01",4651618
83,"Ettie STEVENSON","26:04",5418921
84,"Claire PRICE","26:06",681639
85,"Sarah WHITWORTH","26:16",2033947
86,"Simon BROMLEY","26:19",2900131
87,"Chris BINGLEY","26:24",5492832
88,"Steven WALSH","26:26",6856905
89,"Adrian CARRIER","26:27",484894
90,"Thomas BILL","26:28",7863371
91,"Derek CASE","26:29",5654649
92,"Sam PRATT","26:30",6218055
93,"Matthew COOKE","26:31",758785
94,"Andy OVENS","26:33",6881244
95,"Lucy MARTIN","26:35",581133
96,"Maisie WIGGANS","26:36",4651612
97,"Michael MOORE","26:38",41840
98,"Emma HORNER","26:39",7934856
99,"Terry GARDINER","26:42",15971
100,"Mark SHERLOCK","26:47",6517383
101,"Mo SAYED","26:54",5374038
102,"Neesha MEMETOVIC-BYE","26:59",5643414
103,"Tony CRAWSHAW","27:04",8110742
104,"Mark STANSFIELD","27:05",223860
105,"Emily CLUCAS","27:09",7176151
106,"Robin GREY","27:12",7367093
