"pos","parkrunner","time","id"
1,"Anthony ALLAN","18:26",2056639
2,"Nathan JORDAN","18:29",10246461
3,"Ross KNIGHT","18:47",6148879
4,"Joe HAYDON","18:50",10202201
5,"Finlay MCCANCE","18:51",7222930
6,"Joshua HUGHES","18:54",8410062
7,"Lee TAYLOR","19:01",5594449
8,"Kevan HINETT","19:12",1009484
9,"Stuart RIDER","19:19",2069502
10,"Leif PAYNE","19:22",8499496
11,"Chris GORMAN","19:23",4034868
12,"Luke TIDSEY","19:31",539959
13,"Matthew TATTON","19:40",241962
14,"Andy BRACEGIRDLE","19:56",6344287
15,"Christopher WOOD","19:57",6841888
16,"Jeremy POTTS","20:01",9481994
17,"Norbert KOZAK","20:11",7744103
18,"Richard BLANKLEY","20:12",7783838
19,"Ross KANE","20:20",10066957
20,"Alex BROUGH","20:20",8120914
21,"Jim RICHARDS","20:24",9633343
22,"Adam BAILEY","20:42",7048828
23,"Liam FENTON","20:48",816010
24,"Matthew LING","20:48",2307216
25,"David POOLE","20:52",1900434
26,"David BLACK","20:55",4383411
27,"Jack ROLLINGS","21:01",8188980
28,"Will HAY","21:09",3973977
29,"David BREARLEY","21:16",2337499
30,"Peter DUNCALFE","21:18",3440666
31,"Ryan James MOSS","21:19",1264177
32,"Rob MCDERMOTT","21:22",2308695
33,"Dave JONES","21:23",7704061
34,"Mark SMITH","21:32",6473087
35,"Noah BROWN","21:35",3247844
36,"Mathew OCONNOR","21:44",9752129
37,"James DEERING","21:47",10258378
38,"Hannah GRAVETT","21:49",2380444
39,"Adam BELLASS","21:49",7937781
41,"Andrew HOWARD","21:55",7769680
42,"Jason RILEY","21:59",3342412
43,"Ed MCCAULEY","22:00",3555841
44,"Frank SIKORA","22:03",5386997
45,"Ethan MACKENZIE","22:08",8658006
46,"Andrew WEBB","22:09",1768846
47,"Isabella SHAW","22:21",7440606
48,"Edwin TAYLOR","22:22",4682690
49,"Matthew TAYLOR","22:23",1264043
50,"Edward STUBBS","22:27",679921
51,"Martin SANDS","22:28",2351735
52,"Richard PAINTER","22:30",6983326
53,"Joanne MOSS","22:35",409356
54,"Stephen ASHTON","22:37",7781597
55,"Hal FLOWERDEW","22:40",8744431
56,"Mark TILSTONE","22:47",2994287
57,"Shaun REEKSTING","22:49",10073048
58,"Suzanne WILLIAMS","22:50",9257323
59,"John RICHARDS","22:53",20692
60,"Paul CLIFF","23:20",3589692
61,"Peter MOORE","23:20",914683
62,"Beth CLIFF","23:22",1132015
63,"Gary BROUGH","23:27",8120414
64,"Toby MILLER","23:30",5766161
65,"Sam WATSON","23:40",9689218
66,"Jonathan OSBORN","23:40",5580120
67,"Tim MILLS","23:45",6290883
68,"Emily DAY","23:48",3864180
69,"Jackie Anne MOSS","23:49",486136
70,"Peter WOODS","23:55",8506210
71,"Michael BLOOR","23:59",7070272
72,"David John BLOOR","24:01",6262495
74,"Dave SMITH","24:12",8779722
75,"James BOON","24:13",1899402
76,"Martha GILMAN","24:15",7263422
77,"Martin GRAY","24:16",10242076
78,"James WALTON","24:16",9105166
79,"James BAILEY","24:18",3996743
80,"Andrew EATON","24:19",421052
81,"Mia DONATHY","24:24",702062
82,"Matthew WEBB","24:25",10073128
83,"George STOCKTON","24:27",9276060
84,"Nick WILKINS","24:28",1769761
85,"Adam MILLINGTON","24:29",4864571
86,"Paul M. DOWNING","24:37",514054
87,"James LEESE","24:39",9485604
88,"Jason LYNN","24:42",6241214
89,"Arif KHAN","24:51",6858152
90,"Francis Nigel POOLE","24:55",584702
91,"Ed SIMMS","24:56",2408835
92,"Hugo COOPER","25:02",10252714
