"pos","parkrunner","time"
1,"Jacob WATSON","18:07"
3,"Ayaan SIDDIQUI","19:51"
4,"Billy HENSHALL","20:21"
5,"Jessica WELSH","20:28"
8,"Jonathan LESLIE","20:52"
9,"James O'DRISCOLL","21:12"
10,"Christopher MELLING","21:18"
11,"Matteo MERCADINI","21:20"
12,"Dan MARTELL","21:25"
13,"Hui CHEN","21:50"
14,"Joan SEGURA","21:58"
15,"Adam HINDMARCH","22:02"
16,"Jan WILLIAMS","22:11"
18,"Martin STRATTON","22:18"
19,"Simon HAYWOOD","22:20"
20,"Paul BAYLISS","22:25"
21,"Duncan TURNER","22:34"
22,"John BOWES","22:37"
23,"Aaron CHEN","22:40"
24,"Tom HINCHCLIFFE","22:43"
25,"Richard BUCKLEY","22:46"
26,"Joe WACKETT","22:46"
27,"Colin LORD","22:56"
28,"Artur KOZLOWSKI","22:58"
29,"Carys PARRY-JONES","23:05"
30,"Daniel CHADWICK","23:28"
31,"Neil MASSEY","23:32"
32,"Mike EVANS","23:35"
33,"Jake HAYMES","23:40"
34,"Joseph WRIGHT","23:44"
35,"Gordon NICOLL","23:48"
36,"Stephen MCHUGH","23:49"
37,"Tim MOSEDALE","23:54"
39,"Fiona COSGROVE","24:07"
40,"Michael BONNER","24:08"
41,"Fergus BLACK","24:09"
42,"Charlotte CHILVERS","24:13"
43,"Gareth CROOK","24:24"
44,"Rick POLLITT","24:45"
45,"Owen CHEN","24:53"
46,"Louise MANGAN","24:59"
47,"Sue BANFIELD","25:02"
48,"Alastair Edward ROBERTS","25:06"
49,"Joshua BELL","25:12"
50,"Dominic PERKINS","25:13"
51,"Georgia GREAVES","25:21"
52,"Richard PAVEY","25:24"
53,"Ted BENTLEY","25:27"
54,"Philip HIGHTON","25:30"
55,"Jessie SELL","25:35"
56,"Geoff GILBERT","25:37"
57,"Dave PICKERING","25:37"
58,"Mike DUNCOMBE","25:41"
59,"Tim SELL","25:42"
60,"Nicola COMBS","25:43"
61,"Rachel KUYPERS","25:47"
62,"John BENTLEY","25:49"
63,"Nick TARBUCK","25:49"
64,"Ezra HEALY","25:51"
65,"John ROWAN","25:55"
66,"Louisa TRIAMATAKIS","25:56"
67,"Angela POLLITT","25:58"
68,"Kevin TORKINGTON","26:02"
69,"Ian STEWART","26:03"
71,"Sara CROUCH","26:10"
72,"Maiko FAIRBROTHER","26:14"
73,"Keith WOLFENDALE","26:25"
74,"Ian FAIRBROTHER","26:25"
75,"Andy GREENWOOD","26:27"
76,"Patrick GICHANE","26:37"
77,"Ben SANDALL","26:37"
78,"Cameron AITKEN","26:42"
79,"Sean JESSON","26:45"
80,"Faye TORKINGTON","26:47"
81,"Gillian EDMUNDSON","26:47"
82,"Helen PENNINGTON","26:49"
83,"Rebecca RUSSON","26:50"
84,"Madeleine SAUNDERS","26:53"
85,"Holly PARTRIDGE","27:00"
86,"Diarmaid O LEARY","27:02"
87,"Philip KEELEY","27:03"
88,"William ROBINSON","27:08"
89,"Cathy STONE","27:11"
90,"Sue HUGHES","27:19"
91,"Samantha FAZAKERLEY","27:22"
92,"Sarah COFFEY","27:24"
93,"Inari JOHNSON","27:25"
94,"Polly ONEILL","27:34"
