"pos","parkrunner","time"
1,"Jack PILKINGTON","17:45"
2,"Martin FILLINGHAM","18:53"
3,"Peter MITCHYN","19:44"
4,"Ben USHER","19:46"
5,"L GERAGHTY","20:06"
6,"Nancy FARMER","20:12"
7,"Jack DAVIES","20:24"
8,"Matthew MCCREADIE","20:28"
9,"Adrian BELLWOOD","20:38"
10,"Russell WHITWELL","20:39"
11,"Jack HELLIWELL","20:46"
12,"Paul HORLER","20:52"
13,"Julian CLARKE","20:58"
14,"Sam WATSON","21:08"
15,"Simon KEENAN","21:09"
16,"Tony TAYLOR","21:11"
17,"Rhys JONES","21:23"
18,"Joe POOLE","21:26"
19,"Brandon STAKER","21:30"
20,"Ryan BEACALL","21:38"
21,"Mark SYRED","22:01"
22,"Joseph MILLS","22:02"
23,"Noah LAMB","22:05"
24,"James WILLIAMS","22:08"
25,"James MCINDOE","22:10"
26,"Chris WOOLMINGTON","22:19"
27,"Hannah REES","22:23"
28,"Ethan DAVIES","22:34"
29,"Isaac WALKER","22:41"
30,"Harry FOUNTAIN","22:48"
31,"Jonathan RIDDOCH","22:55"
32,"Paul MANLEY","22:56"
33,"Phil IKIN","23:00"
34,"Paul SHANNON","23:01"
35,"Paul TINSON","23:06"
36,"Rowan TODD","23:11"
37,"Chris SPOORS","23:13"
38,"William EDWARDS","23:14"
39,"Neil SUMMERTON","23:16"
40,"Nicki TINSON","23:24"
41,"Mark D'AMBROSIO","23:27"
42,"Jamie PLUMB","23:28"
43,"Graeme FORTH","23:29"
44,"Katarina RAGBIRSINGH","23:31"
46,"Hayley CAMERON","23:32"
47,"Tom WOOD","23:33"
48,"Mike MCKAY","23:34"
49,"Richard HARCOMBE","23:35"
50,"James O'NEILL","23:44"
51,"James MARYNIAK","23:47"
52,"Dan CHADWICK","23:49"
53,"Matt TRIGG","23:53"
54,"Zak TRIGG","23:54"
55,"Adam MCCREADIE","23:58"
56,"Lydia DANIELS","24:07"
57,"Chris WEEDALL","24:09"
58,"Marc DOLBEAR","24:14"
59,"Tom HUGHES","24:15"
60,"Dominic EGAN","24:24"
61,"Vincent James VURGEST","24:26"
62,"Clare MALLON","24:29"
63,"Caleb TINSON","24:30"
64,"Alistair NORRIS","24:38"
65,"Alannah BIRTWISTLE","24:39"
66,"Dylan CHANDLER","24:42"
67,"David WILSON","24:42"
68,"Catherine WALKER","24:44"
69,"David TAYLOR","24:45"
70,"Matt WOOLLEY","24:45"
71,"Thomas WILKINSON","24:45"
72,"Christopher DONE","24:46"
73,"Lynne SINCLAIR","24:47"
74,"Yasmin STARR","24:48"
75,"Rebecca WOOD","24:48"
76,"Louise WALKER","24:49"
77,"Alan CORINALDI-KNOTT","24:49"
78,"Courtney LIGHTFOOT","24:50"
79,"Will SHANNON","24:51"
80,"Sarah WHITE","24:53"
81,"Alex BANNISTER","24:56"
83,"Emily DONE","25:01"
84,"John ARMSTRONG","25:18"
85,"Morgan ROBERTS","25:25"
86,"David BULL","25:26"
87,"Charlotte WAKELING","25:26"
88,"Natalie JAMES","25:27"
89,"George WRIGHT","25:31"
90,"Claire ROWLANDS","25:32"
91,"Liam JONES","25:33"
92,"Graham WALKER","25:35"
93,"Megan WHITE","25:36"
94,"Matt ROWLEY","25:37"
95,"Daniel NAUGHTON","25:38"
