"pos","parkrunner","time","id","ag"
1,"Sam PERKINS","17:34",3478491,73.43
2,"Luke ASANTE","17:39",4983674,73.09
3,"Jordan DOVER","17:41",5504131,72.95
4,"Cathan IVORY","17:45",8383500,72.68
5,"Lisa Mary BAILEY","17:48",209978,89.23
6,"Tom MILLS","18:01",2850881,71.6
7,"George CURTIN","18:06",8115018,71.64
8,"Tom CLARK","18:07",6728887,71.21
9,"Jonathan RATCLIFFE","18:12",929334,86.63
10,"Alex MILLS","18:22",2720160,70.6
11,"Harry BALMER","18:33",11880928,69.54
12,"Oladayo FASHEYITAN","18:48",10363345,73.67
14,"Olivier MATHIS","18:53",8705773,68.31
15,"Ryan TURNER","18:56",8561207,68.22
16,"Daniel LEWIS","19:13",2590459,67.91
17,"Daniel DICKINSON","19:19",7998267,66.78
18,"Alastair PATTRICK","19:21",331455,70.54
19,"Richard HIBBERT","19:25",7203908,67.21
20,"George PLEMPER","19:33",4175264,68.29
21,"Matt POLSON","19:34",1861611,69.25
22,"Chris OAK","19:35",585536,71.32
23,"David HUNDLEBY","19:40",9054428,68.9
24,"George DOOLEY","19:41",3418212,65.71
25,"Matthew GARSIDE","19:43",539543,67.71
26,"Jamie HALL","19:49",54886,67.37
27,"Tom MARREN","19:55",6665457,64.94
28,"Hassan AHMAD","20:01",11128512,66.28
29,"Owen WILSON","20:06",8193633,64.18
30,"Chucky KENTUCKY","20:08",9723082,64.07
31,"Richard TURNER","20:09",2127124,79.57
32,"Matt FARR","20:10",2072181,71.4
33,"Simon WRIGHT","20:10",2228248,72.56
34,"Michael KENDAL","20:10",7690849,63.97
35,"Hal KINGSLEY","20:21",9209160,63.39
36,"Phat TO","20:25",310118,66.37
37,"Samuel GILBERT","20:26",9547734,63.13
38,"Finn TOAL","20:40",559063,62.42
39,"Tom ROGERS","20:43",3013997,62.99
40,"Marlow UPTON","20:44",4772556,63.99
41,"Max BARRY","20:45",8864279,62.41
42,"Jamie HUBBOLD","20:50",4061033,64.08
43,"Mike TOAL","20:52",379607,73
44,"Duncan MCCARRICK","20:55",10963014,68.84
45,"Jacob LEHANE","20:59",9092358,61.48
46,"Dan SMITH","21:07",10187194,61.56
47,"Ali COOMBE","21:14",4531689,62.79
48,"Nigel HOLMES","21:15",61651,71.69
49,"Richard BANKS","21:20",7542004,63.05
50,"Thomas LATHAM","21:20",632443,63.98
51,"James HODGSON","21:24",11315753,60.51
52,"Matt NIELD","21:25",10486448,60.23
53,"Paul ADAMS","21:26",651903,76.13
54,"Fran BRIDGE","21:27",6609218,69
55,"Angus ASHLEY","21:31",9023794,59.95
56,"Charlie WILKINSON","21:32",298292,59.91
57,"Ian WILLIAMSON","21:32",221201,73.84
59,"Will DANCY","21:34",8712456,59.81
61,"Liz MCLELLAN","21:41",291685,83.47
62,"Pablo HERAS PALACIOS","21:42",9463151,60.75
63,"Joe MURRAY","21:44",8698183,59.36
65,"Grace CULLEN","21:48",10589145,67.89
66,"Hamish WATKINS","21:49",3183261,59.59
67,"Paul MOLYNEUX","21:50",7063022,66.49
68,"Martin ROE","21:52",6379022,82.7
69,"Andy HASLAM","21:53",2009613,69.61
70,"Niall MORAN","21:54",3420688,59.89
71,"Adam BURGESS","21:56",8882845,58.81
72,"James WOODCOCK","21:57",10389051,58.77
73,"Mark GILRAY","21:58",10385657,66.62
74,"Luca BRIGGS","21:58",10793519,58.73
75,"Isaac MCKENNA","21:59",2800877,58.68
76,"Judith MOTTRAM","22:05",4522063,67.47
78,"Jake STODDART","22:11",10562854,58.45
79,"Gary NICHOL","22:16",704869,71.41
80,"Ryan LOSASSO","22:17",3953521,58.86
81,"Sam COATES","22:20",11834732,57.76
82,"Jonathan JONES","22:22",10770779,61.92
83,"Andy MATHESON","22:37",8261367,57.7
84,"Matt BAKER","22:39",817345,57.62
85,"Joseph LANG","22:41",10625087,58.12
86,"Nathan RICHARDS","22:42",9495524,56.83
87,"Edward GILLIGAN","22:42",1560766,71.88
88,"Joseph TOLSON","22:43",599957,60.53
89,"Meg HIBBERT","22:43",9633325,65.59
90,"Andrew WOOD","22:44",6364059,57.99
91,"Toby CARLESS","22:45",11045482,56.7
92,"Jamie AINSLIE","22:48",9668910,57.53
93,"Andy HOWARTH","22:49",93439,70.27
95,"Tom BEADLE","22:51",10373933,56.46
96,"Izzy MORRIS","22:56",6455960,64.53
97,"Ed LONGBOTTOM","22:56",11882023,56.54
99,"Zoe HUDSON","22:59",10326402,64.68
100,"Mark SHERLOCK","23:00",6517383,58.04
101,"Darian HARPER","23:02",9719829,56.01
102,"Liam GERAGHTY","23:04",11865890,56.86
103,"Sully TUTT","23:07",8935985,55.8
104,"Tyee BRUNT-CLIFFORD","23:08",9755085,56.34
105,"Joanna GORNIAK","23:08",4644326,65.71
106,"Drew GALLAGHER","23:09",8877581,63.93
107,"Vincent ALCOCK","23:10",140381,66.91
108,"Ray DEVINE","23:11",547575,68.01
109,"Brian CLANCY","23:12",6219012,62.57
110,"Steve LE LONG","23:14",2927596,60.11
111,"Thomas STEAD","23:15",9101936,55.77
112,"Neil BROCK","23:16",200246,69.56
113,"Millie YATES","23:17",2285064,63.56
114,"Justin JONES-CLEWLEY","23:18",538466,55.65
115,"Nola MCKENZIE","23:21",9984032,63.38
116,"Renee WHALLEY","23:21",431690,63.38
117,"Heather GRIFFIN-JOWETT","23:23",4539661,64.15
118,"Masa IDE","23:25",11241332,55.37
119,"Michael ALDERMAN","23:30",7332341,54.96
120,"Ronnie CROWTHER","23:35",11536676,64.59
121,"Eve CONNORS","23:38",1704999,62.62
122,"Hayley WINDER","23:41",374463,70.8
123,"Ste CARTER","23:44",2512544,65.31
124,"Lewis ARMSTRONG","23:47",10683014,54.31
125,"Ben TELFER","23:48",3571615,56.51
126,"Neil TURNER","23:51",3775230,60.38
127,"Lewis CARTER","23:52",10372211,54.26
128,"Adam HOLLERAN","23:54",10527138,53.97
129,"Sophie BELL","23:54",939997,62.06
130,"Colin WILLIAMSON","23:59",7136980,61.99
131,"Jack PEARCE","24:01",4575142,53.78
132,"Graham KING","24:03",2049710,64.45
133,"Helen READING","24:04",2258851,61.5
134,"Georgina DAWSON","24:05",9249164,61.45
135,"Ben CLAYTON","24:06",9216346,53.53
136,"Robert LEECE","24:06",8048853,53.6
137,"Corey KNIGHT","24:07",10184066,53.49
138,"Will KERRY","24:09",5224856,53.42
139,"Valentin THEIL","24:10",10948903,53.38
140,"Romans AKIFJEVS","24:10",10579316,53.38
141,"Rob LOCKLEY","24:11",11162388,54.24
142,"Max HENSHALL","24:12",5629301,53.31
143,"Martin SHEPHERD","24:13",47528,67.38
144,"Christian BROOKS","24:16",6952437,54.33
145,"Andy MCLAREN","24:18",8132573,53.22
146,"Tara CUNNINGHAM","24:19",8977312,60.86
147,"Joshua HARKIN-FIGUEIRA","24:20",11882469,53.56
148,"Ian SOUTHERN","24:20",5210108,67.05
149,"Ashley EMARE","24:21",10206199,55.24
150,"James PRIKE","24:24",9142828,53.14
152,"Pam SAHOTA","24:25",9354705,60.61
153,"Sakhita MCKENZIE","24:26",9937345,60.57
154,"Nick INGHAM","24:26",11132773,52.93
155,"Emma CAMPBELL","24:28",9751429,60.49
157,"Benjamin FISH","24:29",7226705,54.53
158,"Jack Robert TAYLOR","24:30",230710,52.65
159,"Adam LYONS","24:32",6327912,52.85
160,"Amelia MCMURTRIE","24:34",400746,60.24
161,"James HAWORTH","24:34",605089,56.85
162,"Amar CHAVDA","24:35",5371188,52.75
163,"Dewi JONES","24:36",2787832,61.45
164,"Tracey IRONS","24:37",7241958,69.8
165,"Kate MILLER","24:37",1621810,60.12
166,"Peter BENSON","24:37",10325433,52.4
167,"Amy BOYLE","24:38",3288089,61.71
168,"Sebastian BATE","24:38",493595,52.44
169,"Marcus WONG","24:40",11413520,52.3
170,"Michael PERCIVAL","24:41",2285426,65.56
171,"Eliza TAYLOR","24:43",10619734,59.88
173,"James RATCLIFFE","24:44",11869873,52.16
174,"Rocco PAONE","24:45",2540262,53.27
175,"Nick TRZPIS","24:46",11231956,52.22
176,"Zoe COOMBE","24:46",4531662,68.51
177,"Colin SUTTON","24:47",9618114,56.76
178,"Daniel BLACK","24:48",4886469,52.02
179,"Matthew SHARP","24:48",11031015,54.64
181,"Ricardo GOMEZ","24:51",10514596,54.53
182,"Jack WARSOP","24:52",11419009,52.14
183,"Artur SLUZEWSKI","24:53",10946141,57
184,"Holly EMERSON","24:55",2153700,59.4
185,"Robin JOINER","24:56",4061599,62.17
186,"George ANDREWS","24:57",10259129,51.7
187,"Mitesh PATEL","24:58",346966,56.81
188,"Kenny NG","25:00",4990537,59.93
189,"Holly CARTER","25:00",10267462,59.2
190,"Mark BRISLAND","25:03",9234541,65.74
191,"Jason SMITH","25:03",4248280,61.88
192,"Daniel SHERRY","25:06",1764545,51.39
193,"Rosemary IKEGWU","25:08",6714576,58.89
194,"David THOMAS","25:09",6183830,58.18
195,"Hannah WATSON","25:13",8756021,58.69
196,"Emma MOSS","25:14",7700461,58.65
197,"Michael BURKEY","25:17",11235693,62.36
198,"Nick RAWLINSON","25:17",3130489,56.1
199,"Stephen CONWAY","25:19",9366061,51.55
200,"Lucy MARTIN","25:20",581133,58.82
201,"Adam LEAR","25:23",4391390,51.08
202,"Joe ROBERTS","25:28",4924201,50.79
203,"Mark TAYLOR","25:29",4463267,62.39
204,"Neil FRYMAN","25:31",30867,62.31
205,"Lisa BELL","25:32",51434,66.45
206,"Roseanne SOAR","25:33",3215949,58.51
208,"Olivier SAYWELL","25:36",7997133,50.39
209,"Joe CASSON","25:37",8361916,50.49
210,"Lucy BELL","25:38",5083319,57.74
211,"Simon HETHERINGTON","25:39",7245235,51.72
212,"Ben MORROW","25:40",8773062,50.26
213,"Roan WILSON","25:41",9399855,50.23
214,"Luke MERRILL","25:42",36670,50.19
215,"Jordan DUFF","25:42",10562905,50.32
216,"Yvonne SHUM","25:44",1063324,62.95
217,"Zachary MCMURRAN","25:45",9534425,50.1
218,"Trevor MANNING","25:52",5050971,64.24
219,"Megan BRADBURY","25:54",8451143,57.14
220,"Hamza GHEEWALA","25:55",11427680,49.77
221,"Oliver ROWLES","25:55",11373295,49.77
222,"Natasha Leigh BARCLAY","25:56",9549367,57.07
223,"Al KO","25:56",11248227,57.78
224,"Katie TELFER","25:57",10187230,57.03
225,"Bianca Isabelle BUENCAMINO","25:59",9195795,56.96
226,"Mia BERRY","26:00",8299686,56.92
227,"Chris LEWINDON","26:02",7862399,53.2
228,"Rose MCEWAN","26:04",5638376,56.78
229,"Matthew WOODCOCK","26:04",101653,49.49
230,"James MARTIN","26:07",8209012,49.46
231,"Silke GRIFFIN","26:08",5225185,56.63
232,"Thomas GRANT","26:09",9572778,49.33
233,"Jack BEAVAN","26:11",2814209,49.27
234,"Kevin TATTUM","26:11",6818636,61.23
235,"Tracey Ann HULME","26:13",483181,76.16
236,"John PAYNE","26:14",8693241,50
237,"Finlay CALLENDER-WOOD","26:15",2481331,49.71
238,"Erica HALL","26:15",3385587,59.05
239,"Benjamin WALKER","26:17",7089207,49.65
240,"Laura BUCKLE","26:18",11878329,56.27
