"pos","parkrunner","time"
1,"Matthew HARRISON","18:20"
2,"Andy FORD","18:23"
3,"Andrew WALMSLEY","18:43"
4,"William LORD","19:53"
5,"Richard JELLYMAN","20:39"
6,"Matteo MERCADINI","20:50"
7,"Andy RAWLINS","21:09"
8,"Peter LYONS","21:23"
9,"James MCDERMOTT","21:28"
10,"Ian HEYL","21:29"
11,"Phil LANE","21:36"
12,"Andrew John HOUGHTON","21:36"
13,"Andar BARRISHI","21:39"
14,"Dan GREEN","21:42"
15,"Chris EDGE","21:48"
16,"Robert HICKEY","21:51"
17,"Dale BURGESS","22:07"
18,"Tim SELL","22:15"
19,"Martin STRATTON","22:16"
20,"Adrian BEVER","22:35"
21,"Jonathan JOHNSON","22:39"
22,"Dan MARECHAL","22:40"
23,"Fai TSANG","22:43"
24,"Emma KENNEDY","23:00"
25,"Neil ALDRIDGE","23:03"
26,"Thomas EGAN","23:08"
27,"Chris BONE","23:10"
28,"Andrew MCGILL","23:13"
29,"Oliver PATRICK","23:24"
30,"Scott LOFTHOUSE","23:35"
31,"Jon PREECE","23:40"
32,"Madeleine GILLHAM","23:47"
34,"Paul CARTER","23:49"
35,"Ian POLLITT","23:52"
36,"Jim BRETT","23:58"
37,"Andy BLACKBURN","24:11"
38,"Simon AUSTIN","24:14"
39,"Hannah BROWN","24:25"
40,"David ASHTON","24:32"
41,"Al COSTAIN","24:35"
42,"George BLISS","24:40"
43,"Lily BLISS","24:41"
44,"Jonathan BUTCHER","24:50"
45,"Anthony MCLAUGHLAN","24:51"
46,"Chris HUGHES","24:51"
47,"Tristan POCOCK","24:53"
48,"Sam MOORE","24:54"
49,"Tina MARECHAL","24:56"
50,"Geoff GILBERT","25:09"
51,"Henry Albert John ASHTON","25:18"
52,"Paul CLIFFORD","25:19"
53,"Tim GMEREK","25:29"
54,"Philip KEELEY","25:31"
55,"Amy SMITH","25:33"
56,"Sophie WALKER","25:37"
57,"Grace HEMSTED","25:38"
58,"Sean QUINE","25:45"
59,"Stephen JEWELL","25:52"
60,"Mark HEMSTED","25:55"
61,"Lucy MCGILL","25:56"
62,"Richard HOSKINS","26:06"
63,"Will LEVELL","26:17"
64,"Scott MORRIS","26:22"
65,"Damian CROSS","26:32"
66,"Stuart GORDON","26:32"
67,"Harvey HANNON","26:33"
68,"Andrew KELLY","26:34"
69,"Des HUTTON","26:35"
70,"Dave GOODSTADT","26:37"
71,"John TITLEY","26:44"
72,"Róisín MACKEY","26:56"
73,"Amy JOHNSON","26:57"
74,"Ashley LINDSEY","26:59"
75,"Simon SHERRIFF","27:03"
76,"Alice LAMB","27:04"
77,"William KEELING","27:06"
78,"Ian MCGEOUGH","27:11"
79,"Tim MAKINSON","27:22"
80,"Richard KEEN","27:45"
81,"Jack MURPHY","27:48"
82,"Keith PATTERSON","27:53"
83,"Sean JESSON","27:55"
84,"Lindsay MIFSUD","27:59"
85,"Patrick GRANNAN","28:00"
86,"Matt BOWCOTT","28:05"
87,"Rob SMITH","28:06"
