"pos","parkrunner","time","id"
1,"Richard GINN","17:39",223534
2,"Stuart SMITH","17:58",625213
3,"George BILSBY","18:02",447609
4,"Ewan BATE","18:05",144486
5,"Patrick M GOOD","18:36",223131
6,"Paul GOBLE","18:50",228730
7,"David LEESE","18:57",262724
8,"Martin LAWN","19:18",321801
9,"Stephen MADDISON","19:20",197413
10,"Stefan DURKIN","19:20",255056
11,"Samuel WRIGHT","19:24",111854
12,"Lawrence BATE","19:30",140961
13,"Gavin DRUMMOND","19:36",543738
14,"Danny CHAN","19:41",615857
15,"Nicholas GLEW","19:48",563077
16,"Jenny PARKWOOD","19:52",311709
17,"Damian Frederick PARKINSON","19:56",471709
18,"Robin LAVIN","19:59",222766
19,"Roger JONES","20:00",287226
20,"Ewan COCHRANE","20:05",295680
21,"Nick GRIFFIN","20:09",248942
22,"George LILEY","20:14",233580
23,"Ste ROBSON","20:28",241358
24,"Stephen PORRITT","20:33",330189
25,"Dan EDWARDS","20:38",1007670
26,"John GRAY","20:44",229663
28,"Calum BROWN","20:48",329550
29,"John GREEN","20:53",958565
30,"Richard RAMSHAW","20:57",1115728
31,"Kyle SMITH","21:00",988782
32,"Gareth BURROW","21:06",827652
33,"Sam BAKER","21:16",198474
34,"Ashley CROW","21:20",784831
35,"James PEASE","21:21",732845
36,"Steven GALLAGHER","21:22",419351
37,"Mark SENIOR","21:31",780379
38,"Simon DREW","21:37",367414
39,"Kevan Simon FORD","21:42",231974
40,"Karl HUMPHREYS","21:47",297402
41,"Kevin WALKER","21:52",767940
42,"Pablo MIRANDA","22:02",797784
43,"Darren QUILL","22:03",440077
44,"Tim SELVES","22:05",539467
45,"Garry DOUBTFIRE","22:06",424753
46,"Miles GOBLE","22:09",719042
47,"Chris RAWKINS","22:11",665927
48,"Daimhin WATSON","22:19",986494
49,"Helen SPRING","22:21",235204
50,"Danny SAMPSON","22:22",64525
51,"Dave CANDLISH","22:28",120620
52,"Chris PRICE","22:30",355439
53,"Roland KETTLE","22:34",982359
55,"John HUSSEY","22:43",133945
56,"Colin DAVIES","22:55",22725
57,"Andrew WILSON","22:58",232953
58,"Janet CORDINGLEY","23:00",233586
59,"James KNOX","23:04",439860
60,"Bill SODEN","23:06",723183
61,"Paul NILSSON","23:14",331482
62,"Matthew JOHNSON","23:15",432742
63,"Matt SMELT-WEBB","23:17",716069
64,"Sarah BURDETT","23:18",299173
65,"Katie REID","23:20",424396
66,"Michael LEADBETTER","23:39",748464
67,"Jane ANSPACH-SYKES","23:40",462037
69,"Helen BARRETT","23:49",454165
70,"David SAUNDERS","23:54",447599
71,"Murray LLOYD","23:59",1010080
72,"Pete DOWNES","24:00",222498
73,"Alex WHEELER","24:00",148550
74,"Nathan BURN","24:01",639467
75,"Dominic TAYLOR","24:06",928539
76,"Stephen WILSON","24:07",225342
78,"Adonay NUNES","24:17",1119554
79,"Jesus BORREGUERO","24:17",1099247
80,"Jacqueline CANDLISH","24:18",124601
81,"Theo TINDALL","24:20",477587
82,"Kevin MCCAFFREY","24:21",858268
83,"Ashley BRUNT","24:22",492866
84,"Jane LAWSON","24:23",22453
85,"Jake DRUMMOND","24:25",871566
86,"Martin PARVIN","24:31",265764
87,"Andy BRAUN","24:32",654166
88,"Stephen WELLS","24:34",532080
89,"Michael CARTER","24:40",430445
90,"Philip Andrew ROLFE","24:44",235085
91,"Paul AMABILE","24:51",224544
92,"Marc THOMAS","24:51",226470
93,"Tim GIBSON","24:52",544817
94,"Harriet BILSBY","24:56",610635
95,"James HODKINSON","24:56",949640
96,"Dan GOBLE","25:06",721160
97,"John Harold TATTERSALL","25:08",227083
98,"Mikey ROYCE","25:13",225730
100,"Mark MILLIGAN","25:16",341831
101,"Anna MARSHALL","25:18",796303
102,"Richard BAKER","25:19",223698
103,"Daniel MIDDLEMASS","25:20",907397
104,"Ryan MEWIS","25:22",799341
105,"Nathan WATSON","25:22",986496
106,"David WATSON","25:22",986489
107,"Sean BRAYSHAW","25:31",335810
108,"Ruth MEWIS","25:33",265166
110,"Elaine MONKS","25:46",641861
111,"Hollis LANSFORD","25:52",521968
112,"Phil CARMAN","25:53",1120484
113,"Michael WILLIAMS","25:55",514343
114,"Kevin TWISSELL","26:00",204806
115,"Andrew DAVIS","26:02",230833
116,"Simon WARD","26:07",448189
118,"Steve SMOWTON","26:09",372871
119,"Helen PERKIN","26:13",512832
120,"Graham MILNES","26:15",1046080
121,"Paul FLINT","26:19",1116108
122,"Ben GOBLE","26:20",730271
123,"Rod DAWSON","26:22",788145
124,"Hannah PECK","26:24",991754
125,"Catherine BATE","26:25",147910
126,"Sarah TREVILLION","26:31",545314
127,"Tom MARLER","26:37",416983
128,"Graham BAKER","26:45",770362
129,"Joan BROWN","26:47",329527
130,"Jason NEWMAN","26:50",447995
131,"Toby WILLIAMS","26:56",511726
132,"Fred BROWN","26:58",1061026
133,"Helen SOUTHWELL","27:04",478544
134,"Andrew SQUIRES","27:09",249374
135,"Karen CLARK","27:20",1099940
136,"Katherine TINNING","27:22",1116559
137,"Camilla GRAYLEY","27:25",490681
138,"Amanda SCOTT TABRON","27:32",390494
139,"Amy PAFFETT","27:33",1121107
140,"Fran STARKEY","27:33",1007401
141,"Mckenzie FARMERY","27:35",806457
142,"Mark MALONEY","27:37",684369
143,"Jill QUILL","27:38",445612
144,"Cheryl DABROWSKI","27:41",279124
145,"Reece FARMERY","27:43",806454
146,"Craig SIMPSON","27:43",121407
147,"Alex BEDINGHAM","27:53",86487
148,"Mary FARMERY","28:03",806444
149,"Carol PARKINSON","28:08",38446
150,"Graham JONES","28:09",448204
151,"James GOBLE","28:14",1018884
152,"Sarah ATTWOOD","28:21",347300
153,"Robin HICKS","28:21",645256
154,"Rory DALGLIESH","28:23",847085
155,"Alex TURNER","28:32",1116349
156,"Richard CLARK","28:36",1099961
157,"Matthew DALGLIESH","28:40",922370
158,"Andrew MCMORRIS","28:48",223803
159,"Toby WRIGHT","28:49",252670
160,"Jane Victoria MARSHALL","28:49",223319
161,"David WRIGHT","28:50",111853
162,"Lynn STANNARD","28:52",225486
163,"Patsy GRIFFIN","28:52",281802
164,"Janet HALES","28:53",282533
165,"Lucy FALCONER","28:56",901542
168,"Tom HODKINSON","29:04",970106
169,"Margaret Ann SALES","29:06",487138
170,"Alice FALCONER","29:07",901564
171,"Sharon LYNN","29:07",509740
172,"Lisa TIPPEN","29:10",858305
173,"Clare MOFFATT","29:10",23485
174,"Karen BLOOR","29:16",851989
175,"Alexandra Grace QUILL","29:21",901153
176,"David MCDAID","29:29",716459
177,"Matt DAVIES","29:36",421435
178,"Paul David SALES","29:39",487121
179,"Ashley TUCKLEY","29:41",994107
180,"Terence TUCKLEY","29:41",189119
181,"Andy SMITH","29:42",226071
183,"Andy HEPPELL","29:47",324505
184,"Jane HILL","29:55",614373
185,"Helen FREEMAN","30:01",662870
186,"Logan BAILEY","30:02",677272
187,"Jason NEWELL","30:02",77215
188,"Sally HOWE","30:09",547669
189,"Louise MAILE","30:20",526347
190,"John MAILE","30:21",333626
191,"Ashley MARKS","30:26",476957
192,"Lynn DORWARD-BENN","30:27",232218
193,"Dylan SMITH","30:40",746678
194,"Mike SMITH","30:41",367261
195,"Benjamin GLYNN","30:45",250688
196,"Emma-Jayne TWISSELL","30:47",424925
197,"Hannah DALGLIESH","30:49",922376
198,"Helen REEVELL","31:00",79218
199,"Diane BROWN","31:05",653545
