"pos","parkrunner","time"
1,"Jonny REEP","17:14"
2,"Jake HOOLEY","17:41"
3,"James MCCALL","18:09"
4,"Sam NEEDHAM","18:25"
5,"Ryan KAVANAGH","18:38"
6,"Cormac MALONE","18:39"
7,"Jasper BAKER","18:52"
8,"Martyn RENNISON","19:05"
9,"Sam LYNN","19:06"
10,"Luke OSBORN","19:15"
13,"Tom WILLIAMS","19:28"
14,"Dan EASTWOOD","19:28"
15,"Paul ANDERSON","19:29"
17,"David LEESE","20:05"
18,"Erez NESHARIM","20:11"
19,"Tom SCLANDERS","20:19"
20,"Chad BULLIVANT","20:37"
21,"Ewan COCHRANE","20:40"
22,"Sean MCDERMOTT","20:42"
23,"Matthew BANTICK","20:47"
24,"Patrick M GOOD","20:49"
25,"Tristan FEATHERBY","20:54"
26,"Rachel BROWN","21:00"
27,"Bob TATTERSHALL","21:05"
29,"William KENNEDY","21:05"
30,"Seamus PHILLIPS","21:07"
31,"Sam BAKER","21:12"
32,"Paul WRIGHT","21:13"
33,"Stephen CLARKE","21:14"
34,"Patrick HOUGH","21:16"
35,"Andrew TOMLINSON","21:19"
37,"Calvin SAMBROOK","21:20"
38,"Paul WILDMAN","21:22"
40,"Kristian James HENRY","21:35"
41,"Mark ALLEN","21:35"
42,"Richard JACKS","21:36"
43,"Oliver CHADWICK","21:36"
44,"Connor RUTTER","21:38"
45,"Tim SELVES","21:40"
46,"James TARGETT","21:41"
47,"Richard GOVER","21:45"
48,"Alex MOYLETT","21:46"
49,"Elliot HARRISON","21:51"
50,"Matthew LUNN","21:57"
51,"Archie TATTERSHALL","21:59"
52,"Jenny ELLIS LOGAN","22:02"
53,"Nik FORMAN","22:08"
54,"Alan THOMPSON","22:17"
55,"Craig HAGGART","22:18"
56,"Huw STILL","22:18"
57,"Will UNSWORTH","22:22"
58,"Matthew DUFFIELD","22:28"
59,"Ron WATSON","22:29"
60,"Simon DONOGHUE","22:32"
61,"Mike SNELL","22:33"
62,"Philip WRIGHT","22:37"
63,"Victoria PECK","22:38"
64,"Lisa HALE","22:40"
65,"Steve SILVER","22:42"
66,"Paul WALSH","22:43"
67,"Stuart OVERHILL","22:48"
68,"Steve CUDD","23:08"
69,"Carolina KYLLMANN","23:09"
70,"Mike TURNER","23:10"
71,"John BRADLEY","23:11"
72,"Ethan HAMILTON","23:13"
73,"Egg CAMERON","23:14"
74,"Guman THAPA","23:14"
75,"Surya THAPA","23:16"
76,"Helen GUY","23:17"
77,"Joshua David ADLER","23:19"
78,"Helen Patricia RUTTER","23:21"
79,"Steve HUNTER","23:26"
80,"James PRESSLEY","23:29"
81,"David MOULDER","23:30"
82,"Andy SMITH","23:32"
83,"Henry MIXER","23:33"
84,"Abbie EASTWOOD","23:37"
86,"Nathan JONES","23:42"
87,"Kate OSBORN","23:43"
88,"Lily COLE","23:44"
89,"Anthony JENNER","23:46"
91,"Ewan KIRK","23:57"
92,"Ed MEZZETTI","23:58"
94,"Ollie WATSON","24:01"
96,"Edward BOWSKILL","24:06"
97,"Tim RICHARDSON","24:10"
98,"John FOTHERGILL","24:12"
99,"Stuart AMBLER","24:19"
100,"Gerard DALY","24:22"
101,"Richard BAKER","24:23"
104,"Kevin SISSON","24:26"
105,"Dean STARKEY","24:30"
106,"Rachel EASTON","24:31"
107,"Isaac ROBERTSON","24:32"
108,"Samuel THYGESEN","24:33"
109,"Wesley POSSIBLE","24:33"
110,"Elena DENTON","24:33"
111,"Kevin HIND","24:35"
112,"John HANSON","24:36"
113,"Chris MORRIS","24:36"
114,"Nick ELLIOTT","24:36"
115,"Alex BOYNTON","24:36"
116,"Tim DREW","24:37"
117,"Hope RAMSDEN","24:37"
118,"Daniel REVITT","24:38"
119,"Matthew PAGE","24:39"
120,"Jim MCCAMBRIDGE","24:39"
121,"Kevin DOBISON","24:40"
122,"Jen BREWIN","24:43"
123,"Erwin DORLAND","24:45"
124,"Jeanette LEWIS","24:48"
125,"Elysia CUTTS","24:49"
126,"Rebekah HOLDERNESS","24:53"
127,"Pauline FOOT","24:55"
128,"Graydon WIDDICOMBE","24:59"
129,"Emma SCLANDERS","25:01"
130,"Grace BROWN","25:07"
132,"Mark CURRAN","25:08"
133,"Mitchell SCOTT","25:12"
134,"Matthew GARNETT","25:12"
135,"Steven PARK","25:13"
136,"Terence HOBSON","25:14"
137,"Dave ROBERTSON","25:16"
138,"Tim GIBSON","25:22"
139,"Nicholas JOHNSON","25:23"
140,"Kieran DOWZER","25:29"
141,"Steve SIMS","25:34"
142,"Dominic FIRTH","25:39"
143,"Nicky PAUL","25:39"
144,"Michael CLARRICOATS","25:41"
145,"Bill MCGUIRE","25:45"
146,"Nicole LOVETT","25:46"
147,"Adam THOMAS","25:46"
148,"David NEWMAN","25:47"
150,"Katie RAY","25:50"
151,"Natalie ANDERSON","25:54"
153,"Emily WORDLEY","25:54"
155,"Janet CORDINGLEY","25:58"
156,"Nathan WATSON","25:58"
157,"Michael HEATON","25:59"
159,"Faithe COCKROFT","26:01"
160,"Stuart LESLIE","26:02"
161,"Raymond WREN","26:02"
162,"Terry BROMFIELD","26:04"
163,"Simon BENNETT","26:05"
164,"Lizzie KERSHAW","26:08"
165,"Ken DOWZER","26:13"
166,"Dave ATKINSON","26:13"
167,"Elisha DE-ALKER","26:14"
168,"Nick JONES","26:14"
169,"Rod HEWSON","26:16"
170,"Alfred HALL","26:17"
171,"Adele SHIPLEY","26:21"
172,"Simon WARD","26:23"
173,"Kevin ARMSTRONG","26:26"
175,"David BISH","26:33"
