"pos","parkrunner","time"
1,"Tommy HARRISON","16:20"
2,"Russel ASTLE-COATES","17:13"
3,"Thomas STORE","18:00"
4,"Steve SHARP","18:18"
5,"Ben RILEY","18:31"
6,"Thomas CULSHAW","18:47"
7,"Yohannis KASSIE","19:12"
8,"Tony HUGHES","19:20"
9,"James MOLES","19:23"
10,"Oliver SMITH","19:34"
11,"Bradley DAVIES","19:36"
12,"Craig WEEDALL","19:39"
13,"James O'DRISCOLL","19:41"
14,"Becky HANSEN","19:45"
15,"Warren GOLDIE","19:47"
16,"Oliver SMALLEY","19:47"
17,"Aileen LOFTUS","20:23"
18,"Gordon NICOLL","20:36"
19,"Steve WARD","20:37"
20,"Francis BROUGHTON","20:38"
21,"Daniel LEE","20:48"
22,"Rachel BROWN","20:57"
24,"Samuel HASKINS","21:12"
25,"Andrew BRIERLEY","21:15"
26,"Brian O' CEALLAIGH","21:21"
27,"Reginald CLARKE","21:30"
28,"Adam MUSSON","21:31"
29,"Chris CLARKE","21:32"
30,"Charles VENABLES","21:32"
31,"Christopher BROWN","21:33"
32,"Rick BITHELL","21:34"
33,"Elias COLLARD","21:40"
34,"Andy FLETCHER","21:40"
36,"Robert HICKEY","21:43"
37,"Damian BAKER","21:49"
38,"Leigh WEATHERILL","21:53"
39,"Peter LEE","21:53"
40,"Daniel TIERNEY","22:04"
41,"Daniel RANKINE","22:08"
42,"John Peter LEGGE","22:10"
43,"Ed CHANDLER","22:11"
44,"Matt BRUGGE","22:12"
45,"Duncan DICKINSON","22:14"
46,"Siu Ao TSANG","22:21"
47,"Christoph THOMAS","22:22"
48,"Eloise Kate BILLINGTON","22:23"
49,"William MOSS","22:26"
50,"Jack DAWSON","22:27"
52,"Tsz Wing Ray FAN","22:30"
53,"John ROCHE","22:31"
54,"Aidan MURRAY","22:32"
55,"Claude Jordan KUNZLI","22:43"
56,"Matthew BYROM","22:55"
58,"Jonathan FONG","23:01"
60,"Andrew ECCLES","23:11"
61,"Tom RUDDY","23:12"
62,"Paul ROWE","23:13"
63,"Luke WOOKEY","23:14"
64,"Phil WATTERSON","23:15"
65,"Daniel HAND","23:19"
66,"Dominic O'SULLIVAN","23:21"
67,"Ruth TODD","23:23"
68,"Louise FISHER","23:24"
70,"Tim GAUNT","23:28"
71,"Claire SKEA","23:29"
72,"Ben BELL","23:34"
73,"John LAMBERT","23:35"
74,"Warren BOWDEN","23:39"
75,"Scott BOWIE","23:41"
76,"Henry CUST","23:43"
77,"Hannah COOPER","23:47"
79,"Chris BELL","23:56"
80,"Daniel HILL","24:01"
81,"Jess O'RILEY","24:01"
82,"Kate BERRY","24:03"
83,"Jonathan MILEY","24:05"
84,"Steven WALKER","24:06"
85,"Hannah BRIERLEY","24:12"
86,"Darren BELNIKOFF","24:16"
87,"Kam-Lun LEUNG","24:17"
88,"Vijay RB","24:24"
89,"Lee JENNINGS","24:25"
90,"Graham SAUNDERS","24:27"
91,"Daniel KAZURO","24:29"
92,"Gareth ROBERTS","24:29"
93,"Matt CRABTREE","24:30"
94,"James HENDERSON","24:31"
95,"Zac HAMID","24:32"
96,"Fides LU","24:34"
97,"Paul OLVERSON","24:34"
98,"Bill BURGESS","24:36"
100,"Peter DAVEY","24:38"
101,"David PRIGG","24:41"
102,"Nick MCCULLOCH","24:44"
103,"Bethany SHEARS","24:46"
104,"Lawrence CLARKE","24:48"
105,"Chris BLOWER","24:51"
106,"Martha ROUTLEDGE","24:56"
107,"Leon SKETCHLEY","24:58"
108,"Alan WILCOX","25:00"
109,"Jacqueline MCGLOIN","25:01"
110,"James PAYNE","25:02"
111,"Sam TREVOR","25:03"
112,"Gary ALLEN","25:04"
113,"David SOWDEN","25:05"
114,"Anthony LONG","25:05"
115,"Ellie SLORACH","25:06"
116,"Jonathan OWEN","25:07"
117,"Andy BAGULEY","25:08"
118,"Harriet JACKSON","25:09"
119,"Josh PERRY","25:12"
120,"Fern WILLIAMS","25:13"
122,"James DIAPER","25:15"
123,"Max COLLINGE","25:16"
124,"Ben LOCKETT","25:17"
125,"Ernst TER HORST","25:20"
126,"Aubrey PEMBERTON","25:22"
127,"Lauren POUCHLY","25:25"
128,"Billy GOULD","25:27"
129,"Jack GOULD","25:28"
130,"Betsy WIDDOP","25:33"
131,"Mason JONES","25:35"
132,"Sue MARSHALL","25:36"
133,"Visit SLOUGH","25:36"
134,"Alistair LAMBERT","25:40"
135,"Mark MORRELL","25:43"
136,"June SINNOTT","25:45"
137,"Nick WANG","25:46"
138,"Nell MCKENNA","25:50"
140,"Nial BEARD","25:52"
141,"Tim BLACKWELL","25:55"
142,"Gareth ROBERTS","25:59"
144,"Ashley JONES","26:03"
145,"Christopher CRAWFORD","26:05"
146,"Richard BROSTER","26:06"
147,"Neil DAVIES","26:08"
148,"Florence MORTON","26:09"
149,"Lewis HARRISON","26:12"
150,"Rosie BULLERS","26:13"
151,"Mark BARBER","26:14"
152,"Molly RANKINE","26:15"
153,"Pauline HUGHES","26:16"
154,"Philippa FERNLEY-THOMPSON","26:20"
155,"Jess CAIRNEY-HILL","26:27"
