"pos","parkrunner","time","id"
1,"Tommy HARRISON","16:20",128577
2,"Russel ASTLE-COATES","17:13",7046836
3,"Thomas STORE","18:00",3070839
4,"Steve SHARP","18:18",3817273
5,"Ben RILEY","18:31",6514949
6,"Thomas CULSHAW","18:47",7161460
7,"Yohannis KASSIE","19:12",7957158
8,"Tony HUGHES","19:20",4764172
9,"James MOLES","19:23",895902
10,"Oliver SMITH","19:34",889355
11,"Bradley DAVIES","19:36",9662910
12,"Craig WEEDALL","19:39",6367029
13,"James O'DRISCOLL","19:41",3298603
14,"Becky HANSEN","19:45",7155557
15,"Warren GOLDIE","19:47",5329317
16,"Oliver SMALLEY","19:47",5158317
17,"Aileen LOFTUS","20:23",179055
18,"Gordon NICOLL","20:36",996688
19,"Steve WARD","20:37",8086219
20,"Francis BROUGHTON","20:38",2420936
21,"Daniel LEE","20:48",1708302
22,"Rachel BROWN","20:57",1539187
24,"Samuel HASKINS","21:12",9122821
25,"Andrew BRIERLEY","21:15",2772839
26,"Brian O' CEALLAIGH","21:21",524446
27,"Reginald CLARKE","21:30",7165277
28,"Adam MUSSON","21:31",2303350
29,"Chris CLARKE","21:32",2674657
30,"Charles VENABLES","21:32",5870511
31,"Christopher BROWN","21:33",7898280
32,"Rick BITHELL","21:34",5607659
33,"Elias COLLARD","21:40",3966473
34,"Andy FLETCHER","21:40",7949649
36,"Robert HICKEY","21:43",7306339
37,"Damian BAKER","21:49",585389
38,"Leigh WEATHERILL","21:53",7974643
39,"Peter LEE","21:53",1708450
40,"Daniel TIERNEY","22:04",7470205
41,"Daniel RANKINE","22:08",2186935
42,"John Peter LEGGE","22:10",349455
43,"Ed CHANDLER","22:11",9504281
44,"Matt BRUGGE","22:12",5562572
45,"Duncan DICKINSON","22:14",1708446
46,"Siu Ao TSANG","22:21",6608669
47,"Christoph THOMAS","22:22",910998
48,"Eloise Kate BILLINGTON","22:23",186587
49,"William MOSS","22:26",6730353
50,"Jack DAWSON","22:27",9570137
