"pos","parkrunner","time"
1,"Jan BAILEY","16:33"
2,"Leigh MARSHALL","16:44"
3,"Simon DANIEL","18:47"
4,"Daniel WILLIAMS","18:51"
5,"George EDWARDS","18:58"
6,"Dave DEWS","20:19"
7,"Thomas BANKS","20:44"
8,"Richard HALL","20:47"
9,"Adam CARESS","21:06"
10,"Geoffrey GREGORY","21:07"
11,"Michael BROGAN","21:17"
12,"Simon LOCK","21:39"
13,"Colin GEORGE","21:48"
14,"Michael FAWCETT","21:53"
15,"Samuel KIRKHAM","22:00"
16,"Robin CLEE","22:16"
17,"Hannah JACKSON","22:17"
18,"Ross HALLEY","22:35"
19,"Marcus CAPEL","22:39"
20,"Sean MORGAN","22:43"
21,"Cate DRISCOLL","22:43"
22,"Nige DRISCOLL","22:44"
23,"Naomil DAUBRAH-SCOTT","22:52"
24,"Robin TYLER","22:59"
25,"Mike KENNEDY","23:04"
26,"Steven PADGETT","23:19"
27,"Craig KYSON","23:25"
28,"Gary TASKER","23:35"
29,"Adrian DIX","23:36"
30,"David BULMER","24:11"
32,"James SAMPSON","24:23"
33,"Zoe AVIS","24:26"
34,"Andrew KNOWLES","24:32"
35,"David DAUBNEY","24:40"
36,"Clare REGAN","24:53"
38,"Michael PARKER","25:13"
39,"Philippa CLARKE","25:14"
40,"Adam CLARKE","25:16"
41,"Debbie BOUWER","25:39"
42,"David REGAN","25:45"
43,"Noah MORRIS","25:48"
44,"Bridie BURTON","25:52"
45,"Matthew CREASEY","25:55"
46,"David DE SA","25:56"
47,"James KIRKHAM","26:09"
48,"Mark AVIS","26:15"
49,"Dion MARTIN","26:17"
50,"Adam DOBB","26:21"
51,"Lucinda RIMMER","26:23"
52,"Benedict MURRAY","26:27"
53,"Graham WELSH","26:28"
54,"Nicki ROBINSON","26:29"
55,"Andy SIRRS","26:29"
56,"Sally BULMER","26:33"
57,"James BOLTON","26:36"
59,"Peter DAVIS","26:54"
60,"Shellie NOQUET","26:55"
61,"Melissa WINTERTON","26:56"
62,"Jacqueline JACKSON","27:00"
63,"Felix BOON","27:11"
64,"Alice GIBBS","27:14"
65,"Chris SMITH","27:17"
66,"Amy BEVAN","27:18"
67,"Francis CALLAGHAN","27:20"
68,"Richard David LIDDLE","27:26"
69,"Tim SUTTON","27:33"
70,"Jack KIRKHAM","27:42"
71,"Andrew WILLIAMS","27:43"
72,"Katherine KIRKHAM","27:44"
73,"Dan ALLFORD","27:47"
74,"Janet Louise DAVIES","27:48"
75,"Lisa EDWARDS","27:52"
76,"Andy SCOTT","27:53"
77,"Jim LOVETT","27:54"
78,"Emily JENNER","27:54"
79,"Oliver MAXWELL","27:58"
80,"Ru MOUNTSTEVENS","28:02"
81,"Graeme SMALLBONE","28:05"
82,"Steven MORGAN","28:07"
83,"Paul GIBBS","28:13"
84,"Della MONEY","28:17"
85,"Ally SHIVAS","28:23"
86,"Becky HALLEY","28:24"
87,"Gurpal DARAR","28:35"
88,"Nigel FRESHWATER","28:38"
89,"Michael MUNRO","28:40"
90,"Jonathan DAVISON","28:47"
91,"Marilyn HATHERLEY","28:53"
93,"Keith MEASURES","29:11"
94,"Angie WRIGHT","29:21"
95,"Helen SAMPSON","29:23"
96,"Rowland LEE","29:29"
97,"Matthew RILEY","29:30"
101,"Julie KNOWLES","29:37"
102,"Samantha FARRELL","29:38"
103,"Christopher MEADOWS","29:39"
104,"Steve NEEDHAM","29:40"
105,"Sara CARTER","29:42"
106,"Oliver WHEELER","29:44"
107,"Clive Robert OWEN","30:04"
109,"Stephen GURD","30:13"
110,"Stuart HAWKES","30:16"
111,"Cris KEYTON","30:17"
112,"Charlotte DRING","30:19"
113,"Robin HORSMAN","30:27"
114,"Simon MARSH","30:28"
115,"David GILL","30:32"
116,"Angela BROWN","30:38"
117,"Paul SPEIRS","30:41"
118,"Sarah MELVILLE","31:16"
119,"Martin MORLEY","31:33"
120,"Derek WILMOT","31:46"
121,"Graham ROLLINS","31:58"
122,"Amy BORRILL","32:09"
123,"Sophie BORRILL","32:10"
124,"Richard BORRILL","32:11"
125,"Ann GIBBS","32:15"
126,"Vic KNIGHT","32:19"
127,"Lavinia BRUNTON","32:20"
128,"Jane FRESHWATER","32:22"
129,"Neil SANGER","32:28"
130,"Lucie SCULLION","32:31"
131,"Sarah BENNETT","32:33"
132,"Bob BAYMAN","32:34"
133,"Doreen PAINE","32:37"
134,"Mary GREGORY","32:40"
135,"Vicky BUSH","32:47"
136,"Felicity Ann GARLAND","32:49"
137,"Ashleigh PAULS","32:50"
138,"Jodie DOBB","32:52"
139,"Anne CHETWYND","33:01"
140,"Matthew BAILEY","33:12"
141,"Drew HURST","33:21"
142,"Andrew JENKINSON","33:23"
143,"Chris MORRIS","33:31"
144,"Daisy ALLSOP","33:41"
145,"Mark WALL","33:57"
146,"Robert THORNTON","34:06"
147,"Anthony HODGETTS","34:12"
148,"Tim CLARKE","34:16"
149,"Ruth TALL","34:21"
150,"Shaun PRESTAGE","34:24"
151,"Jane PRESTAGE","34:25"
152,"Edward HITCHCOX","34:28"
153,"Simon HITCHCOX","34:28"
154,"Lyn MORGAN","34:29"
155,"John MARKALL","34:55"
156,"Graham MARKALL","34:56"
157,"Annabel MORRIS","34:56"
158,"Kathryn SCOTT","35:03"
159,"Dave WHITTINGHAM","35:16"
160,"Jane WATKIN","35:36"
161,"Lynne CHAMBERLAIN","35:37"
162,"Sue NEEDHAM","35:38"
163,"Natalie RANDALL","35:49"
164,"James COCKING","35:52"
165,"George BOWIE","35:58"
166,"Rose HAYDOCK","35:59"
167,"Przemyslaw DRUZKOWSKI","36:13"
168,"Debbie DEWEY","36:32"
169,"Cara DE ANGELIS","37:09"
170,"Donna WRIGHT","37:20"
171,"Jeff TAYLOR","37:36"
172,"Sarah POTTER","37:37"
173,"Sue SHARP","37:44"
174,"Adam SAVAGE","37:55"
175,"Emma WATMOUGH","37:56"
176,"David BOON","38:18"
177,"Alison CARMAN","41:04"
178,"Mark HAWKINGS","41:52"
179,"Colin GREEN","41:59"
180,"Kate FISHER","42:00"
181,"Diane WAIGHT","42:01"
182,"Tim LISHMAN","43:01"
183,"Vanessa SMITH","43:22"
184,"Anthea THORNTON","43:30"
185,"Clara MORRIS","44:30"
186,"Jayne MORRIS","44:31"
187,"Charlotte RYAN","48:27"
188,"Teresa ROLLINS","51:08"
189,"Arthur CHARLES","53:02"
190,"Fiona WHITTINGHAM","55:23"
191,"Karen BORRILL","55:24"
192,"Hilary PACEY","1:05:11"
193,"Catherine CLARKE","1:05:13"
194,"Ernie CLARKE","1:05:15"
