"pos","parkrunner","time"
1,"Matt BERRY","17:19"
2,"Matthew WALMSLEY","18:09"
3,"Stephen FERNLEY","18:18"
5,"Naz ZAMEER","18:22"
7,"Philip DAVIES","18:27"
10,"Daniel HUNT-EARLE","18:47"
11,"Raddon STEPHENSON","18:55"
12,"Ben FARRINGTON","18:56"
13,"Oliver WARREN","19:02"
14,"Dowan KWON","19:03"
16,"Adam COLLINS","19:18"
17,"Michael LADYMAN","19:25"
18,"Paul BARTHOLOMEW","19:30"
19,"Simon GREENHALGH","19:34"
20,"Danny KEARNEY","19:36"
21,"Markus COFFEY","19:39"
22,"Ralph CONNOLLY","19:42"
24,"Jon SHARROCK","19:46"
25,"Joseph HAYES","19:52"
26,"George BOOTH","19:52"
27,"Richard MILLWARD","19:57"
28,"Amy WEYERS","19:58"
29,"Neil RYAN","20:03"
31,"Max THOMAS","20:08"
33,"James LAWTON","20:13"
34,"Sam WILLIAMS","20:14"
35,"Martin BENSON-MAY","20:16"
36,"Nick PENDLETON","20:17"
37,"George NOBLE","20:19"
38,"Matthew LE POIDEVIN","20:22"
39,"Ilze FRIDRIHSONE","20:22"
40,"Rebecca WHALLEY","20:25"
41,"Dave MCBRIDE","20:34"
42,"Ryan WOODS","20:37"
44,"George R W DAVIES","20:40"
45,"Chris BURGESS","20:41"
46,"Stephen HORSFALL","20:43"
47,"Steve BUSH","20:46"
48,"Matthew WHITE","20:47"
49,"Connell BEGGS","20:48"
50,"Bryan CHAMBERS","20:48"
51,"Carwyn HERBERT","20:53"
52,"John BUTLER","20:54"
53,"Samuel CHARALAMBOUS","20:55"
54,"Peter NEMETH","20:58"
55,"Mathias ENDERLE","20:59"
56,"Joseph HOWE","21:03"
57,"Noah DOUGLAS","21:03"
58,"William RUBIE","21:09"
59,"Devon BUCHANAN","21:11"
60,"Sam DAWES","21:12"
61,"Ben BLAND","21:13"
62,"Thomas MARSHALL","21:18"
63,"Sam FLETCHER","21:23"
64,"James MALONE","21:27"
65,"Peter MITCHYN","21:27"
66,"Brian DAVIES","21:27"
67,"Peter HELLAWELL","21:28"
68,"Lee BRABAZON","21:30"
69,"Keith MERCER","21:31"
70,"Blair PATERSON","21:33"
71,"Richard JACKSON","21:34"
72,"Michael PAYNE","21:38"
73,"Dev RATHOD","21:38"
74,"Jacob SIMPSON","21:39"
76,"Sofie LEWIS","21:41"
78,"Brad CURRIE","21:44"
79,"Kaspian MALKIN ADAMS","21:45"
80,"Andy TOWNHILL","21:45"
81,"Tim BLACKWELL","21:48"
82,"Daniel O'CONNOR","21:49"
83,"Philip DOYLE","21:52"
84,"Adam JAMES MUIR","21:53"
85,"Daniel SPRINGATE","21:54"
86,"Rachel RONGONG","21:54"
87,"Jacqui BAINES","21:55"
88,"Andrew STIMSON","21:56"
89,"James CRAWFORD","21:57"
90,"Simon CROSSLEY","22:00"
91,"Sophie DANIELS","22:00"
92,"David OSBORNE","22:02"
93,"Joe ASTILL","22:08"
94,"Sam LING","22:08"
95,"Harry MCDONALD","22:09"
96,"Tom HOGAN","22:10"
97,"Vincent WALSH","22:12"
98,"Georgia BAYNES","22:13"
99,"Phil JENKINSON","22:14"
100,"Jessica BRADSHAW","22:15"
101,"Mike BURKE","22:17"
103,"Joe SIMMS","22:21"
105,"Michael MELARKEY","22:22"
106,"Alison WAINWRIGHT","22:26"
107,"Iona NORWOOD","22:26"
108,"Jason CHU","22:29"
109,"Paul ROONEY","22:33"
110,"John JONES","22:36"
111,"Christian HARRISON","22:41"
112,"Gareth PASHLEY","22:45"
113,"Mark VALENTINE","22:46"
114,"Thirsty BOOTS","22:48"
115,"Joshua KEATING","22:55"
116,"Liam DAVENPORT","22:57"
117,"Callum DAVENPORT","22:57"
118,"Luigi PETTINATO","22:59"
121,"James MOLLOY","23:04"
122,"Conor DOLAN","23:04"
123,"Daniel COOKMAN","23:05"
124,"Zoe GMEREK","23:06"
125,"Mark WILLETT","23:06"
126,"Nathan RIDDING","23:07"
128,"Emma TOLLEFSON","23:08"
129,"Alastair FIELDING","23:08"
130,"Ian CORSTORPHINE","23:08"
131,"Daniel PRITCHARD","23:09"
132,"Lauren BARTHOLOMEW","23:10"
