"pos","parkrunner","time","id"
1,"Steven HENDERSON","18:26",76154
2,"Jon AARON","19:05",2205892
3,"Stephen FERNLEY","19:12",1098503
4,"Peter WALL","19:26",28840
5,"Colin MANDY","19:45",118058
6,"Richard TENNANT","20:05",3325204
7,"Iain OWENS","20:11",1700664
8,"William GOUNDRY","20:32",558740
9,"Jon TOSE","20:41",742322
10,"Dan LEVIN","20:41",5011087
11,"Paul ROBINSON","20:44",3966707
12,"Chris GIBBONS","20:46",3187933
14,"Oscar CAWLEY","20:48",5394749
15,"David KING","20:55",3609917
17,"Amy-Rose CAULEY","21:15",81304
18,"James MALONE","21:22",417443
19,"Sean MCDONAGH","21:26",420782
20,"Stephen BROWN","21:40",344760
21,"Chris ESSEX","22:08",1269921
22,"Dev RATHOD","22:13",1695122
23,"Daniel JOHNSON","22:17",1238277
24,"Patrick FLANAGAN","22:26",39923
25,"Michael HARTE","22:27",955189
26,"Mark KEATLEY","22:30",5564380
27,"Denis O'NEILL","22:32",4806500
28,"Matthew HOLROYD","22:34",4195713
29,"Liam GRIFFIN-JOWETT","22:35",5242496
30,"Steven MERRITT","22:37",1461184
31,"Stephen CAINE","22:39",426084
32,"Sarah BROWN","22:40",5201461
33,"Gemma TOLPUTT","22:50",4120846
34,"Sarah MASSEY","22:53",4115618
35,"David DELAHUNTY","22:55",112784
36,"Philip HYDE","23:07",4273087
37,"Philip MUFF","23:18",3547383
38,"Martin DILLON","23:20",5219379
39,"Graham MELLORS","23:26",1562775
40,"Paul GALLOWAY","23:30",69259
41,"Rose HAYES","23:35",4004622
42,"Jon MEETEN","23:37",5324557
43,"Paul ATKINSON","23:38",649896
44,"Richard KILPATRICK","23:45",5181526
45,"Rog HILDRETH","23:48",1754571
46,"Lydia BUTT","23:56",644805
47,"Ajay BHADRESA","23:57",1534434
48,"Anna FILDES","23:58",3562224
49,"Anthony SOUTHWORTH","24:03",674551
50,"David WOODHAMS","24:07",4425307
51,"Penny WOODHAMS","24:08",4826120
52,"Laura HENDERSON","24:25",169267
53,"Richard NORRIS","24:41",4764696
54,"Adam SEATON","24:42",4618435
55,"Paul CLIFFORD","24:50",16568
56,"Ian WILD","24:57",972325
57,"Judith CRICHTON","25:06",648596
58,"Karen ONEILL","25:12",4576447
59,"George OGHANI","25:22",55220
61,"Lee HOUGHTON","25:29",1891387
62,"Graham SUTHERLAND","25:38",2998764
63,"Paul HESKETH","25:40",5554982
64,"Natalia MARSDEN","25:41",3934858
65,"Craig SHARP","25:42",5712335
66,"Mark TEMPLE-HEALD","25:43",5284572
67,"Steph OLIVER","25:43",3501304
68,"Tim GIBBS","25:45",5193782
69,"William SCRIVEN","26:02",4003794
70,"Lucy WALKER","26:04",5593786
71,"Emily-Rose DODD","26:05",2037081
72,"Isabelle QAMAR","26:08",142321
73,"Brian BARNES","26:08",899153
74,"Martin WRIGHT","26:09",3465174
