"pos","parkrunner","time"
2,"Izaak PARSONS","18:58"
3,"Simon DANIEL","19:18"
4,"Dan DUNNINGTON","19:29"
5,"Mark JACKSON","19:56"
6,"Edward MACINTYRE","20:03"
7,"Liam GENNERY","20:32"
9,"Philippa AITCHISON-BOWSER","21:15"
10,"David SCULLY","21:16"
11,"Stuart HODGKINSON","21:32"
12,"Sam TURNER","21:37"
13,"Joe TURNER","21:41"
14,"Matthew PARSONS","21:59"
15,"Michael HARGREAVES","22:02"
16,"Ellie SPRAKE","22:23"
17,"Michael BROGAN","22:27"
18,"Hannah JACKSON","22:34"
19,"James SAMPSON","22:40"
21,"Nigel ETCHES","22:49"
22,"Mark AVIS","22:56"
23,"Richard WHATMOUGH","23:13"
24,"Sam BAILEY","23:22"
25,"Geoffrey GREGORY","23:27"
26,"Gemma HARGREAVES","23:34"
27,"Elliott RICHARDSON","23:38"
28,"Neil HANDLEY","23:39"
30,"Andrew THORNE","23:46"
31,"Jo GOODALL","23:47"
32,"Edward BOOTH","23:52"
33,"Peter WARBURTON","23:54"
34,"Karl JUKES","23:56"
35,"Chris FIGGINS","23:59"
36,"Josh THORNTON","24:07"
37,"Samuel KIRKHAM","24:08"
38,"Alan DAVIDSON","24:09"
39,"George EDWARDS","24:15"
40,"Jamie MACINTYRE","24:16"
41,"Phil BEARD","24:20"
42,"Peter DANIEL","24:45"
43,"Brian STEVENS","24:47"
44,"Bill BOLTON","24:48"
45,"David HAYNES","24:55"
46,"Tom NEWBOULD","25:11"
47,"Clive TURNER","25:23"
48,"Michael KNAPTON","25:26"
49,"Michael WILLIS","25:30"
50,"Catherine CURCIC","25:31"
51,"Richard BORRILL","25:38"
52,"Susannah LEAROYD-SMITH","25:41"
53,"Michael PARKER","25:42"
54,"Amy NEWBOULD","25:43"
55,"Hannah STRANGE","25:44"
56,"Douglas HOLDEN","25:47"
57,"Philippa CLARKE","25:49"
58,"Jack KIRKHAM","26:03"
59,"Wayne ARTHUR","26:04"
60,"James KIRKHAM","26:05"
61,"Andrew TATTERSALL","26:06"
62,"Stuart HAWKES","26:08"
63,"Zoe AVIS","26:17"
64,"David WEBB","26:34"
65,"Donna WRIGHT","26:38"
66,"Geoff COLLIER","26:43"
67,"Mark HUDSON","26:47"
68,"Jayne WHEWAY","26:53"
69,"Molly SCARBROUGH","27:01"
70,"Lucy ARTHUR","27:05"
71,"Iain G HALL","27:09"
72,"Pete CHAPMAN","27:10"
73,"Kate LUDLAM","27:13"
74,"Ciaran EGAN","27:15"
75,"Richard BACKHOUSE","27:21"
76,"Matt LEE","27:24"
77,"Max HODGSON","27:25"
78,"Britta BAYMAN","27:27"
79,"Selina TOWN","27:33"
80,"Gav RICE","27:34"
81,"Tom DALE","27:35"
82,"Charles GREENAWAY","27:48"
83,"Poppy CANNON","27:51"
84,"Oliver CANNON","27:56"
85,"James BOLTON","27:58"
86,"Rachael HODGSON","28:01"
87,"Daisy BAYMAN","28:06"
88,"Katherine KIRKHAM","28:07"
89,"Matthew BAILEY","28:15"
90,"Steven WHITE","28:17"
91,"Ben DUNKLEY","28:19"
92,"Jake HALLAM","28:21"
93,"Katy JONES","28:25"
94,"Kin Man LI","28:27"
95,"Heather DUNKLEY","28:32"
96,"Michael CHAN","28:33"
97,"Alex HODGSON","28:35"
98,"David WHISTLER","28:40"
99,"Nicola LUCAS","28:42"
100,"Emilia ZALEWSKA","28:52"
101,"Helen SAMPSON","28:57"
102,"Josephine LONGMIRE","28:59"
103,"Tracey ANDREWS","29:00"
104,"Ian TALBOT","29:02"
105,"Richard LAMB","29:03"
106,"Laura KING","29:04"
107,"Rachel BREWER","29:05"
108,"James DOCHERTY","29:07"
109,"Louise ARCHER","29:26"
110,"Emma CARROLL","29:34"
111,"Ally SHIVAS","29:43"
112,"Lucie BELL","29:52"
113,"David MYLETT","29:56"
114,"Mitchell KIRKHAM","29:59"
115,"Paul GIBBS","30:02"
116,"Jason PRIEST","30:04"
117,"Simon PALMER","30:06"
118,"Della MONEY","30:13"
119,"Claire INGER","30:15"
120,"Annie DAVIES","30:24"
121,"Alison BROWELL","30:35"
122,"Andrea KELLY","30:36"
123,"Oliver MAXWELL","30:43"
124,"Michael BRIGHT","30:52"
125,"Janet Louise DAVIES","30:53"
126,"Juliana HIRST","30:56"
127,"Paul TILLEY","30:56"
128,"Briana NOTMAN","30:59"
129,"Matt PALMER","31:02"
130,"Alison BURRELL","31:05"
131,"Helen MCGRORY","31:11"
132,"Amy LUCAS","31:12"
133,"Bob BAYMAN","31:16"
134,"Jenny DUFF","31:19"
135,"Michael MUNRO","31:20"
136,"Stacey ATKINS","31:27"
137,"Graham WELSH","31:28"
138,"Cliff ROBINSON","31:37"
139,"Gary OLDERSHAW","31:38"
140,"Peter DAVIS","31:42"
141,"Brian THOMPSON","31:43"
142,"Rachael BRYANT","31:55"
143,"Callum BOTT","31:55"
144,"David PEARSON","31:57"
145,"Sebastian TOWN","32:01"
146,"Kerry ROBINSON","32:06"
147,"Tim RUBIN","32:08"
148,"Iain GLENCROSS","32:09"
149,"Elliot SMITH","32:19"
150,"Ashley SMITH","32:20"
151,"Steven PADGETT","32:34"
152,"Claire DEE","32:46"
153,"Hannah MATHARU","32:48"
154,"Ed NOBLE","32:53"
155,"John L. MILLER","32:55"
156,"Mark WALL","32:58"
157,"Beth WILLIAMS","33:00"
158,"Sarah PARSONS","33:01"
159,"Helen HUME","33:04"
160,"Anna VAUGHAN","33:07"
161,"Simon GIBBS","33:11"
162,"Andrew FIELDHOUSE","33:15"
163,"Ann GIBBS","33:18"
164,"Sam KIRTLEY","33:19"
165,"Martin BURGESS","33:25"
166,"Laurence SUGARMAN","33:27"
167,"Debbie BERRY","33:30"
168,"Julie COLLIER","33:32"
169,"Annette CHESTER","33:35"
170,"Britta BARNETT","33:36"
171,"Cheryl FRAMPTON","33:54"
172,"Steve BAILEY","33:57"
173,"Kathryn YATES","34:00"
174,"Rachel HINZE","34:04"
175,"Peter CLARK","34:20"
176,"Derek WILMOT","34:21"
177,"Judith WHISTLER","34:24"
178,"Jeanette STEVENS","34:28"
179,"Nigel SAUNDERS","34:29"
180,"Brian HINZE","34:45"
181,"Freddie TITTERTON","35:07"
182,"Jack TITTERTON","35:08"
183,"Elle DEANE","35:09"
184,"Mary GREGORY","35:14"
185,"Mia SUGARMAN","35:20"
186,"Sarah SUGARMAN","35:20"
187,"Libby WAIN","35:23"
188,"Lucas HEARN","35:24"
189,"Zia DIXON","35:25"
190,"Kate FISHER","35:28"
191,"Mark SHERRIFF","35:32"
192,"Nick PRYKE","36:05"
193,"Claire POWELL","36:06"
194,"Douglas DUCKWORTH","36:17"
195,"Becky JORDAN","36:30"
196,"Emily GILLIES-LOACH","36:37"
197,"Lisa KINGHAM","36:43"
198,"Dave WHITTINGHAM","36:48"
199,"Graham ROLLINS","36:50"
200,"Sarah-Jane COBB","36:53"
201,"Richard SCARBROUGH","36:55"
202,"Sarah COLEMAN","37:01"
203,"Sarah POTTER","37:26"
204,"Frank BUTLER","37:31"
205,"Lydia OLDERSHAW","37:34"
206,"Sue WILKINSON","37:54"
207,"Clara MORRIS","38:34"
208,"Jayne MORRIS","38:35"
209,"Anthony HODGETTS","38:36"
210,"Susan COOPER","38:46"
211,"Matt SMITH","38:49"
212,"Iris CARTER-PORCHE","38:57"
213,"Sara CARTER","38:58"
214,"Ernie CLARKE","39:15"
215,"Ann HALL","39:38"
216,"Jon WILKINSON","39:39"
218,"Abigail HINZE","39:48"
219,"Michael LAWRENCE","39:49"
220,"Louise BOOTH","41:50"
221,"Steve GROVES","42:28"
222,"Cait MERCER","43:22"
223,"Laura KILLE","43:47"
224,"Kirsty SIBANDZE","43:48"
225,"Joanne ANDREWS","44:15"
226,"James COCKING","45:09"
227,"Lynne CHAMBERLAIN","45:25"
228,"Winnie YU","45:28"
229,"Shirley GROVES","45:52"
230,"Gemma LATHAM","46:28"
231,"Sue HURST","46:40"
232,"Larraine DICKENS","48:08"
233,"Krista DANIEL","50:55"
234,"Tina SCARBROUGH","51:11"
235,"Georgia GREEN","51:12"
236,"Fiona WHITTINGHAM","52:04"
237,"Kay RAWSON","52:05"
238,"Jean DOCHERTY","54:22"
239,"Arthur CHARLES","59:57"
240,"Elisabeth HINZE","1:00:15"
241,"Catherine BROWN","1:02:29"
242,"Matthew CREASEY","1:02:30"
243,"Sue NEEDHAM","1:02:51"
244,"Catherine CLARKE","1:02:52"
245,"Madeleine PAPWORTH","1:03:20"
