"pos","parkrunner","time","id"
1,"Scott SUMNER","18:55",577334
2,"Catherine CARRDUS","19:14",1024620
3,"Mark PHILLIPS","19:56",2022865
4,"Stephen JONES","19:57",1153703
5,"Stuart THOMPSON","20:00",3600791
6,"Alan COLE","20:03",362437
7,"Andy DYKINS","20:07",1909583
8,"John BERTENSHAW","21:00",263037
9,"Karl LEE","21:01",289199
10,"Andrew PENNEY","21:17",518046
11,"Adam WALKER","21:30",145995
12,"James HARNEY","21:43",3731954
13,"Andrew ROGERS","21:53",2817474
15,"Nicola LLOYD","22:02",25471
16,"Paul CHADWICK","22:06",3597600
17,"James FAIRFIELD","22:15",42955
18,"Andrew PARRY","22:20",3481029
19,"Jonathan HEALEY","22:21",132441
20,"Richard LEE","22:40",3001850
21,"Thomas LAMBERT","22:53",2508988
22,"Dave AYRE","22:53",630062
23,"Maurice SMITH","22:59",1346871
24,"Mark ROBINSON","23:07",3224635
25,"Kayle HERRING","23:13",3686308
26,"Mitchell GREENE","23:20",2175185
27,"Jade FAWCETT","23:43",1388323
28,"Peter LAMBERT","23:48",2508982
29,"Paul CLIFFORD","23:53",16568
31,"David WIGGINS","24:15",744662
32,"Philip LEVENS","24:16",531255
33,"Thomas ROGERS","24:17",2817484
34,"Liz BARON","24:19",2922415
35,"Gwyn DAVIES","24:32",75353
37,"James EDEN","24:39",274696
38,"Sean WARD","25:00",2716082
39,"Gareth SWIFT","25:12",152221
40,"John Charles HEATHCOTE","25:20",179527
41,"Colin WHARTON","25:22",2991810
42,"Ian MCDONALD","25:23",768481
43,"Lea KIDD","25:34",1636514
44,"Darren GILLMAN","25:36",57056
45,"Nadesha FOLEY WATSON","25:53",3373826
46,"David MOLONEY","25:54",3622211
48,"Gareth HINE","26:02",1119079
49,"Chris HESKETH","26:11",3082852
50,"Neil CHATTERJEE","26:16",1744950
51,"Katie SAMUELSON","26:39",29122
52,"Paula HUMPHREY","26:49",488257
53,"Lucas WALKER","26:52",1929800
54,"Kimberley MIDDLETON","26:52",177322
55,"Gary MILNES","26:53",267338
56,"Martin CULLEN","27:02",3421761
57,"Simon MORRIS","27:04",2269636
58,"Tony GREENE","27:08",354570
59,"Joe HARNEY","27:09",3731978
60,"Julie INKER","27:11",2488324
61,"Nick AXFORD","27:21",1102397
62,"Iain Christopher SYKES","27:27",81673
63,"Annabel MCCLELLAN","27:28",3467498
64,"Claire WALLS","27:33",428192
65,"Bryony ROGERS","27:37",2817480
66,"Alan TUCKEY","27:47",381013
67,"Francesca DAVIES","27:47",432249
68,"Fraser MACDONALD","27:48",2095115
69,"Val SIGLEY","27:52",3140549
70,"Emma BAILEY","27:53",641285
71,"Emma LOWE","27:54",3386958
72,"Sonya MORRISON","27:54",713558
73,"Hayden FAHY","28:02",3435565
74,"Daryl FAHY","28:02",3435549
75,"David MARSHALL","28:03",621139
76,"John TAYLOR","28:05",3733393
77,"Katy EDWARDS","28:06",2611691
78,"Ray HOWARTH","28:20",90213
79,"Jane MARSHALL","28:21",621137
80,"Sue HEYWOOD","28:24",399982
81,"Bryan CAPSTICK","28:28",3681593
82,"Robert HEELEY","28:29",184277
83,"James HEELEY","28:31",262846
84,"Anthony DALE","28:40",1820826
85,"Alison WILES","28:52",1349674
86,"Warren WRIGHT","28:54",3580445
87,"Susan ROYAL","28:58",2233180
88,"Richard SWEENEY","29:08",3571891
89,"Rebecca BLACKBURN","29:13",1009489
90,"Joanne MORGAN","29:16",3436032
91,"Adam FOWLES","29:17",2891296
92,"Peter MALONE","29:26",1534348
93,"Robert Andrew JONES","29:26",73804
95,"Mike DOOLAN","29:30",337050
96,"Samantha MILLNS","29:43",47455
97,"Jenny Lynne CHAPMAN","29:43",78798
98,"Dominic SEXTON","29:44",47434
99,"Katherine PARKER","29:56",130868
100,"Julie FAIRCLOUGH","30:06",18921
101,"Steve FAIRCLOUGH","30:07",18922
103,"Jennifer B","30:13",1724502
104,"Donna YAN","30:31",3036790
105,"Paul DRURY","30:32",66437
106,"Colton REID","30:46",130094
107,"Philip ROGERS","31:15",3178859
108,"Debbie MANNION","31:19",3728587
109,"Helen OSBORNE","31:59",904671
110,"Melvyn BURTON","32:00",71828
111,"Rebecca HAZELWOOD","32:13",510483
112,"Ryan ATHERTON","32:26",1790778
114,"Bryony EVENS","32:52",3353433
115,"Val NUTTALL","33:10",1801639
116,"Lyona BONITTO","33:19",3477148
117,"Joan BARON","33:30",2922365
118,"Olomuza PATANI","33:42",3165936
119,"Wini KIRWAN","34:12",3502857
120,"Leah WALKER","34:15",1055784
121,"Carole MILNES","34:18",265778
122,"Amanda DREW","34:39",3340334
123,"Yukun ZHANG","34:50",3736291
124,"Viv SAMUELSON","34:59",28317
125,"Sonie BEGUM","35:22",3116229
126,"Jill DALE","35:23",1790573
127,"Ann MARSHALL","35:25",198889
128,"Fiona ROTHWELL","36:27",3238174
129,"Pauline WALKER","36:44",3570929
130,"Emily SCHOFIELD","37:48",1904706
131,"Sarah SCHOFIELD","37:48",1798739
132,"Rachel WALKER","37:53",145643
133,"Tish Christine TUCKEY","38:58",372542
134,"Charlie SCHOFIELD","41:22",2871350
135,"Paul SCHOFIELD","41:23",3732251
136,"Wendy MCNEICE","42:31",3160105
137,"Barbara MIDDLETON","45:05",3210050
138,"Isabella MURNEY","46:22",2590433
139,"Janine MURNEY","46:34",425509
140,"Georgia FLETCHER","47:13",3075136
141,"Lucie JONES","47:18",1811186
