"pos","parkrunner","time","id"
1,"Theo CHESHIRE","17:14",921173
2,"Adam HUDSON","17:55",319632
3,"Chris DAVIDSON","18:03",1202427
4,"Jamie MCLOUGHLIN","18:06",896
5,"Alex ROTHWELL","18:13",30451
6,"Daniel BOULTER","18:30",68340
7,"David ASKER","19:15",460369
8,"Rob SEYMOUR","19:28",1345767
9,"Glenn BARDEN","19:33",268722
10,"Steve TAIT","19:40",1782565
11,"Matthew THOMAS","19:52",5120018
12,"Lawrence BATE","19:53",140961
13,"Thomas Lloyd Ewen KEENAN","19:58",371735
14,"Chris KITCHENER","20:07",102546
15,"Kimberley MASON","20:22",269627
16,"Aimee BILLINGTON","20:25",18854
17,"Hannah STEWART","20:34",2915948
18,"Laura HALES","20:46",100974
19,"Max NAYLOR","20:58",2288242
20,"Alex PRIDEAUX","21:09",28498
21,"David COURT","21:10",4573823
22,"Ewan KEMSLEY","21:14",801790
23,"Matt TAYLOR","21:18",5241165
24,"Mike GOODWIN","21:21",379111
25,"Mark GLEDHILL","21:32",893705
26,"Robert SHEA","21:36",1114138
27,"Bradley DOVEY","21:52",26695
28,"Samuel VAN DEN BROEK","21:59",5612311
29,"Ben TAYLOR","22:02",5241212
30,"Andrew CLATWORTHY","22:04",1131894
31,"David TOWNSEND","22:06",3742647
32,"Alastair BENBOW","22:18",155455
33,"Simon John HARVEY","22:19",76882
34,"David ATCHESON","22:19",4401492
35,"Patrizio MORLACCI","22:21",5193111
36,"Paula HOLMES","22:21",2409656
37,"Andrew SCOTT","22:22",4343592
38,"Esther WHITE","22:26",921162
39,"Guy HOLLIS","22:35",3462699
40,"Gordon BANKS","22:40",24465
41,"Tracy THORNTON","22:43",756697
42,"Brian MARSHALL","22:46",5179077
43,"Callum CAMPBELL-CURD","23:25",5148903
44,"David MALE","23:35",248338
45,"Egg CAMERON","23:37",144358
46,"Graham STEWART","23:38",2915563
47,"Rachel QUIN","23:51",5677648
48,"Rusty MILES","23:55",3780531
49,"Mark RACHWAL","23:56",3006322
50,"Ozzy HAYLER-GOODALL","23:56",3149529
51,"Richard HAYLER","23:57",3149523
52,"Paul WILLIS","24:00",1878608
53,"Glenn MORRIS","24:02",470340
54,"Carl RICHARDSON","24:07",2191246
55,"Mark EVANS","24:10",5263621
56,"John MCCABE","24:11",1274753
57,"Alfie EDGEWORTH","24:12",3270249
58,"Luke MIZEN","24:14",2955458
59,"Steve BURKE","24:15",385037
60,"James ARBURY","24:17",3785024
61,"Gurvinder MULTANI","24:19",5302645
62,"Zak GREENAWAY","24:21",4986893
63,"Gary PAGE","24:22",15883
64,"Mike SMITH","24:24",5132794
65,"Kevin HANNIGAN","24:33",2750159
66,"Anthony WELLS","24:34",3994501
67,"Kevin SIMMONDS","24:40",3826507
68,"Adam CONSTABLE","24:41",1374663
69,"Nick BERESFORD","24:43",4788203
70,"Lauren SNAPE","24:45",1567709
71,"Kitty SCOTT","24:49",5767619
72,"Kathryn SCOTT","24:56",5767595
73,"Barbara ROSSOUW","24:57",53192
74,"Alan ONG","25:03",4786671
75,"Tom ONEILL","25:05",5010705
76,"Harry LOMAS","25:07",5740163
77,"Steve BAILEY","25:10",5725130
79,"Jenny NICHOLSON","25:22",299438
80,"Nikki NICHOLSON","25:25",1585
81,"Hari SABHARWAL","25:25",5242240
82,"Phil COPSEY","25:27",1401764
83,"Victoria CAULTON","25:30",1395390
84,"Geoff WILSON","25:31",2897407
85,"Neil WARDLE","25:34",723902
86,"Joshua PENFOLD","25:35",5238487
87,"Rich THOMAS","25:42",1983372
88,"Julian BREWER","25:43",15592
89,"Teresa MALE","25:46",248334
90,"Adrian CLEE","25:48",5183242
91,"Mitch MACLAREN","25:50",3832642
93,"Eva FARAJI","26:03",2986914
94,"Dave SENNECK","26:03",60005
95,"Joanna SHILLABEER","26:09",4152071
96,"Chris PENFOLD","26:15",371
97,"Kayleigh NICHOLSON","26:17",1820141
98,"Richard NICHOLSON","26:20",1817
99,"Aimee MORRIS","26:21",5287084
100,"Paul BACON","26:27",210043
101,"Charlotte HEWARD","26:32",1818557
102,"Ashley CLARK","26:34",2377857
103,"D MELHUISH","26:38",2869749
104,"Oliver BERRY","26:43",484302
105,"Sam CLARK","26:46",2200804
107,"Mark GRADY","26:56",3475109
108,"Chih-Kai HUANG","27:04",4107798
109,"Juliet MATTHEWS","27:05",10075
110,"Ben BURGESS","27:05",5794869
111,"Catherine BATE","27:08",147910
112,"Emma COOKSON","27:08",5568977
113,"Julie DRIFFIELD","27:12",5160514
114,"Nick HUNTER","27:14",5538389
115,"Kin CHEUNG","27:15",2075365
116,"Nick BROWN","27:17",5792348
118,"Edward CARR","27:18",2528485
119,"Dave MAY","27:19",539053
120,"Aimee HIGGS","27:20",1734823
121,"Phoebe M","27:29",5287340
122,"Fiona CARTWRIGHT","27:33",1885690
123,"Charlotte FREER","27:37",2565713
124,"James WHISHAW","27:44",5643336
125,"Jim THOMSON","27:48",469031
126,"Andrew BELLWOOD","27:50",5767822
127,"Stephen KEMSLEY","27:51",801872
128,"Melissa MINTY","27:51",5431187
129,"Lionel SMITH","27:52",3177242
130,"Helen REDWARD","27:52",5239907
131,"Liana GALE","27:53",1601420
132,"Lynn PATON","27:54",1649089
133,"Holly STEELE","27:59",860163
134,"Julia BONILLA","28:05",265087
135,"Vanessa JENKINS","28:07",658097
136,"Susan GAUSDEN","28:08",277807
137,"Priyanka PATEL","28:10",5792329
138,"India MULTANI","28:12",5302653
139,"Jeremy PARKES","28:18",7266
140,"Tania SULLIVAN","28:20",962875
141,"Katie SAKER","28:24",5619680
142,"Daniel BONILLA","28:36",265097
143,"Huw JENKINS","28:36",658091
144,"Hugo BELL","28:39",5137142
146,"James GARVIN","28:41",5705297
147,"Charlie GIBB","28:47",5533494
148,"Warren GIBB","28:48",61912
149,"Emily EVANS","28:52",5263691
150,"Marcela BOYLE","28:54",4056789
151,"Jules CHEETHAM","28:55",4067622
152,"David THOROGOOD","29:10",5380345
153,"Michael POWELL","29:11",5139352
154,"Stephanie FEISZT","29:13",5379565
155,"Simon HARRIS","29:17",607398
156,"Gary DERWENT","29:24",684
157,"Fiona SHAW","29:24",4848097
158,"Victoria WALTON","29:26",867570
159,"Joanne HORGAN","29:27",10414
160,"Sacha FERNANDES","29:28",5797773
161,"Isobel PATON","29:36",5739352
162,"Nathan EVANS","29:38",3192360
163,"Freya WALTON","29:39",5795961
164,"Aaron EVANS","29:39",3192355
165,"Emma DURCAN","29:40",5566959
166,"Jane SLINN","29:41",1806963
167,"Ross LINDSAY","29:42",5567494
168,"Thomas EVANS","29:43",640515
169,"Shelley HAMMOND","29:44",4758962
170,"Suzanne WILLIAMS","29:48",5654227
171,"Amy TYLER","29:54",5574082
172,"David CRAYFOURD","30:12",4980949
173,"Lindsay PARKER","30:20",3805984
175,"Sarah ROSE","30:38",2119148
176,"Lorraine PEARMAN","30:40",5737656
177,"Rachel FULLER","30:51",2915106
178,"Chantelle PARISH","30:55",5254593
179,"Liz BENNETT","30:55",2444203
180,"Liz MALLARD","30:57",5170384
181,"Zoe TRIBE","30:58",5647260
182,"Elaine FRY","31:02",40346
183,"Louise REYNOLDS","31:07",5133400
184,"Malcolm HOWARD","31:12",210650
185,"Luke ONG","31:14",4786700
186,"Elizabeth GROVER","31:16",266750
187,"Sharon DRAKE","31:17",4118173
188,"Mike REALS","31:27",2945686
189,"Sonia BARLOW","31:31",5255111
190,"Helen SMITH","31:35",4702
191,"Yvette GIBBONS","31:51",5515011
192,"Anita REALS","31:54",2945536
193,"Ellie BENNETT","31:55",2178101
194,"Sarah LEA","31:56",5234671
195,"Kelly HUNT","31:59",3029985
196,"Jamie ALLEN","32:03",2362369
197,"Ramanpreet KAUR","32:07",2971896
198,"Rachel RUTTER","32:10",205348
199,"Sarah COOK","32:18",5700974
200,"Maura CLARK","32:25",154514
201,"Jessica BEECHEY","32:25",5414827
202,"Geoff CHAPMAN","32:49",3357956
203,"Sarah FAIRBAIRN","32:51",5254639
204,"Caroline MCLENNAN","33:03",2902951
205,"Katie CREEDON","33:20",2966563
206,"Andre ROSS","33:25",1980864
207,"Roxanne SMITH","33:39",3177264
208,"Jo GRAHAM","33:40",2258047
209,"Roz WOODWARD","33:45",5103526
210,"Matthew William John BENNETT","33:58",437168
212,"Leah WILLIAMS","34:07",5718166
213,"Selena EDNEY","34:09",3767561
214,"Rebecca SHARP","34:29",5054270
215,"Trudy DENISON SMITH","34:30",2684220
216,"Seb RUTKOWSKI","34:38",3587219
217,"Claire ROBERTS","34:47",293494
218,"Amanda AVERY","34:55",1095416
219,"Michael TAYLOR","35:01",5701654
220,"Rebecca SMITH","35:02",460139
221,"Simon WILLIAMS","35:08",5634294
222,"Rachel PHELAN","35:10",5603978
223,"Susan Jane HARVEY","35:18",77851
224,"Carly ROSE","35:18",4881881
225,"Matthew WHITE","35:36",5795292
226,"Klara WASIAK","35:39",5596754
227,"Sarah MITCHELL","36:13",5493702
228,"Kim SAVAGE","36:15",3131568
229,"Leo SHAW","36:38",4901539
230,"Karl SHAW","37:35",4848046
231,"Anna JOHNSTON","38:08",1263114
232,"Ethan CROFT","38:14",5386156
233,"Anna SHAW","38:18",4901552
234,"Cathy DAY","38:58",5353362
235,"Morag THOMPSON","39:26",4063699
236,"Clare CHARRETT","39:31",4957623
237,"Maxwell GREGORY","39:33",5761987
238,"Tristan CLARK","39:45",5716565
239,"Ross CLARK","39:49",5754660
240,"Tina GREENAWAY","40:04",5447982
241,"Julie HEATON","40:05",5472032
242,"Karen BARNARD","40:06",117107
243,"Emma FLETT","40:17",1548123
244,"Kate VICKERY","41:46",5385224
245,"Neill THOMPSON","42:03",5258858
246,"Philippa ROSS-MCCABE","42:04",5797638
247,"Fiona CAPSTICK","42:32",5350869
249,"Laura GREEN","49:54",5660174
250,"Helen TAYLOR","49:54",241005
251,"Susie CRAYFOURD","49:59",3967461
