"pos","parkrunner","time","id"
1,"Ollie GARROD","15:50",11570
2,"Will CULLEN","16:31",218368
3,"David WILLIAMSON","17:52",15606
4,"David FREEMAN","18:13",6341
5,"Damien HERSEY","18:24",54875
6,"Matt MCDANIEL","18:25",503779
7,"Nick HANCOCK","18:41",5322
8,"Brian Paul ROBINSON","18:47",50578
9,"Jim DESMOND","18:58",962
10,"Matt JIGGINS","19:01",369011
11,"Lisa HARRIS","19:11",231688
12,"Peter RAND","19:15",17038
13,"Harvey SELLICK","19:23",257606
14,"Joe BOUGHTFLOWER","19:26",566645
15,"Daniel JOHNSON","19:31",387475
16,"Joel WILES","19:35",462844
17,"Simon LOUGHRAN","19:53",129336
18,"Ian PARKER","19:57",177766
19,"Martin GILES","20:04",1378
20,"Michele RICHARDS","20:04",386102
21,"Ben SPICER","20:12",270289
22,"Christophe BANOS","20:13",492767
23,"Graham MILLER","20:19",4657
24,"Ben DUCKETT","20:23",288483
25,"James LANDLESS","20:25",175470
26,"Jason HUDSON","20:29",18100
27,"David FITZPATRICK","20:35",42401
28,"Paul MUSSAULT","20:41",390131
29,"Callum ROLFE","20:42",70516
30,"Ewan BATE","20:45",144486
31,"Thomas David MARTIN","20:47",360664
32,"Timothy Nigel JONES","20:48",231949
33,"Nick HARTSHORN","20:54",193219
34,"David ALDERSON","20:57",68233
35,"Gerry SMITH","21:01",718
36,"Andrew TAPSON","21:03",66424
37,"Paul CARTER","21:07",87848
38,"Steve HUTTON","21:09",2065
39,"Martin VALKENBURG","21:09",22740
40,"Thomas Lloyd Ewen KEENAN","21:13",371735
41,"Benjamin ELLIOTT","21:14",577556
42,"Vanda CAULFIELD","21:17",2220
43,"Scott BROWN","21:22",475182
44,"Eva HATFIELD","21:22",225786
45,"Scott CAVANAGH","21:22",226935
46,"Toby DUKES","21:24",579672
47,"David WINDYBANK","21:24",18238
48,"Gareth HOWAT","21:27",178024
49,"Peter NOBLE","21:28",4116
50,"Mark FINBOW","21:29",219388
51,"David PORTER","21:36",186644
53,"Jake DUKES","21:37",579668
54,"Ken GIBSON","21:42",23744
55,"Wayne WALKER","21:47",469448
57,"Ian STRONG","21:52",839
58,"Sam DUCKETT","21:52",153174
59,"Iain MCKENZIE","22:00",64541
60,"Andrew BRADLEY","22:03",421024
61,"Michael BARRETT","22:05",429868
62,"Tim CARVER","22:07",237132
63,"Nicholas CADY","22:08",387904
64,"Matthew David Anand HOUGHTON","22:09",411320
66,"Zenna GRANT","22:14",572860
67,"Roland HOGG","22:16",17080
68,"David MOORE","22:17",552596
69,"Tom BRZEZINSKI","22:18",376920
70,"Eve PARISH","22:21",311823
71,"Ian DIXON","22:22",19984
72,"Kelvin MALAYAPILLAY","22:22",372314
73,"Denise HUME","22:23",307669
74,"Earl TULLOCH","22:26",12398
75,"Bryan ELEY","22:27",263220
76,"Ceara JOYCE","22:30",5725
78,"Shaun CLEGHORN","22:31",5586
80,"James DOUBLE","22:39",583865
81,"Fi LYALL","22:40",462458
82,"Chris ROWEDDER","22:42",293834
83,"Stephen COONEY","22:44",9671
84,"Darko CALINA","22:45",23593
85,"Ben CADY","22:49",367120
86,"Simon BAILEY","22:55",188944
87,"Darren SELWOOD","22:56",172212
88,"Will FRENCH","22:57",185414
89,"Stephen CHOATE","22:59",315993
90,"Fernanda TODD","23:01",201392
91,"James","23:05",6333
92,"David GUNN","23:09",198770
93,"Alexandra HARLOCK","23:09",505974
94,"Tom DIXON","23:10",97759
95,"Melvyn RAMSAMY","23:12",415751
96,"Daniel J COMENS","23:13",8587
97,"Max WINGHAM","23:14",205412
98,"Dave TUNNEY","23:16",361724
99,"Nigel TYNDALE","23:18",278059
100,"Andrew DENORE","23:20",544564
101,"Kristine DAMBERG","23:20",563248
102,"Justin DAVIES","23:21",97176
103,"Dave FOARD","23:28",65798
104,"Pam CLARKE","23:29",39741
105,"Emma Marie SMITH","23:32",225077
106,"Susie GROUNDS","23:33",194614
107,"Daniel TEMPLEMAN","23:36",580086
108,"Anthony GATHERCOLE","23:38",571884
109,"Tony ATTUBATO","23:39",512059
110,"Ciaran MOHR","23:41",576490
111,"John JAMES","23:44",75639
112,"Max DAVIS","23:47",304964
113,"Jenny HERSEY","23:47",66085
114,"Oliver David HIVES","23:51",139998
115,"Johanne SYRON","23:54",395691
116,"Ben ENGLAND","23:57",491147
117,"David HOLMES","24:00",203775
118,"Alice TELLETT","24:03",112799
119,"Richard GILL","24:04",372128
120,"Michael DEL MEDICO","24:05",464200
121,"Hattie DUKES","24:06",578699
122,"Tim HOTCHKISS","24:07",306906
123,"Matt CROSLAND","24:11",308444
124,"Colin WOODS","24:19",203380
125,"Chris GILLESPIE","24:20",201012
126,"Lloyd J GRIFFITHS","24:22",249900
127,"Steven BENTLEY","24:22",500275
128,"Marion Jill JAKEMAN","24:23",126093
129,"Eddie MACDONALD","24:24",294230
130,"Andrew GOLDSMITH","24:25",287552
131,"Skev GEORGIOU","24:31",501212
132,"James DUNCAN","24:34",469275
133,"Pat HUGGINS","24:37",53011
134,"Laurence TEAGUE","24:38",252080
135,"Anita HEDGES","24:39",6452
136,"Julia GRAHAM-MAW","24:39",375862
137,"Sam GAUNT","24:40",221745
138,"Sam WINGHAM","24:46",552284
139,"Mark WINGHAM","24:47",10874
140,"Dierk GEEN","24:51",12684
141,"Michael SUMMERSGILL","24:53",332215
142,"James GATHERCOLE","24:54",572017
143,"E ADAMS","24:55",333643
144,"Harriet DAW","24:56",211877
145,"Julian FREEMAN","24:57",479223
147,"Alan COLLIS","25:06",11488
148,"Peter BOWDEN","25:09",217030
149,"Richard WOOD","25:10",502619
150,"Matthew DAVIES","25:11",97177
151,"Chris THORPE","25:11",311600
152,"Jon RODDICK","25:14",28215
153,"Philip WALTERS","25:15",405374
154,"Humphrey NEMAR","25:18",209084
155,"Phil FENTON","25:21",22298
157,"James MCDONALD","25:31",203198
158,"Debbie GOSSINGTON","25:33",98509
159,"Martina KLIMENTOVA","25:35",385688
161,"Bob REED","25:42",8320
162,"Tony MOORHOUSE","25:45",23796
163,"Suzanne BELCHER","25:51",50579
164,"Ashley YEO","25:51",16322
165,"Chris STONE","25:55",234063
166,"Anthony David STEELE","25:57",144095
167,"Adam HUDSON","25:59",319632
168,"Jeffrey EVANS","26:01",578622
169,"Heather FENTON","26:03",20799
170,"Colin Stanley GARROD","26:05",92692
171,"Adem BALSHAW","26:05",527049
172,"Barrie WHITTINGTON","26:06",77888
173,"Simon DOUGHTY","26:06",226675
175,"Emma ROBERTSON","26:07",77601
176,"Sue BOYMAN","26:09",218005
177,"James BAKER","26:10",538223
178,"Rowan COX","26:12",526946
179,"Jacqui MEDLEY","26:16",9455
180,"Candice SIDDLE","26:20",63864
181,"Stephen R ROBINSON","26:20",199478
182,"Oliver FURZE","26:23",399111
183,"Louis BISHOP","26:25",573724
184,"Mark SPICER","26:25",270280
185,"Tatiana LILLYWHITE","26:34",357283
186,"Michael HAMILTON","26:36",329917
187,"Jak RILEY","26:40",348164
188,"Brian MARTIN","26:41",275
189,"Charlotte MASON","26:42",191117
191,"Nathan SELLICK","26:47",274850
192,"Evan HUYERMAN","26:49",577989
193,"Valerie COOPER","26:50",2218
194,"Michael KINGWELL","26:54",359450
196,"Dave MITCHELL","26:58",492
197,"James KINGWELL","26:59",363876
198,"Chris MCDONALD","27:02",10577
199,"Michael KENNEDY","27:07",352445
200,"James KENNEDY","27:07",352441
201,"Anne ROBERTSON","27:08",46017
202,"Shona MCKAY","27:09",164825
203,"Joshua SIM","27:09",70523
204,"Christopher BROOKE","27:11",5720
205,"Sebastain ROWE","27:12",575375
206,"James FREEMAN","27:13",17665
207,"Frances DENNINGTON","27:13",355986
208,"Neil BROWN","27:14",500870
209,"Fiona DOUGHTY","27:16",218889
210,"John Glanville SPARROW","27:16",357394
211,"John MARTIN","27:17",328875
212,"Didier LEHMANN","27:19",6786
213,"Jane BRANSGROVE","27:20",119348
214,"Bernat ASENSIO","27:21",582987
215,"Jonathan FRENCH","27:26",178297
216,"Emma SELLICK","27:29",256698
217,"Ann KIRBY","27:30",117219
218,"Alison SPICER","27:32",281511
219,"Kate PLANT","27:37",76473
221,"Mark EATES","27:44",257006
223,"Toks Hafisi KADIRI","27:49",405639
224,"Luke YOUNG","27:49",219267
225,"Kate CRONK","27:50",223755
226,"Derick WILKIE","27:51",37633
227,"Georgina Ann BISHOP","27:54",305265
228,"Clare Louise MILLER","27:58",104567
229,"Richard RYAN","28:03",405064
230,"Paul Anthony BOOTH","28:04",57901
231,"Helen FURZE","28:08",5950
232,"Leigh SHELTON","28:10",327702
233,"Lukas SIM","28:16",70521
234,"Robert SIM","28:16",34569
235,"Harry BRYANT","28:18",21851
236,"Roger BRYANT","28:19",19602
238,"Gordon MCLAURIN","28:23",569475
239,"Joseph Alexander FORSDICK","28:27",343972
240,"Maggie GIBSON","28:29",23743
242,"James COX","28:35",526954
243,"Hannah MURPHY","28:37",520258
244,"Sami YOUNG","28:43",52532
245,"Chloe LLOYD","28:43",577733
247,"James BACK","28:51",58714
248,"Stephen LEATHERBY","28:54",563119
249,"Sarah WOOD","28:59",396274
250,"Madeleine WINGHAM","29:01",552282
251,"Suzanna WINGHAM","29:02",184500
252,"Hannah SLEDGER","29:02",502715
253,"Steve SLEDGER","29:02",502722
255,"Wendy BALLARD","29:10",72279
256,"Alex VAN BILJON","29:12",509881
257,"Warren DAVIS","29:14",304952
258,"Rachel DAY","29:16",234858
259,"Tevin KADIRI","29:17",405640
260,"Elizabeth STANSFIELD","29:19",467574
261,"Breda LEYNE","29:20",28265
262,"Gemma TEALE","29:22",386005
263,"Gemma HALL","29:23",219390
264,"Katie BUNYARD","29:23",568781
265,"Joanne CAPPER","29:28",453266
266,"Nathan Daniel STEELE","29:34",144100
267,"Agni THEOLOGOU","29:35",511128
268,"Patricia CUE","29:37",1623
269,"Gemma Louise Margaret TAYLOR","29:37",137562
270,"Annabel PARKIN","29:38",568777
272,"Amy LOCKE","29:40",129790
273,"Richard BALSHAW","29:41",527052
274,"Colin SHEA","29:41",426169
275,"Alex HOWAT","29:43",178025
276,"Keith WALKER","29:44",34180
277,"Alison MARTIN","29:46",19227
278,"Susan BLUNT","29:48",216759
279,"Andy STEELE","29:49",145317
280,"Olly Alan COLLIS","29:50",175335
281,"Johdi AVENT","29:53",582082
282,"Steve MCALLISTER","29:54",256481
283,"Callum DYER","29:58",246608
284,"Tony DYER","29:59",17536
285,"Natalie STONE","30:00",310863
286,"Isabelle DONNO","30:06",561289
287,"Heather FIELD","30:08",511135
288,"Amy FIELD","30:09",511136
289,"Simon Peter CHRISTOPHER","30:12",511724
290,"Tom ROZIER","30:15",311535
291,"Dan DAREY","30:17",482103
292,"Ella GEEN","30:21",27870
295,"Lauren JACKMAN","30:27",81555
296,"Annabel MEADE","30:34",18079
297,"Dan ROBERTS","30:36",365194
298,"Chris MAITYARD","30:40",315553
299,"Jack SLEDGER","30:42",502720
300,"Jay DAREY","30:51",480940
301,"Jennifer CHILD","30:53",192934
302,"Keith FOWLER","30:57",566022
303,"Catherine DONOHUE","30:58",197850
305,"Kosta PANTELI","31:19",281180
306,"Michelle O'DRISCOLL","31:34",493550
307,"Louise MCALLISTER","31:43",256321
308,"Katey FAGAN-KING","31:45",580729
309,"John ALLEN","31:54",13082
310,"Cheryl MCDANIEL","31:54",530029
311,"Fee BAULACKEY","31:57",7084
312,"Gary MADDON","32:00",434375
313,"Len WARMAN","32:04",176166
314,"Priscilla ROGAN","32:11",584023
