"pos","parkrunner","time"
1,"Mike ASHBY","19:16"
2,"Eleanor TWITE","20:27"
3,"Peter DONALDSON","20:42"
4,"Neil JONES","20:44"
5,"Daniel PULLEN","20:47"
6,"Hayley ASHBY","20:50"
7,"Mark WALL","20:59"
8,"Chris ROBSON","21:03"
9,"Robbie GREENSLADE","21:03"
10,"John ARCHER","21:52"
11,"Malcolm TWITE","22:06"
12,"Ben APPLEYARD","22:13"
13,"Ken BURGESS","22:16"
14,"Tim HARGREAVES","22:19"
16,"Chris TOYNE","22:34"
17,"Stephen BUCKLEY","22:38"
18,"Neil MURPHY","22:41"
19,"Mark FREEMAN","22:54"
20,"Martin BANFIELD","22:56"
21,"Alan Charles TURNER","23:00"
22,"Greg BARBER","23:03"
23,"Ian FIDLER","23:10"
24,"John O'DONNELL","23:13"
25,"John PORTEOUS","23:22"
26,"Jackie CORDINGLEY","23:25"
27,"Darren GOODSON","23:45"
28,"Kevin BASKERVILLE","23:52"
29,"Ian BRANTHWAITE","23:54"
30,"Frank CORDINGLEY","23:57"
31,"Stephen CARROLL","24:02"
32,"Paul Thomas MULDOON","24:15"
33,"Chris RAGGETT","24:18"
34,"Reece BELL","24:21"
35,"James PULLEN","24:26"
36,"Ashu GANDHI","24:44"
37,"Anthony Thomas LEE","24:47"
38,"Gareth SCOTT","24:49"
39,"Jamie BRADBURY","25:14"
40,"Andrew SKETT","25:23"
41,"Barbara Elizabeth DUNN","25:24"
42,"Michelle WALL","25:26"
43,"William LORD","25:35"
44,"Alan LAMB","25:36"
45,"Michelle DIGNAN","25:39"
46,"Samuel CHADWICK","25:43"
47,"Kate DINSDALE","26:04"
48,"Paul WARDLE","26:05"
49,"Jenny MCCLELLAND","26:06"
50,"Jeffrey Mark CRITCHLEY","26:08"
51,"Lisa JACKSON","26:13"
52,"Roy K SMITH","26:32"
53,"Robert MCCURRIE","26:43"
54,"Gareth Norbury NORBURY","26:47"
55,"Jason CUNDICK","27:11"
56,"Lukas James RANICAR","27:14"
57,"David Ernest GREENWOOD","27:17"
58,"John MAXWELL","27:20"
59,"James John Stewart CHADWICK","27:24"
60,"Dawn FENTON","27:25"
61,"Thomas OWENS","27:38"
62,"Colin LORD","27:44"
63,"Iain DONALDSON","27:53"
64,"Mahvish PIRZADA","28:40"
65,"Richard SCARSBROOK","28:52"
66,"Bridie PULLEN","29:08"
67,"Fiona LAMB","29:23"
68,"Amanda COWAN-THOMPSON","29:38"
69,"Amanda Jane ROTHWELL","29:55"
70,"Chris LAWRENCE","29:56"
71,"Jessica WILLIAMS","29:59"
72,"Brad JOHNSON","30:15"
73,"James WELLS","30:15"
75,"Julie JONES","30:53"
76,"Elizabeth WILLIAMS","30:53"
77,"Wendy HOBSON","31:00"
78,"Colette DEAN","31:58"
79,"Nigel DEAN","31:58"
80,"Andrew STEIN","32:21"
81,"Carole MILLIGAN","32:22"
82,"Don GEORGE","32:31"
83,"Paul GALLEY","32:59"
84,"Michelle FALLON","33:13"
85,"Pamela ROBINSON","33:13"
86,"Marta WILLIAMS","33:15"
87,"Anna THORMAN","33:19"
88,"Lilian SAUNDERS","33:44"
89,"Nicholas HATTON","33:55"
90,"Valerie Janet MOULDEN","33:57"
91,"Alyson LAMB","34:34"
92,"Kate JOHNSON","34:36"
93,"Andrew DONALDSON","35:03"
94,"David DONALDSON","35:04"
95,"Theresa FENTON","35:34"
96,"Margaret CARLETON","35:35"
97,"Julie HODGKINSON","35:51"
98,"Philomena HESKETH","38:29"
99,"Annette FAIRCLOUGH","46:06"
100,"Paul BARBER","46:09"
