"pos","parkrunner","time","id"
1,"Anthony LYNCH","17:26",4132990
2,"Andrew WALMSLEY","17:36",338097
3,"Bruno BALARIN ALVAREZ","17:49",7638621
4,"Stephen HEALD","18:00",4390003
5,"Colin LATHAM","18:04",4418690
6,"James STONE","18:06",9771057
7,"Ed REID","18:10",7762618
8,"Nick KITCHEN","18:30",7349635
9,"Simon WARD","18:42",2396602
11,"Steve FRASER-LIM","19:04",1154606
12,"Steve TATTERSALL","19:11",4828175
13,"Tony HUGHES","19:13",4764172
14,"Ollie HOPE","19:14",2184644
15,"Demetri LOIZOU","19:18",6869206
16,"Craig WEEDALL","19:25",6367029
17,"Gary MILLIGAN","19:26",303786
18,"Matthew DAWSON","19:28",4187353
19,"Michael GINN","19:30",965929
20,"Gareth HURFURT","19:31",45732
21,"Thomas BINNS","19:37",2623919
22,"Jonathan LESLIE","19:48",8500216
23,"Cameron BLACKBURN","19:51",9924835
24,"Charlie BATHO","19:53",81402
25,"Issy PEARSON","20:01",2735901
26,"Dominic MURRAY","20:06",963140
27,"Jon TERRY","20:07",1642812
28,"Jordan ARMITAGE","20:13",8406970
29,"Robert HARRIS","20:18",2600312
31,"Amy MIDDLEMAST","20:21",749673
32,"Iain BRADWELL","20:29",43655
33,"Adam BURNETT","20:31",7232608
34,"Jacob ROWSON","20:38",5990742
35,"George RAFFLE","20:46",385123
36,"Reginald CLARKE","20:47",7165277
37,"David ARTHUR","20:48",6541571
38,"Matthew TAYLOR","20:49",242820
39,"Chris TYM","20:55",8726832
40,"Jon CALVERT","20:57",592004
41,"Gareth BRADWELL","21:06",3738877
42,"Michael WALLBANK","21:20",8798372
43,"Andy FLETCHER","21:26",7949649
44,"Luke AINSWORTH","21:31",3699643
45,"Natalie CROWTHER","21:32",6041078
46,"Alan GODWIN","21:35",7812823
47,"Chris ASHLING","21:38",9495004
48,"Oscar HANKIN","21:50",3921652
49,"Daniel BINNS","21:50",2614849
50,"Jack WHITEHOUSE","21:50",9924311
51,"Peter RUPKUS","21:56",8835958
52,"Michael GRIFFITH-HOYLE","21:58",4203161
53,"Thomas SIMPSON","22:00",3973557
54,"Philip ELLIS","22:01",167018
55,"Josie NISBET","22:03",392484
56,"Emma SMITH","22:09",103560
57,"Richard PRICE","22:12",1359454
58,"Paul LOUDON","22:17",461154
59,"Michael PETER","22:18",5107378
60,"Adam MOORE","22:19",8937496
61,"Qes HUSSAIN","22:19",225794
62,"Claude Jordan KUNZLI","22:20",9140447
64,"Kevin BRENNAN","22:27",2132273
65,"Laura JARMAN","22:29",282862
66,"Emma WRIGHT","22:35",587803
67,"Huma RAHMAN","22:42",19537
68,"Adam ABELL","22:43",7100503
69,"Dan ATKINSON","22:44",4022007
70,"Daniel HILL","22:44",3824893
71,"Kam-Lun LEUNG","22:48",9030607
72,"Luke WOOKEY","22:49",272539
73,"Cora BLACK","22:49",8419308
74,"Alexa BESNARD","22:51",340650
75,"Phil WATTERSON","22:53",7205668
76,"Andrew MAMTORA","22:54",206471
77,"David SABET","22:55",421557
79,"Jonathan BOOTH","23:01",2006048
80,"Stephane LAFFLY","23:02",4120551
81,"Phoebe CARROLL","23:05",7796248
82,"Justin HAYES","23:07",125067
84,"Daniel MOSELEY","23:15",3546203
85,"Nick SOMERS","23:15",1865235
86,"Richard OUSEY","23:19",2257462
87,"Phil GRANT","23:20",5366407
88,"Lucy PRINCE","23:22",6783148
89,"Paul CHESTER","23:23",5612699
90,"Stuart LYON","23:24",5954401
91,"Graham ASHTON","23:30",2332876
92,"William GOULDING","23:33",8373472
93,"Will OLDHAM","23:39",9945002
94,"Martin RAYNER","23:42",2801783
95,"Steven WALKER","23:44",9637594
96,"Jack WAYWELL","23:45",9505662
97,"Nico TRONCI","23:47",8781638
98,"George MORRISSEY","23:49",7532030
99,"Jason JOHNSON","23:51",4195016
100,"Mark FOSTER","23:53",1850397
101,"Alexandra DALE","23:53",4863542
102,"Phil BARNES","23:54",123746
103,"Orwel FRASER-LIM","23:56",3343790
104,"Owain PHILLIPS","23:56",7654928
105,"Ross Ian NUGENT","23:57",65915
106,"Simon HOOTON","23:58",2064634
108,"Charles CLAYTON","24:02",3557422
109,"John DUNNE","24:02",6807889
111,"Kieron ABELL","24:04",9805550
112,"Phat TO","24:07",310118
113,"Andrew James WILSON","24:12",264671
114,"Andy NICHOLLS","24:13",7228308
115,"Roman DIBDEN","24:15",7658214
116,"Richard ELLIS","24:16",3875752
117,"Tim BARNES","24:16",8818113
118,"Tom STEPHENS","24:17",9603392
119,"David BATTY","24:17",111599
120,"John LEE","24:18",3254879
121,"John HARRIS","24:23",4154106
122,"Olivia HERON","24:24",2541876
123,"Samreen ABID","24:29",4786951
124,"Nick CROWTHER","24:30",1609393
125,"Hannah ABID","24:31",6142372
126,"Nicholas PARRISH","24:32",1288736
127,"Liz JARMAN","24:33",1139172
128,"Rachel DENNISON","24:38",108365
129,"Will JONES","24:45",9773742
130,"Nick MCCULLOCH","24:48",9189429
131,"Calum RICHMOND","24:57",7614491
132,"Lucie DOWSON","24:58",8459491
133,"Eliza OUSEY","24:58",1210440
136,"James LAW","25:05",2268484
137,"Mark BARBER","25:06",1136724
138,"Gordon NICOLL","25:06",996688
139,"Philip CHANDLER","25:07",6422418
140,"Harriet JACKSON","25:08",7791570
141,"John BOILEAU","25:10",150126
142,"David SOWDEN","25:11",763590
143,"Leon SKETCHLEY","25:12",1399454
144,"Dawn MAYNE","25:14",7659004
145,"Rosa KELLAWAY","25:16",6815698
146,"Hannah DAWSON","25:16",8720385
147,"Mark SIDAWAY","25:17",1749417
148,"Gareth ROBERTS","25:19",265162
149,"Ian CARRUTHERS","25:20",3593442
151,"Sean HARRISON","25:24",3707177
152,"Linus DONLAN","25:25",3049376
153,"Paul BARNARD","25:31",8570230
154,"Jonathan KERIN","25:33",8269362
155,"Tom GREEN","25:35",8105989
