"pos","parkrunner","time","id"
1,"Lawrence BATE","20:11",140961
2,"Peter ARNOLD","20:21",908719
3,"Keith REARDON","20:23",1137229
4,"Archie DRAWBRIDGE","20:30",943863
5,"Louis-Marie AUBERT","20:39",1068779
6,"Nick HARTSHORN","20:46",193219
7,"Antonio MARTINS","21:09",7236
8,"Michael THOMPSETT","21:14",915356
9,"Norman URQUIA","21:23",190072
10,"Robert COLLINGBOURNE","21:27",912825
11,"Russell James HURDLE","21:27",411344
12,"Otis SHOEBRIDGE","21:48",507181
13,"Phyllis FLYNN","22:00",1759
14,"Richard ADEY","22:09",970290
15,"Sam WOOTTON","22:12",1119676
16,"Nick DODD","22:22",961380
17,"Matthew ALLEWAY","23:04",992084
18,"Paul STONE","23:05",868451
19,"Simon MOLICA","23:08",267052
20,"Jonathan DOUGLAS","23:12",802538
21,"Daniel LAWRENCE","23:15",1144611
22,"Michael STANLEY","23:20",52068
23,"Bruce MASCALL","23:33",907306
24,"Gordon FRIEND","23:45",932387
25,"Tim MABBUTT","24:00",945991
26,"Andrew CURRY","24:23",1037710
27,"Natalie GENTRY","24:37",89105
28,"Ross GENTRY","24:38",89102
29,"Fabian MCLAUGHLAN","24:52",1198598
30,"Keith BATCHELOR","24:53",517132
31,"Li-Norah FLYNN","25:01",111923
32,"Nicole AIREY","25:07",223781
33,"Peter FOULKES","25:21",12492
34,"Melissa KALSI","25:34",885563
36,"Nick COLDREY","25:57",1037229
37,"Tony DOYLE","25:59",506210
38,"Richard KING","26:03",426278
39,"Grace DONOVAN","26:07",201901
40,"David GIBBS","26:10",1019909
41,"Allison PAGE","26:11",248523
42,"Paul RAYMENT","26:12",1004079
43,"Emily PAGE","26:13",605307
44,"Alan THOMPSETT","26:14",907149
45,"Benjamin ADEY","26:27",980332
46,"Paddy DOYLE","26:27",1163396
47,"Heidi DRAWBRIDGE","26:29",636545
48,"Esther PURDY","26:29",64634
49,"David BRIGGS","26:48",1168259
50,"Joanna GILROY-SCOTT","26:52",32098
51,"Michael GILROY-SCOTT","26:52",32079
52,"Adam LUNBERG","26:58",1101182
53,"Mark EAGLETON","27:04",977157
54,"Gareth HODGSON","27:12",921698
55,"Chris HARDY","27:27",1130236
56,"Daniel LOWTHER","27:46",993467
57,"Jonathan LOWTHER","27:49",958771
58,"Dan WILKINSON","28:04",855936
59,"Grace CHANDLER","28:06",590856
60,"James WALKER","28:15",986058
61,"Vanessa HARDY","28:17",1130292
62,"Brian TIERNEY","28:32",1106987
63,"Emily ANGUS","28:40",395252
64,"Anna LAWRENCE","28:41",1181027
65,"Nikki WEST","28:44",1181721
66,"Guy BENTLEY","28:45",1193700
67,"Keith TOWERS","28:50",38889
68,"Caroline WHEATLEY","29:24",900144
69,"Mark PEARCE","29:49",941325
70,"Robert GREGORY","30:05",687849
71,"Robert EVANS","30:26",553701
72,"Jane KING","30:32",978645
73,"Malcolm MATTHEWS","30:33",29671
74,"David WILLIAMS","30:36",1083365
75,"Tessa COLE","30:40",1194561
76,"Eleanor KNIGHT","30:48",1162166
77,"Julie WHELAN","30:55",1048689
78,"Laura BAXTER","30:57",1116571
79,"Amelia LOFT","31:23",95573
80,"Olga ADUKONE","31:25",1005533
81,"Hazel O'SULLIVAN","32:01",183070
82,"Aimee HOBBS","32:06",627475
83,"Kelly SWANSON","32:08",1083038
84,"James WOODMAN","32:14",713310
85,"Nelleke KLOET","32:16",1199635
86,"Sophie HOBBS","32:18",627470
87,"Katie LENNOCK","32:19",1196154
88,"Ann HOBBS","32:21",206905
89,"Sam WHELAN","32:24",1048649
90,"Tracey JESSUP","32:35",332292
91,"Kathryn SHEPHERD","32:44",1054897
92,"Paul HOBBS","32:48",627464
93,"Erin LENNOCK","34:02",1196163
94,"Nicole LENNOCK","34:03",1196145
95,"Saheel MUKHTAR","35:03",1189545
96,"Michelle PRICE","35:27",1193776
97,"Vicky MAHER","35:28",306064
98,"Emma DEWAR-SMITH","36:11",924862
99,"Robin DEWAR-SMITH","36:12",912703
100,"Hilary BAXTER","36:16",1110799
101,"Sandra CAPE","36:30",975403
