"pos","parkrunner","time"
1,"Joshua GRIFFITHS","15:19"
2,"Luke DUGGAN","17:06"
3,"Robert LOVEGROVE","17:19"
4,"Craig JONES","17:21"
5,"John MORAN","17:25"
6,"James BULL","17:36"
7,"Joshua GROVE","17:40"
8,"Jay HUNT","17:54"
9,"Gareth THOMAS","18:01"
10,"Ake FAGERENG","18:07"
11,"Jacob JONES","18:11"
12,"Toby RALPH","18:13"
13,"Emily FELL","18:14"
14,"Connor SMITH","18:16"
15,"Grant LEAVY","18:34"
16,"Eden O'DEA","18:39"
17,"Peter LLOYD","18:42"
18,"Gareth John DAVIES","19:08"
19,"Craig HARRIS","19:10"
20,"Johannes MARAIS","19:20"
21,"Hugo THOMPSON","19:27"
22,"David ROBERTS","19:29"
23,"Andrew CARLSON","19:31"
24,"Philip MOYLE","19:38"
25,"Michael WILLIAMS","19:55"
27,"Peter HARTLEY-GREEN","20:00"
28,"Andrew LEE","20:03"
29,"Daniel ALLEN","20:09"
30,"Joey JACKSON","20:13"
31,"Iain HENDRY","20:19"
32,"Iestyn EVANS","20:19"
33,"Tom PYTCHES","20:21"
34,"Finlay HOPKINS","20:23"
35,"Elliott REES","20:30"
36,"Steve HOLLISEY","20:31"
37,"Macsen RUTHERFORD","20:31"
38,"Siân KIRK","20:33"
39,"Caroline KNIGHT","20:39"
40,"Jacob HOWELL","20:40"
41,"Harry TOMLIN","20:42"
42,"Gavin THOMAS","20:43"
43,"Huw VIGGERS","20:51"
44,"Steve BAGGS","20:52"
45,"Andrew MARVELLEY","20:56"
46,"Arwel ROBERTS","21:00"
47,"Joseph TUCKER","21:02"
48,"Edwin REJI","21:04"
49,"Terry O'BRIEN","21:05"
51,"Christopher WHEELER","21:09"
52,"Lee RICHARDS","21:12"
53,"Thomas PERRY","21:13"
54,"Sara VAN-REES","21:18"
55,"Harriet ALEXANDER","21:20"
57,"Joel DAVIES","21:45"
58,"Gus HUMBER","21:51"
59,"Daniel ROTHWELL","21:52"
61,"Samuel GROVE","21:53"
62,"Naomi PATERSON","21:57"
63,"Philip BROPHY","21:59"
64,"Zoe THOMPSON","22:07"
65,"Katie WILLIAMS","22:08"
66,"Hans THOMPSON","22:10"
67,"Gareth JEFFS","22:11"
68,"Imy NEELY","22:11"
69,"W CARTER","22:12"
70,"Harry MORRIS","22:14"
71,"Max WILLIAMS","22:17"
72,"Robin D'ARCY","22:18"
73,"Joshua SMITH","22:22"
74,"Naomi HEALE","22:23"
75,"Charlie WELLER","22:24"
76,"Muna PFUKWA","22:26"
77,"Theo FRANCIS","22:27"
78,"Ryan G","22:29"
79,"Gus WATKINS","22:30"
80,"Fraser MCMILLAN","22:31"
81,"Jason DICKINSON","22:34"
82,"Jono WHITTLE","22:35"
83,"Will MORGAN","22:37"
84,"Luke TWIGGER","22:38"
85,"Liam ISAAC","22:40"
86,"Celia OBRIEN","22:44"
88,"Stewart JOHNSON","22:56"
89,"Isaac NORRIDGE","22:56"
90,"Freddie JAMES","23:00"
91,"Andy REES","23:07"
92,"Anya FAIRHURST","23:08"
93,"Oliver O'BRIEN","23:12"
94,"Will FIELD","23:14"
95,"Nina BROCKLEBANK","23:15"
96,"Alice DEAN","23:18"
97,"Kristian DAVIES","23:22"
98,"Mike FURNESS","23:25"
100,"Ashley LINKENS","23:32"
101,"Lee CLARKSON","23:34"
102,"Loor A Dios HERRERA","23:38"
103,"Nicholas WRIGHT","23:40"
104,"Honor A Déu PORRAS HERRERA","23:42"
105,"Rob FALCONER","23:48"
106,"Jonathan CARRICK","23:50"
107,"Sian DUDGEON","23:52"
108,"Caitlin HEBRON","23:55"
109,"Riona GAHAN","23:56"
110,"Oliwier ZWAWIAK","24:00"
111,"Samantha SUMMERS","24:01"
114,"Mark BENNETT","24:09"
115,"Ruth SALMON","24:10"
116,"Christopher SIMONS","24:11"
117,"Estimat De Déu CRIMI","24:12"
120,"Harry SWIFT","24:18"
121,"Alloy AFONSO","24:19"
122,"Ezri HEMSWORTH","24:20"
123,"Robert NOTTON","24:21"
124,"Ollie HOWES","24:22"
125,"Nicole FINCH","24:23"
126,"Zane MAYNARD","24:26"
127,"Matt THOMAS","24:27"
128,"Leon JACKSON","24:28"
129,"Thomas JACKSON","24:29"
130,"Samuel NEWBURY","24:31"
131,"Freya GREGORY-GODINHO","24:33"
132,"Emily KELLY","24:34"
133,"Andrew HELLIER","24:34"
134,"Gareth SULLIVAN","24:38"
135,"Mike PRASAD","24:44"
136,"Juan ESTRADA","24:44"
137,"Dan MARK","24:45"
138,"Keith HAWKINS","24:47"
139,"Arshdeep GOSAL","24:48"
140,"Chris SNARY","24:49"
142,"Steven ELEY","24:51"
143,"Thomas BROLLY","24:54"
144,"Chris LLOYD","24:55"
145,"Samuel HERRERA","24:55"
146,"Lawrence MEAKINS","24:57"
147,"Georgios ANTHOPOULOS","24:58"
149,"Suzy HILL","24:59"
150,"Luke DONALD","25:00"
151,"Angharad WALTERS","25:01"
152,"Bethan WHITE","25:03"
153,"Andrzej NOWAK","25:04"
154,"Jonathan PERL","25:06"
155,"Gareth JONES","25:07"
156,"Alex HERON","25:08"
157,"Gareth COTTRELL","25:09"
158,"Andrew LEGG","25:10"
159,"Sioned DAVIES","25:12"
160,"Amy GREGORY-GODINHO","25:14"
161,"Robert DAWSON","25:17"
162,"Rhys AP GWENT","25:17"
163,"Dennie MAINWARING","25:18"
164,"John HILL","25:19"
166,"Christina HUBBARD","25:23"
167,"Josh EYNON","25:25"
168,"Rachel WALLIS","25:26"
170,"Ethan ENTWISTLE","25:31"
171,"Graham MORGANS","25:39"
172,"Duncan RALPH","25:43"
174,"Adam WOOD","25:46"
175,"Barry ROBERTS","25:47"
176,"Corissa SMITH","25:48"
178,"James BENNETT","25:51"
179,"J. Rhys DART","25:52"
180,"David PERRY","25:54"
181,"Alice LESTER","25:56"
182,"Stephen CRANE","25:59"
183,"Rhys LLOYD","25:59"
184,"Kristian WATTS","25:59"
185,"Jimyung KIM","26:05"
186,"Charlotte COLE","26:06"
187,"Kevin PULLIN","26:07"
188,"Gareth MORGAN","26:11"
189,"Caitlin DWYER","26:14"
190,"Wyn MEREDITH","26:16"
191,"Paul COLMAN","26:20"
192,"Robin MEAKINS","26:21"
193,"Hope SNELL","26:23"
194,"Craig ASPLAND","26:25"
195,"Jane JEFFERY","26:25"
196,"Chris WHITE","26:26"
197,"Stephen ANTHONY","26:28"
198,"Claudia CROFT","26:29"
199,"Lucy KINGDON","26:29"
200,"Jonathan HUBSCHMID","26:30"
201,"William RUSSELL","26:30"
202,"Eliezer HERRERA","26:31"
203,"Ceri ISAAC","26:32"
204,"Daniel JENKINS","26:32"
205,"Edward BACZYNSKI","26:34"
206,"Kieran ASHFORD","26:35"
207,"Anne HOEB","26:36"
208,"Andrea BENIAMOUS","26:37"
209,"Bethany FREEMAN","26:39"
211,"Llinos JONES","26:43"
212,"Kieron REES","26:44"
213,"Julie LLOYD","26:44"
214,"Keziah HOSKIN","26:46"
216,"Liberto En Dios PORRAS HERRERA","26:48"
217,"David SANSOM","26:48"
218,"Taliesin COX","26:50"
219,"Michael CLATWORTHY","26:54"
220,"Matthew WHITING","26:55"
221,"Phil L JONES","26:59"
222,"Sue PETERS","27:00"
223,"Jennifer STANFORD","27:01"
224,"Darren THOMAS","27:03"
225,"Matthew HEWITT","27:04"
226,"Nicola ROWE","27:04"
227,"Karl JOHNS","27:05"
228,"Katelin DEMERY","27:07"
229,"Josh MCDERMOTT","27:08"
230,"Leigh FREEMAN","27:09"
231,"Owen CARTER","27:12"
232,"Ellie BREWER","27:12"
234,"Patrick OBRIEN","27:14"
235,"Jennifer HEIN","27:15"
236,"Nathan WILLIAMS","27:18"
237,"Jesse DAVIES","27:19"
238,"Chris WILLIAMS","27:20"
239,"Craig PETHERBRIDGE","27:21"
240,"Daisy ANDERSON","27:22"
241,"Rosie COLLINS-BURNS","27:22"
242,"Alastair SMITH","27:24"
243,"Scott ROBERTS","27:26"
244,"Christopher SHAW","27:27"
245,"Ross DUFFY","27:28"
246,"Sioned HARRIES","27:30"
247,"Jack DAVIES","27:32"
