"pos","parkrunner","time","id","ag"
1,"David BROCKWAY","18:01",832349,71.6
2,"Lord DIDSBURY","18:27",95556,84.01
3,"Matt DARNLEY","18:49",460292,72.54
4,"Tom HINDMARCH","19:01",201005,67.84
5,"Jon AARON","19:05",2205892,70.48
6,"James WILSON","19:08",206494,68.9
7,"Robert Nicholas GOULSBRA","19:13",83954,70.51
8,"Vic WALSH","19:25",13319,70.3
9,"James HOLLAND","19:35",334490,66.38
10,"Luke WAINWRIGHT","19:36",601014,67.26
11,"Nick POWER","19:45",3203343,67.17
12,"Damian JONES","19:46",275135,66.69
13,"Ben GNATIUK","19:50",128342,68.82
14,"Rob CAWLEY","19:55",68059,77.82
15,"Adam JAMES MUIR","19:57",128002,65
16,"Ben FARRINGTON","20:00",527256,64.67
17,"Simon EMERY","20:07",4396673,64.13
19,"Ben DAVISON","20:11",4440258,63.91
20,"Michael NORBURY","20:18",196360,63.63
21,"Belinda BRENNAN","20:25",3461394,75.35
22,"Chris ROBINSON","20:30",2939152,69.19
23,"Andrew BENNIE","20:42",3564341,62.4
24,"Richard WALLACE","20:47",254921,74.58
25,"Shaun GILMOUR","20:56",2397232,63.38
26,"Chris GIBBONS","21:05",3187933,61.66
27,"Rick MASON","21:08",725560,69.79
28,"Richard LAMB","21:10",996894,61.97
29,"Lauren MARSDEN","21:13",65666,75.57
30,"Mike GEARY","21:17",4179065,61.32
31,"Peter JONES","21:23",5344257,60.33
32,"Steve OWEN","21:24",368607,71.81
33,"Steve COX","21:24",1385772,66.74
34,"Michael HARGREAVES","21:25",518761,61.56
35,"John FELTON","21:26",419476,69.36
36,"James MALONE","21:27",417443,64.1
37,"Phil BARNES","21:32",123746,67.96
38,"Richard HIRONS","21:33",32607,70.69
39,"Robert BENNIE","21:36",5306280,61.03
40,"Paul ATKINSON","21:38",649896,67.1
41,"Jonathan GRACE","21:42",5173254,69.66
42,"Nigel SEDMAN","21:43",1044721,69.61
43,"Sofie LEWIS","21:45",2435833,59.46
44,"Paul TURNOCK","21:48",766146,62.16
45,"Janet GRINT","21:57",43824,71.15
46,"John O'DONNELL","21:58",241496,67.68
47,"Michael CURRY","22:03",780368,70.29
48,"Robert TAYLOR","22:04",66750,79
49,"Janine ELLIS","22:10",14168,74.74
50,"Edward BRADLEY","22:11",5326393,62.43
51,"Mark RICHARDS","22:23",5385804,62.4
52,"David BASSINDER","22:25",5307879,58.81
53,"Gary SIDGWICK","22:30",199458,58.96
54,"James BRAITHWAITE","22:33",3906971,57.21
55,"Andrew MANWARING","22:39",5299310,57.91
56,"Tim AYERS","22:40",1669487,57.57
57,"Jack JOHNSON","22:44",3484422,67.3
58,"Noah BROWN","22:45",3247844,63.74
59,"John BOILEAU","22:45",150126,59.12
60,"Matthew CLARKE","22:48",136138,59.87
62,"Charles WHALLEY","22:50",3619119,56.57
63,"Peter TEBAY","22:56",4131726,58.65
64,"Matthew HOLROYD","23:12",4195713,55.6
65,"Michael WALSH","23:18",5322072,56.01
66,"Edward PRESTON","23:23",1968914,56.09
67,"Catherine MELLOR","23:25",542261,64.91
68,"Katherine SCHMIDTKE","23:31",5188245,62.93
69,"Mr SHARD","23:32",810006,60.69
70,"Chris ANDERSON","23:36",5352003,55.08
71,"Britta WERNER","23:42",1519953,65.4
72,"Fiona LESLIE","23:47",61328,72.25
73,"Graham MELLORS","23:50",1562775,65.59
74,"Andy CORDES","23:52",29990,61.8
75,"Gavin CALLOW","23:56",1459911,66.43
76,"Vanessa HAMLET","24:00",121192,69.03
77,"Anthony SOUTHWORTH","24:07",674551,63.72
78,"Cody Jon FELTON","24:11",2602804,67.61
80,"Raad MOSAWY","24:13",1025825,55.54
81,"Chris CANNON","24:14",30829,67.33
82,"Stephen BROWN","24:15",403443,61.31
83,"Michael ASHTON","24:16",3889047,58.86
84,"Ghassan AL-SAMMARI","24:17",214536,53.19
85,"Annie HIRSCH","24:18",3149732,81
86,"Grace HOLLOWAY-NEVILLE","24:22",4738423,60.74
87,"James LEELAND","24:25",3175596,53.99
88,"Alastair FIELDING","24:26",1905050,54.3
89,"Ron FITZGERALD","24:32",474714,63.72
90,"Jude BEK","24:35",632050,61.22
