"pos","parkrunner","time"
1,"Ollie GEORGE","18:33"
2,"Jamie BIGGS","18:41"
3,"George EADON","18:49"
4,"Dafydd LEWIS","19:48"
5,"Anthony CONLON","19:50"
6,"Jac CROMPTON","20:25"
7,"Finlay GRIFFITHS","20:34"
8,"James GRIFFITHS","20:35"
9,"Ben YOUNG","20:43"
10,"Rhodri WILLIAMS","21:05"
11,"Josh TAYLOR","21:16"
12,"Rory GRIFFITHS","21:23"
13,"Eilir EVANS","21:26"
14,"Chris MORRIS","21:40"
15,"Andrew HOWARD","21:44"
16,"Mike SMITH","21:55"
17,"Lou SUMMERS","21:59"
18,"David EVANS","22:04"
19,"Kevin JONES","22:16"
20,"Louis JONES","22:36"
21,"Oliver RYDER","23:05"
22,"Sion WALKER","23:16"
24,"Matt CLARKE","23:35"
25,"Eryl JONES","23:42"
26,"Rob CLARKE","23:43"
27,"Gethin AP PHYLIP","23:50"
28,"Nicola WILLIAMS","23:55"
29,"Josh DAVIES","24:01"
30,"Dylan DAVIES","24:03"
31,"Billy LIKE","24:19"
32,"Andrew MCINNES","24:19"
33,"Geraint BLAYNEY","24:22"
34,"Trystan HOPKINS","24:31"
35,"Arwyn DAVIES","24:42"
36,"James BEVANS","25:37"
37,"Samuel SHRIMPTON","25:41"
38,"Owain LEWIS","25:50"
39,"Rhys LEWIS","25:50"
40,"David JOHN","26:00"
41,"Heulwen LLOYD","26:06"
42,"Alfie CLARKE","26:46"
43,"Stephen MELLOR","26:48"
44,"Aerona WALKER","26:55"
45,"Andrew HARRIES","27:07"
46,"Mathew CLARK","27:15"
47,"Sean DOWDALL","27:18"
48,"Oleanna COUSINNE","27:36"
49,"Mark COUSINNE","27:40"
50,"Heiddwen TOMOS","27:49"
51,"Alice WHITTALL","27:50"
52,"Alex GROVES","28:02"
53,"Rebecca BIGGS","28:13"
54,"Pamela WIGGINS","28:27"
55,"Elin JONES","28:32"
56,"Artie LIKE","28:35"
57,"Harri LIKE","28:35"
58,"Fiona DRYSDALE","28:42"
59,"Mark GRIFFITHS","28:42"
60,"Chris WALKER","28:50"
61,"Shell DRAYTON","28:57"
62,"Sonia DAVIES","29:15"
63,"Hannah RYDER","29:19"
64,"Alison RYDER","29:23"
65,"Alex FOX","29:24"
66,"Mary MILLIN","29:26"
67,"Mike MILLIN","29:47"
68,"Gail CREED","30:32"
70,"Simon THOMAS","30:49"
71,"Wendy GRIFFITHS","30:51"
72,"Jo DA","31:08"
73,"Evelyn EADON","31:15"
74,"Madeline EADON","31:16"
75,"Mike FITCH","31:27"
76,"Paul TUCKER","31:42"
77,"Florence BUTLER","31:43"
78,"Jane HOLMES","32:15"
79,"Caryl STOKES","32:21"
80,"Becky SINKINSON","32:34"
81,"Timothy REDMAN","32:35"
82,"April BIGGS","33:39"
83,"Sian FRATER","33:42"
84,"Lorraine DAVIES","33:48"
85,"Sandra JERVIS","34:20"
86,"Kerry IRWIN-HALL","34:21"
87,"Claire SNOW","34:21"
88,"Sarah PUETZ","34:22"
89,"Lilybet COUSINNE","34:31"
90,"Anwen REES","34:37"
91,"Oscar George GINDER","35:15"
92,"Natasha GINDER","35:16"
95,"Debbie RANDALL","36:10"
96,"Sarah GROVES","36:14"
97,"Sian WILLIAMS","37:02"
98,"Nigel PANTON","37:49"
100,"Rhian THOMAS","38:35"
101,"Colin JACOB","39:29"
102,"Penny KAY","39:56"
103,"Carol JONES","40:14"
104,"Bethan JONES","40:14"
105,"Winnie TURNER","40:43"
106,"Sean TURNER","40:44"
107,"Pearl TURNER","40:46"
108,"William FOWKES","40:46"
109,"Sarah MORGAN","41:37"
110,"Jo SHEPHARD","44:14"
111,"Lena JENKINS","44:24"
112,"Lisa WARD","45:26"
114,"Elijah SHRIMPTON","47:40"
115,"Robert SHRIMPTON","47:40"
116,"Gary JONES","47:53"
117,"Benedict SHRIMPTON","48:12"
118,"Kate SHRIMPTON","48:18"
119,"Llyr THOMAS","48:31"
120,"Lin FITCH","48:46"
122,"Eirwen WILLIAMS","50:07"
123,"Helen ANDREWS","52:00"
124,"Dylan EVANS","54:19"
125,"Rebecca DOSWELL","55:22"
126,"Rachel O'CONNOR","55:22"
