"pos","parkrunner","time"
1,"Andrew LAWRENCE","17:11"
2,"Chris FINILL","17:49"
3,"Adam STIRK","18:07"
4,"Jason HARRIS","18:14"
5,"Rob MYRING","18:17"
6,"Gavin BRANDIE","19:04"
7,"Phil SANGER","19:43"
8,"Lawrence BATE","19:51"
9,"Dave HOLCOMBE","20:11"
10,"Murray LAISTER","20:42"
11,"Allan GRIMSHAW","21:12"
12,"Neil O'BRIEN","21:34"
13,"Robert HOUSTON","21:34"
14,"James ADAMS","21:47"
15,"Alex MILLER","21:57"
16,"David NEAVE","22:08"
17,"Martin SMITH","22:20"
18,"Mike SAUNDERS","22:27"
19,"Dominic AYARA-EKPE","22:47"
20,"Graeme BROWN","22:51"
22,"Caroline WHARTON","23:04"
23,"Simon CRONE","23:18"
24,"William BLAIR","23:26"
25,"Sean DOYLE","23:32"
26,"Hugh COX","23:58"
27,"Keith HARRISON","24:11"
28,"Andrew HASLEHURST","24:13"
29,"Ewan BRAMHALL","24:15"
30,"Alex JAMES","24:16"
31,"Hazel JOBSON","24:20"
32,"Andy DUNN","25:10"
33,"Warren MOORE","25:13"
34,"Marek WAZYDRAG","25:14"
35,"Marilyn MERRYWEATHER","25:16"
36,"Stephanie KING","25:49"
37,"Heather KINCAID","26:01"
38,"David MALE","26:11"
39,"Araba ANNOBIL","26:31"
40,"Martyn THOMAS","26:33"
41,"Jeremy Paul HUTCHINS","26:45"
42,"Caroline Wendy TODMAN","27:30"
44,"Tim PARKER","27:35"
45,"Monica ALONSO","27:36"
46,"Gabriella HARTLE","27:51"
47,"Debbie TUDMAN","27:54"
48,"Christian VIKLUND","27:58"
49,"Julia BONILLA","28:03"
50,"Jeanne KALORKOTI","28:20"
51,"Tamara PEDGRIFT","28:27"
52,"Barbara RODRIGUEZ","28:33"
53,"Vicky JAMES","28:47"
54,"Catherine BATE","28:50"
55,"Charlotte HOUGHTON","28:55"
58,"Catharina TAM","29:21"
59,"Lizanne DOYLE","29:25"
60,"Anna Mary JONES","29:33"
61,"Gjoril BERG","29:36"
62,"Donna Louise BRABON","29:44"
65,"Loretta ASHLEY","30:00"
66,"Stuart GUNN","30:02"
67,"Danny KALORKOTI","30:18"
68,"Linda CAIRNS","30:46"
69,"Maria PARVIZ","31:02"
70,"Malcolm Paul WINMILL","31:38"
71,"Carolina TRIPOLI","31:39"
72,"Charis AINSLIE","33:12"
73,"Caroline HOLTHAM","33:13"
74,"Nicole VAN EMMENIS","33:17"
75,"Grace BRADLEY","33:27"
76,"Katherine CLOWSER","34:10"
77,"Marisa Rebecca CIESLA","35:40"
80,"Fabienne HIRD","36:27"
81,"Philippa YOUNG","36:39"
82,"Brandon WHITE","37:04"
83,"Toby W C HARDESTY","37:58"
84,"Ann WEST","38:08"
85,"Julia FINILL","38:18"
86,"Ben BONILLA","38:18"
87,"Daniel BONILLA","38:25"
