"pos","parkrunner","time"
1,"Rob Harry DOWNS","17:01"
2,"Andrew WHITTINGHAM","17:53"
3,"James Rhys WILDE","18:22"
4,"Matthew STALEY","18:29"
5,"Robert HASLER","18:37"
6,"Jonathan CURRIE","18:39"
7,"Robert CURRIE","18:44"
8,"Nathan MAYOH","18:44"
9,"David BARKER","18:45"
10,"Michael GRAY","18:47"
11,"Tom DAWSON","18:49"
12,"James COOPER","18:55"
13,"Simon HAIGH","19:15"
14,"Jonathan REEH","19:17"
15,"Frank PODD","19:20"
16,"Paul GARNETT","19:22"
18,"Rob ABUSHAL","19:27"
19,"Sam TARRY","19:28"
20,"Joe DAWES","19:33"
21,"Alex BROUGH","19:35"
22,"Marcus Darton Alexander WILLIAMSON","19:50"
23,"Simon HARLOW","19:54"
24,"Adam BROWN","19:55"
25,"Lok LI","19:57"
26,"Vincent KNOWLES","20:04"
27,"Matthew James HANSON","20:09"
28,"Paul NEWSOME","20:13"
29,"Jonny UPTON","20:26"
30,"Martin SMITH","20:28"
31,"Ted ACKROYD","20:32"
32,"Rob CAWLEY","20:35"
33,"Richard LAWSON","20:39"
34,"Paul NORRIS","20:42"
35,"Ian KEELING","20:46"
36,"Andy DORAN","20:49"
37,"Andy WILLIAMS","20:54"
39,"Chris SEWART","20:55"
40,"Sam EVANS","20:56"
41,"Neil HEY","20:59"
42,"Blake RYAN","20:59"
43,"Sam PEARSON","21:00"
44,"David HIRST","21:02"
45,"David Eric MARSHALL","21:04"
46,"Steve HATCH","21:05"
47,"Rob F JOHNSON","21:05"
48,"Andrew Christopher Rex FLETCHER","21:06"
49,"Gary MILLIGAN","21:11"
50,"Ian WELCH","21:12"
51,"John BLAMPIED","21:14"
52,"Tim SELBY","21:17"
53,"Andy Mark SMITH","21:18"
54,"Robert SKELTON","21:19"
55,"Mark WHITESIDE","21:19"
56,"Kevin MCCARTHY","21:23"
57,"Geoff GILBERT","21:24"
58,"David LEVIS","21:24"
59,"John BARNES","21:25"
60,"Derek CHADDERTON","21:29"
61,"Richard ACTON","21:30"
62,"Phil RAMSEY","21:31"
63,"Tony SPENCER","21:33"
64,"Adam Joseph HALL","21:35"
65,"Les WILLIAMS","21:35"
66,"Dave CORBETT","21:37"
67,"David GAJEWSKI","21:38"
68,"Rachael PEERS","21:40"
70,"Thomas GILL","21:43"
71,"Ken LIVINGSTONE","21:44"
72,"Eddie SPENCE","21:45"
73,"Robert OERTON","21:46"
74,"Mark Smudger SMITH","21:46"
75,"Matt WOOD","21:47"
76,"Andrew WILSON","21:48"
77,"Scott WARWICK","21:49"
78,"Mark VALENTINE","21:50"
79,"Tim HARGREAVES","21:53"
80,"Mike SMITH","21:54"
81,"Chris COOPER","21:56"
82,"Stephen SHARROCKS","21:57"
83,"Tony PHILLIPS","21:58"
84,"Sam BOWDEN","22:02"
85,"Dean MCKINNEY","22:04"
86,"George COOKE","22:07"
87,"John HILL","22:14"
88,"David BROWN","22:18"
89,"Janine ELLIS","22:23"
90,"Ian Dalling HENDERSON","22:24"
91,"Patrick LEONARD","22:26"
92,"Peter WALTERS","22:28"
94,"Martin DOWELL","22:29"
