"pos","parkrunner","time"
1,"Sam LITTLEWOOD","18:46"
2,"Guto RHYS","21:42"
3,"Rick GROOME","22:03"
4,"Alex BUCKLEY","22:24"
5,"Daniel OWEN","24:24"
6,"Enlli PARRI","24:25"
7,"Ross JONES","24:47"
8,"Ollie JONES","24:57"
9,"Tommy JONES-WILLIAMS","25:11"
10,"Grace LEAKER","25:19"
11,"Daniel LEAKER","25:19"
12,"Helen RENNIE","25:20"
13,"Stephen LARGE","25:22"
14,"Sarah BUCKLEY","25:47"
15,"Donald MORGAN","25:55"
16,"Wayne MILLARD","26:08"
17,"Helen CROOK","26:10"
18,"Brandon LANGLEY","26:14"
19,"Rhys HEARN","26:15"
20,"Anita HICKS","26:34"
21,"Peter CARTWRIGHT","26:39"
22,"Ian MCCUE","26:46"
23,"Paul MAITLAND","27:07"
24,"Stephen NIXON","27:15"
25,"Robert PRITCHARD","27:19"
26,"Joy MAWBY","27:22"
27,"Rebecca DAVIES","28:33"
28,"Harriet NIXON","28:41"
29,"John HAY","28:42"
30,"Elinor PRITCHARD","29:06"
31,"Iwan DAVIES","29:07"
32,"Tina CARTWRIGHT","29:11"
33,"Heather VARLEY","29:17"
34,"Gwilym WILLIAMS","29:18"
35,"Alexandra MORGAN","30:02"
36,"Meirion JONES","30:03"
37,"Meinir THOMAS","30:09"
38,"Julia BALL","30:27"
39,"Steve BERNASCONI","30:41"
40,"Arwel STEPHEN","30:43"
41,"Sophie LUCAS","30:48"
42,"Alison ROBERTS","31:07"
43,"Victoria SUTCLIFFE","31:07"
44,"Bethan SKIPP","31:08"
45,"Rosalind BEDFORD","31:23"
46,"Catherine KARN","31:32"
47,"Jennifer RHYMES","31:45"
48,"Emma HUGHES","31:46"
49,"Karl JONES","32:07"
50,"Colin HICKS","32:19"
51,"Kelly Ann LEWIS DAVIES","32:27"
52,"Lowri Mair JONES","33:08"
53,"Eleri Rhian DAVIES","33:08"
54,"Katie NEWE","33:35"
55,"Rhys WARD-DAVIES","33:38"
56,"John ANDREW","34:10"
57,"Andrew DYKES","34:15"
58,"Suzannah DYKES","34:15"
59,"Abigail EGGLETON","35:46"
60,"Fearghas THOMPSON","35:46"
61,"Manon JONES","35:56"
62,"Eirian ROBERTS","38:03"
63,"Felicity HAYES","38:36"
64,"Sean GRUNDY","38:37"
65,"Chris COPELAND","39:53"
66,"Brian ANDERSON","42:00"
67,"Anthony HOWE","56:59"
68,"Elois DAVIS","57:02"
