"pos","parkrunner","time"
1,"Gavin HILL","15:01"
2,"David BROOKS","17:53"
3,"Mark COLLIER","17:56"
4,"Ged MCGRATH","17:57"
5,"Jon AARON","18:07"
6,"Naz ZAMEER","18:24"
7,"Keith MERCER","18:30"
8,"Phil TOMKINSON","18:31"
9,"Ben HAMPSON","18:41"
10,"Archie ALLEN-JONES","18:51"
11,"George NOBLE","18:52"
12,"Andrew WILEY","18:53"
13,"Eliott HIGGINS","18:53"
14,"Joe GASKIN","19:04"
15,"Benjamin BROWN","19:10"
16,"Damien MCHUGH","19:14"
17,"Harvey DAWSON","19:20"
18,"Grant ROBERTSON","19:21"
19,"Paul NOBLE","19:21"
20,"Tom STEER","19:23"
21,"Tom BRECKWOLDT","19:24"
22,"Robert RUSSELL","19:28"
23,"Ghiles BOUARABA","19:33"
24,"James MURRAY","19:34"
25,"Nathan JANSEN","19:35"
26,"Alastair PATTRICK","19:36"
28,"Andrew BOWLER","19:43"
29,"Gabriel STERNE","19:47"
30,"Simon GREENHALGH","19:48"
31,"Phil LEONARD","19:49"
32,"Tom WAINWRIGHT","19:50"
33,"Thomas LEWIS","19:50"
34,"Max THOMAS","19:51"
35,"Peter HELLAWELL","19:51"
36,"Esteban AREVALO","19:54"
37,"Sam RYAN","19:55"
38,"Martin CAROLAN","19:55"
39,"Hanes ABDULKADIR","19:57"
40,"Brett RAFFERTY","19:57"
41,"Adam SHAFE","19:59"
42,"Philip DOYLE","19:59"
43,"Robert BURGESS","20:00"
44,"Stephen POLLARD","20:02"
45,"Alan WOOD","20:04"
47,"Andrew VAUGHAN","20:14"
49,"Asif DIN","20:16"
50,"Fergus RIENECKER-FOUND","20:19"
51,"Josh WATSON","20:19"
52,"Will BARBER","20:22"
53,"Max PAVIER","20:25"
54,"Mike BURKE","20:28"
56,"Rory GREIG","20:40"
57,"Zach BLUNDEN-CODD","20:42"
59,"Alasdair DOUGAN","20:50"
60,"Nicholas TYNAN","20:52"
61,"Kevin FENNELLY","20:53"
62,"Jake PLATT","20:53"
64,"Michael GOLDSMITH","21:04"
65,"Martha BIRD","21:06"
66,"James EDGAR","21:08"
69,"Thirsty BOOTS","21:14"
70,"Chris BAYLIS","21:15"
