"pos","parkrunner","time","id"
1,"Alexander BUTLER","19:19",995251
2,"Benjamin Alan SEALEY","20:32",6317926
3,"Lee CAIELS","20:47",524098
4,"Simon BITTLESTONE","20:57",207552
5,"Nicholas WILLSON","21:48",82650
6,"Philippa DEW","22:13",3020544
7,"Mark HEADS","22:25",2750810
8,"James BROOMFIELD","22:35",7144175
9,"Ollie HYDE PINTO","23:01",2725410
10,"Brendan GEOGHEGAN","23:11",1555163
11,"John MACINNES","23:14",69007
12,"Gavin HAWKINS","23:23",7212727
13,"Ed TOWNSEND","23:24",7982881
14,"Michael PETER","23:39",5107378
15,"Rob SMITH","23:51",6516906
16,"Justin REYNOLDS","24:07",5000182
17,"Nick WHEELER","24:13",7259330
18,"Hannah WILLSON","24:17",82801
19,"Alistair WELFORD","24:25",4468588
20,"Jessica HOWELL","24:28",7555265
21,"Jessica REYNOLDS","24:29",5000210
22,"Caspar MACKAY","24:34",3478157
23,"Daniel CUNIO BROWNE","24:36",8398267
24,"Charlie WHITE","24:38",6727172
25,"Samuel TWEED","24:49",7261253
26,"Scott CRUICKSHANKS","25:08",399535
27,"Bernard QUINN","25:14",370996
28,"Keith SPIERS","25:14",141298
29,"Mark BOFFEY","25:35",2537728
30,"Rob THOMAS","26:02",6269308
31,"Oliver DEW","26:03",202463
32,"Mark EDWARDS","26:11",3844630
33,"Will MILLER","26:12",3970206
34,"Jo WINT","26:22",376973
35,"Carla Jane O'GRADY","26:30",95325
36,"Ellen HANNAY","26:37",508776
37,"Nathan WALKER","27:00",527826
38,"Simon MASTERSON","27:07",2556111
39,"Steve SAMWAYS","27:08",3451896
40,"Shelly BUTLER","27:10",537651
41,"David BIRKIN","27:15",481146
42,"Kenneth BOWIE","27:28",6484316
43,"Emily SERRIDGE","27:36",1268819
44,"Jeremy WEBB","27:37",410065
45,"James WALLACE","27:49",6278707
46,"Simon JAMES","27:56",612096
47,"Neil CURRAN","28:08",1358306
48,"Brian BLOXHAM","28:13",1620428
49,"Mike SERRIDGE","28:30",1268721
50,"Hugo GAY","28:36",4951907
51,"James GAY","28:36",4829891
52,"Gillian Sarah THOMAS","28:58",189485
53,"Andrew HIGSON","28:59",2609096
54,"Jason COTILLARD","29:07",9735145
55,"Sarah MACDONALD","29:08",5967304
56,"Philip LOWTON","29:15",5095812
57,"Katie CURRAN","29:20",1475774
58,"Jenny MAC DONNELL","29:26",1845436
59,"Sam WOOSTER","29:26",4188725
60,"Jill RENSON","29:28",932984
61,"Siobhan HENN","29:34",33277
62,"Rebecca MACKAY","29:35",3478260
63,"Stewart BRESSINGTON","29:41",5885050
64,"Peter SIMONS","29:42",9674590
65,"Tracey CREEDON","29:44",963219
66,"Sophie RICHARDSON","29:53",9339742
67,"Fiona ROCHE","29:57",2819876
68,"Joanna WRIGHT","30:01",108940
69,"Jessica MOORE","30:05",2210061
70,"Melańie FRANCE","30:13",3834988
71,"Katie BITTLESTONE","30:28",207563
72,"Jason TAYLOR","30:48",4567464
73,"Zara LINSDELL","30:53",5846130
74,"Thomas PRETTY","31:13",7671381
75,"Sarah HARVEY","31:23",1929658
76,"Oskar ARCHER","31:26",5825549
78,"Laura MC LOUGHLIN","31:58",498716
79,"Dai PHILLIPS","32:01",895681
80,"Jamie BUTLER","32:06",220079
81,"Megan AUCHERE","32:16",283566
82,"Aaron PRETTY","32:29",7671391
83,"Simon PRETTY","32:30",7671347
84,"Natalie VAUGHAN","32:36",7081296
85,"Sarah EVANS","33:10",6367848
86,"Fabian ARCHER","33:22",10384666
87,"Jackson WEST","33:47",9925834
88,"Matthew James WEST","33:48",80096
89,"Ciara KALMUS","33:49",2714595
90,"Alan SEALEY","34:18",6429807
91,"Max TOTI","34:31",2774641
92,"Nigel THOMAS","34:43",8356879
93,"Tim HIBBERD","34:46",1716411
94,"Sarah BOFFEY","34:53",2537809
95,"Mark SIMONS","35:01",4233104
96,"Donna PIKE","35:22",123104
97,"Julia HEADS","35:40",2750800
98,"Veronica SMYTH","35:50",2966484
99,"Moira CHILTON","35:54",1830292
100,"Fiona TITCOMBE","36:00",199147
101,"Rachel ESSEX","36:06",1752724
102,"Emma NEWMAN","36:06",9569944
103,"Bootay MACINTOSH","36:07",9569930
104,"Neil ARCHER","36:53",10210906
105,"Emily PEARCE","36:55",8085216
106,"Lisa QUINN","38:05",370992
107,"Clarissa FREETH","38:21",9023813
108,"Rebecca SIMCOX","38:35",4863261
109,"Shannon MULVIE","38:56",10350611
110,"Gemma POULTON","38:56",8275704
111,"Mia SIMONS","40:08",9082298
112,"James ARCHER","40:19",7539048
113,"Maxwell ARCHER","40:20",10384709
114,"Andy MORGAN-LEE","41:09",132567
115,"Mike HEAD","43:26",4768208
116,"Yaz .","47:00",10391325
117,"Tony COOLEY","47:02",923005
118,"Isabelle REYNOLDS","48:50",5395035
119,"Kate REYNOLDS","48:51",5695680
120,"Kate JONES","51:32",4301963
121,"Pat DUFF","54:52",10161197
122,"Elaine GOLLOGLY","1:07:06",10285303
123,"Carole COLLINS","1:07:08",10161647
124,"Deborah SUTCH","1:07:35",7543384
125,"Sam MORTON","1:07:36",32092
126,"Matthew GROUT","1:07:37",1782133
