"pos","parkrunner","time"
1,"Rob JOWETT","18:08"
2,"Sam ASPINWALL","18:32"
3,"Daniel RACLE","18:38"
4,"Tim MURRAY","18:49"
5,"Jack LIVESEY","19:12"
6,"Glyn BROADHURST","19:14"
7,"Zack HOCKING","19:22"
8,"Richard EVANS","19:29"
9,"Anthony SHELDON","19:30"
10,"Mark MCAFEE","20:01"
11,"Andrew PENNEY","20:10"
12,"Colin LORD","20:13"
13,"John HALLIWELL","20:21"
14,"Harry SINCLAIR","20:30"
15,"Ben COULSON","20:35"
16,"Nick HIRST","20:39"
17,"Michael CURLEY","20:40"
18,"Richard KENNAUGH","20:45"
20,"John MOUNSEY","21:21"
21,"Richard MOUNSEY","21:41"
22,"Lee POTTS","21:48"
23,"Richard PAVEY","21:50"
24,"George CUNDICK","21:59"
25,"Allisdhair MCNAULL","22:01"
26,"Ed HARVEY","22:01"
27,"Phil BARNES","22:02"
28,"Bev JACKSON","22:04"
29,"Anthony HARRISON","22:04"
30,"Chris WRIGHT","22:07"
31,"Andrew WRIGHT","22:10"
32,"John COYNE","22:18"
33,"Michael KERINS","22:18"
34,"Paul BARBER","22:19"
35,"Alice DALE","22:25"
36,"Graham MELLORS","22:26"
37,"Paul LOCKETT","22:36"
38,"Jeffrey Mark CRITCHLEY","22:39"
39,"Chris BURROWS","22:42"
40,"Trevor HOLLIDAY","22:45"
41,"John BATTERSBY","22:48"
42,"Julia HARRISON","22:53"
43,"Matteo MERCADINI","22:55"
44,"Jan WILLIAMS","22:59"
46,"Andy HOLLOWAY","23:03"
47,"Paul WOOD","23:04"
48,"Alan LAMB","23:05"
49,"Peter DALY","23:09"
50,"Simon TELFORD","23:15"
51,"James PICKLES","23:18"
52,"Jean MARTIN","23:26"
53,"Peter BOWSKILL","23:29"
54,"Joseph WRIGHT","23:29"
55,"Anthony COLLIER","23:29"
56,"David SEATON","23:30"
57,"Steven MCHUGH","23:31"
59,"Matthew EGAN","23:44"
60,"Ben HARRISON","23:44"
61,"William LORD","23:47"
62,"Paul Thomas MULDOON","23:51"
63,"Julia REYNOLDS","23:52"
64,"Katy BROWN","23:53"
65,"Amanda MARTELL","23:54"
66,"Oliver BATEY","23:55"
67,"Edward LORD","23:55"
68,"Joe Oliver EVANS","23:56"
69,"Alastair Edward ROBERTS","24:09"
70,"Ken BURGESS","24:15"
71,"Mark EVANS","24:16"
72,"Richard SKITT","24:25"
73,"Paul BRIGGS","24:30"
74,"Sean JESSON","24:36"
75,"Peter CHI","24:37"
76,"Howard POLLITT","24:39"
77,"Martin O'REILLY","24:42"
78,"Phil JACKSON","24:46"
79,"Michael DRAKONAKIS","24:50"
80,"Rupert DAMMS","24:52"
81,"Jonathan TILL","24:52"
82,"Ian FLEMING","24:55"
83,"Paul BATTERSBY","25:00"
84,"Aaron TANDY","25:18"
85,"Gary SMITH","25:24"
86,"Nick SINGLETON","25:28"
87,"Glyn MCGOVERN","25:32"
89,"Jason WOOD","25:59"
90,"Daniel HARRISON","26:06"
91,"Richard BROOKS","26:07"
93,"Mary CLYNE","26:15"
94,"Phil SEAGER","26:17"
95,"Michael EAKIN","26:19"
96,"Helene PETTITT","26:25"
97,"Siobhan THOMPSON","26:25"
98,"Michael WYMER","26:29"
99,"Timothy RAINEY","26:30"
100,"Adam RODGER","26:30"
101,"Dave GAUGHAN","26:34"
102,"Philip LAU","26:35"
103,"George LETSON","26:40"
104,"Luis CHECA","26:53"
105,"Evonne CARR","26:54"
106,"Karen HARRISON","26:55"
107,"Laura BEATTIE","26:58"
108,"James CHAN","26:59"
109,"Kane SIMONS","27:02"
110,"Paul COPELAND","27:09"
112,"Mark ANDREWS","27:14"
113,"Bal MATHARU","27:15"
114,"Beverly DAVISON","27:20"
115,"Dominic WATHEY","27:24"
116,"Martin AUSTIN","27:24"
