"pos","parkrunner","time"
1,"Ben BRUNSWICK","16:19"
2,"Arlo LUDEWICK","16:20"
3,"Joseph HOWE","18:06"
4,"John TULLO","18:25"
5,"Stuart JOHNSON","18:29"
6,"George BOOTH","18:43"
7,"Amy FRANKLAND","18:50"
8,"Jez OLDFIELD","18:56"
9,"Anna DRINKWATER","19:00"
10,"Philip DAVIES","19:00"
11,"Gavin ASTIN","19:08"
12,"Jack LUSCOMBE","19:08"
13,"James BRYSON","19:15"
15,"Michael HUDSON-DAVIES","19:21"
16,"Robert RUSSELL","19:22"
17,"Thomas MARSHALL","19:23"
18,"Alex FRANCO","19:25"
19,"David WHITE","19:31"
20,"Iona NORWOOD","19:33"
21,"Thomas CLOWES","19:36"
22,"Jonathan PHAIR","19:38"
23,"Robert SHAW","19:40"
24,"Joseph RACKHAM","19:43"
25,"Raddon STEPHENSON","19:45"
26,"Alexander ALFRED","19:48"
27,"George NOBLE","19:50"
28,"Tommy-James ALEXANDER","19:58"
29,"Thomas TAM","20:03"
30,"William HOYLE","20:09"
31,"Ralph CONNOLLY","20:10"
32,"Kitt GARVEY","20:23"
33,"Ed SAMUEL","20:24"
34,"Aaron STEELE","20:25"
35,"Adam SHAFE","20:27"
38,"Hanes ABDULKADIR","20:33"
39,"Joseph LINDSAY","20:38"
40,"Brett RAFFERTY","20:40"
41,"John BLAMPIED","20:41"
42,"Ryan WOODS","20:47"
43,"Phil JENKINSON","20:48"
44,"Chris KERSHAW","20:57"
45,"Andrew VAUGHAN","20:59"
46,"Thomas LEWIS","21:03"
47,"Danny KEARNEY","21:03"
48,"Andy ARMSTRONG","21:05"
49,"Ben SAVELLI","21:12"
50,"Joe GASKIN","21:13"
52,"Alex SANDERS","21:15"
53,"Esteban AREVALO","21:17"
54,"John BUTLER","21:19"
57,"Mark PEARCE","21:26"
59,"Sophie RALSTON","21:34"
62,"Simon GREENHALGH","21:41"
63,"Stuart SMITH","21:41"
64,"Jamie SOUL","21:43"
65,"Dylan GRINDLEY","21:46"
66,"Mark HOLMAN","21:49"
67,"Joe SWIFT","21:50"
68,"Peter MITCHYN","21:51"
69,"Lewis HOLMAN","21:51"
70,"Jason CHU","21:54"
71,"Mouhamadou Alpha BA","21:57"
72,"Michael CURRY","21:58"
73,"Alex BUCKLEY","21:59"
74,"Gregory O'CONNOR","22:07"
75,"Francis WOOFF","22:10"
77,"Gavin EYQUEM","22:12"
78,"Philip DOYLE","22:13"
79,"Asif DIN","22:14"
80,"Mathew MUSZYNSKI","22:16"
81,"Daniel GRICE","22:18"
82,"Mike BURKE","22:20"
83,"David BUCKLEY","22:23"
84,"Jessica BRADSHAW","22:26"
85,"Paul ALLEN","22:29"
86,"Lee COATES","22:31"
87,"Alexander GARRETT","22:31"
89,"Ella PETLEY","22:32"
90,"Graeme WILKINSON","22:34"
91,"Alex CRAMPTON","22:36"
93,"Chris BRAY","22:37"
94,"Harry MCDONALD","22:38"
95,"Nicola LLOYD","22:41"
96,"Conor MCAULIFFE","22:43"
97,"Zoe CUMBERPATCH","22:45"
98,"Samantha HARTLEY","22:48"
99,"Mike WALSH","22:48"
100,"Andrew STIMSON","22:48"
101,"Juan A. ABELLANEDA","22:51"
102,"Ilze FRIDRIHSONE","22:58"
103,"Ryan GEORGE","23:02"
104,"Gary RICHARDSON","23:03"
107,"Molly GLENISTER-DOYLE","23:09"
110,"Adam JAMES MUIR","23:14"
111,"James CRAWFORD","23:15"
113,"Edward HILL","23:16"
114,"Ian WILLIAMSON","23:17"
115,"Tim PEARSON","23:19"
116,"Ellis LUSTED","23:20"
117,"Nathan RIDDING","23:24"
118,"Fraser BAKER","23:38"
119,"Stephen HORSFALL","23:49"
120,"Darren GRAHAM","23:52"
121,"Sam MARSHALL","23:52"
122,"Edward MUNCASTER","23:55"
123,"Rick WARD","23:56"
125,"Olivia MORGAN","23:58"
126,"Andrew John BROOKER","23:58"
127,"Matt POTTS","24:00"
128,"Isabel LYNCH","24:03"
129,"Neil ALEXANDER","24:07"
131,"David Wyn ROBERTS","24:10"
133,"Anna ROWLAND","24:14"
134,"Paul EATON","24:15"
135,"Jemma SEDGMOND","24:19"
136,"Thomas ELLIS","24:20"
137,"Michael HANNON","24:21"
138,"Louise DENNIS","24:24"
139,"Michael WILKINSON","24:26"
140,"Edward NOON","24:29"
141,"Matthew CARNEY","24:34"
142,"Manuel MOSQUERA","24:38"
143,"Declan MCENTEE","24:38"
144,"Eilidh BROWN","24:42"
146,"Max PATHAN","24:48"
147,"Jonathan AZE","24:49"
148,"Mitchel LEE","24:49"
149,"Mark KELLY","24:52"
150,"Shaun WRIGHT","24:53"
151,"Conor O'DONNELL","24:53"
152,"John MCAULIFFE","24:54"
153,"Denis COLLIGAN","24:55"
155,"Abbie RULE","24:57"
156,"Martin KELLY","24:59"
157,"Richard NORRIS","25:01"
158,"Sadia HAQ","25:02"
159,"Naz ZAMEER","25:02"
160,"Gary KEARNEY","25:03"
161,"Stuart TURLEY","25:05"
162,"Joshua CASS","25:06"
163,"Edward WASTNIDGE","25:07"
164,"Andrea HARVEY","25:07"
165,"Sophie BASHICH","25:09"
166,"Ross SMITH","25:14"
168,"Henry BIRCH","25:18"
169,"Andy TAYLOR","25:18"
170,"Adam HULME","25:29"
172,"Dave BAYLIFF","25:31"
173,"Megan O'BRIEN","25:32"
174,"Robert FOSTER","25:32"
175,"Simon LONG","25:34"
176,"Jessica LANE","25:38"
177,"Charlotte KNOWLES","25:39"
178,"Stuart MITCHELL","25:40"
179,"Karishma PATEL","25:41"
180,"Christian HARRISON","25:43"
181,"Susanna SCHUSTER BRUCE","25:44"
182,"James SCHUMM","25:48"
183,"Robert FAULKNER","25:49"
185,"Laura KENNEDY","25:54"
186,"Holly HANDS","25:54"
188,"Tim WALTERS","25:55"
189,"Martyn BULL","25:56"
190,"Alexander GAN","26:01"
191,"Jacob MASON","26:04"
192,"Michael DOLAN","26:04"
194,"Jackie DAY","26:08"
195,"Michael UREN","26:14"
199,"Harry HORGAN","26:17"
200,"Michael KANE","26:17"
202,"Rafaela JONES DELGADO","26:21"
204,"George HARDWICK","26:27"
205,"Pete DURRANT","26:32"
206,"Sarah BURNS","26:35"
207,"Andrew BRYER","26:38"
208,"Emily KEENAN","26:39"
209,"Hannah GARVEY","26:39"
211,"Alex CROPPER","26:40"
212,"Jamie OWENS","26:40"
213,"Kate BOON","26:41"
214,"Jamie PATTON","26:41"
215,"Leonie GLYNN","26:43"
216,"Emma PANNELL","26:51"
217,"Cat HANSEN","26:52"
218,"Rachel WESTCOTT","26:54"
220,"Daniel WILLIAMS","26:56"
221,"Alexandria ANGEL","26:57"
223,"Billy LAWRENCE","27:03"
224,"Jennifer PATRICK","27:05"
225,"Richard NICHOLS","27:06"
226,"Matthew POTTER","27:07"
227,"Tim SIMMONDS","27:09"
229,"Ellie WALLS","27:17"
230,"Stefanie ELSTUB","27:18"
231,"Amy ASTILL","27:19"
232,"Helen JONES","27:20"
233,"Tim WILDING","27:21"
234,"Grace HURDLE","27:22"
235,"Roland ELLISON","27:30"
236,"Amanda WARD","27:35"
237,"Benjamin PARNELL","27:39"
238,"Gillian BROOKER","27:43"
239,"Jennifer MCCARTHY","27:46"
240,"David Mark HAWORTH","27:48"
241,"Jonathan OAKES","27:50"
242,"Scott WILKINSON","27:54"
243,"David JONES","27:55"
244,"Alan TAYLOR","27:58"
245,"Sarah SCOTT","28:02"
247,"Diane FROST","28:04"
248,"Diana SCOTCHER","28:05"
249,"Thomas RENNIE","28:05"
250,"Chantel CROPPER","28:08"
251,"Paul WATSON","28:11"
254,"Sinead CARNEY","28:32"
255,"Edward HILL","28:32"
259,"Jane PROWSE","28:35"
260,"Stewart MCCOMBE","28:37"
261,"Fechin MCCORMICK","28:38"
262,"Catherine OWEN","28:38"
263,"Victoria SMITH","28:41"
265,"Solen MONTEIL","28:44"
266,"Julian BORRERO","28:45"
267,"Simon FERRIS","28:51"
268,"Elen ROBERTS","28:54"
269,"Harry MARSHALL","28:55"
270,"Richard JONES","28:56"
271,"Brian MC AULIFFE","28:57"
272,"Jeannette BASHICH","28:57"
274,"Christopher MCEVOY","29:01"
276,"Joanna OLADIPO","29:05"
277,"Lucy ASTLEY","29:07"
278,"Robert MERRIMAN","29:12"
279,"Tony DOLAN","29:14"
280,"James CLARKE","29:16"
281,"Vanessa VAN BERGEN","29:16"
282,"Nathy CONNOLLY","29:17"
283,"Simon Peter MOULDEN","29:18"
284,"Christine RUSH","29:18"
285,"Sheila MURPHY","29:19"
286,"Kate VAUGHAN","29:21"
288,"Rebecca WHALLEY","29:22"
290,"Sarah OULDS","29:24"
291,"Gary OULDS","29:24"
292,"Laura TALBOT","29:26"
294,"Madeleine STEEVES","29:33"
295,"Caroline MCGILLIARD","29:34"
296,"Gail ROOK","29:42"
297,"Wendy OWEN","29:43"
298,"Anja WERMELING","29:46"
299,"Christelle HYPPOLITE","29:47"
300,"Kevin HARTE","29:48"
301,"Alexandra CLARKE","29:51"
302,"Anna HOOPER","29:52"
303,"Leon VAN BERGEN","30:02"
304,"Eddie SHERWOOD","30:02"
305,"Howard FRIEND","30:03"
306,"Katie TAYLOR","30:04"
307,"Ruth SANDERSON","30:05"
308,"Emma TRAVERS","30:07"
309,"Diane ENDERBY","30:09"
310,"Karen HORTON","30:15"
311,"Colin BAINBRIDGE","30:16"
312,"Beth EWIN","30:18"
314,"Xianjie ZHANG","30:21"
315,"Judith BERRY","30:25"
316,"Chapala DEY","30:26"
318,"Abigail PERRY","30:32"
320,"Lisa MORRISON","30:34"
321,"John RIGBY","30:35"
322,"Andrew BURRAN","30:37"
323,"Martin HAMILTON","30:38"
325,"Andrew JACKSON","30:43"
326,"Prudence DE PONTBRIAND","30:55"
327,"Jennifer AMADI","31:02"
328,"Claudia KELLY","31:08"
329,"Simon TOWNSEND","31:11"
330,"Kathryn TOWNSEND","31:21"
331,"Sue PRITCHARD","31:24"
332,"Saule AKHMETKALIYEVA","31:37"
333,"Heidi KNIGHT","31:55"
334,"Darren SHARP","31:56"
335,"Glen UNWIN","31:56"
336,"Andrew LAKE","31:58"
338,"Mike WARING","32:01"
339,"Ben METCALFE","32:07"
340,"Katalin Anna SZABO","32:09"
341,"Claire WILD","32:12"
343,"Anca ALEXA","32:19"
344,"Joana MOUSINHO","32:26"
345,"Bethany CROW","32:27"
346,"Kersti BORJARS","32:37"
347,"Jane PARKER","32:39"
350,"Maria PIPI","32:47"
351,"Gemma WALSH","32:48"
352,"Gail HEATH","32:52"
353,"Karen MACKAY","32:52"
354,"Danielle JOHNSON","33:12"
355,"Cherry CONNOLLY","33:15"
358,"Eleanor BARRETT","33:25"
359,"Melanie PARKER","33:29"
366,"Anandi RAMAMURTHY","33:55"
367,"Georgia FITZMAURICE","33:59"
368,"James DUNN","33:59"
369,"Vikki WHITE","34:02"
370,"Beth HUTCHINSON","34:02"
372,"Gayle WATSON","34:20"
373,"Rosie FAULKNER","34:23"
374,"Jude WALSH","34:29"
375,"Caroline SHEPHERD","34:40"
376,"Joshua BUCKINGHAM-BOSTOCK","34:42"
377,"Anna RIDLEY","34:45"
378,"Linda S BEVAN","34:50"
380,"Natasha BRADFORD","34:55"
381,"Pip BUCKLEY","35:08"
382,"Emily STOREY","35:19"
383,"Martin CALLERY","35:29"
384,"Hollie REES","35:40"
385,"Marcus RAYMOND","35:41"
386,"Shazia SHER","35:53"
387,"David MCFARLANE","35:57"
389,"James HARDWICK","36:18"
390,"Ann TARPEY","36:22"
391,"Liz MURRAY","36:57"
392,"Lewis HATHAWAY","37:04"
393,"Claire MCEWEN","37:15"
394,"Dylan MORAN","37:29"
399,"Harvey SHEPHERD","38:03"
400,"Tony SHEPHERD","38:06"
401,"Shirley JENNER","38:11"
402,"Alison LEVER","38:15"
403,"Anila JAHANGIR","38:51"
404,"Kathleen JONES","40:07"
405,"Laura THOMAS","40:08"
406,"Sally CUNLIFFE","40:22"
407,"Gillian HUGHES","40:26"
408,"Kathryn GEORGE","40:50"
409,"Clarissa SLINGER","40:51"
410,"Bethan TURNER","40:51"
411,"Charis RAE","42:21"
412,"Lauren BERGER","42:22"
413,"Robert AITCH","42:23"
414,"Griffin RAE","43:20"
415,"Nathan RAE","43:23"
416,"Jane OKEEFE","45:27"
417,"Carys BOWEN","45:52"
418,"Edith BLACKWELL","47:10"
419,"Jemima BLACKWELL","47:10"
420,"Tim BLACKWELL","47:11"
421,"Emma HORTON","54:13"
422,"Alan ENDERBY","54:14"
423,"Philippa ALLEN","54:15"
