"pos","parkrunner","time"
1,"Felix BARKER","17:23"
2,"Andrew BELL","17:58"
3,"Phillipa WILLIAMS","18:01"
4,"Kieran HODGSON","18:06"
5,"Steven BAKER","19:01"
6,"Peter BANKS","19:03"
7,"Dan BELL","19:14"
8,"Jacob DYER","19:17"
9,"Thomas COLE","19:18"
10,"Arian FOROUHANDEH","19:28"
11,"Luke ROBERTSON","19:33"
12,"Ben BRADFORD","19:51"
13,"Pete HOPLEY","20:01"
14,"Sam UPTON","20:10"
15,"James Michael MULVANY","20:30"
16,"Evan MULVANY","20:31"
17,"Johnny GILL","20:50"
19,"James COLE","21:04"
20,"James TODHUNTER","21:18"
21,"Joshua ELLIOTT","21:31"
22,"Bianca DYER","21:31"
23,"Robin WATSON","21:36"
24,"Andrew SUTHERLAND","21:58"
25,"James PARISH","22:05"
26,"Stuart CLAYTON","22:07"
27,"Damian PHAROAH","22:11"
28,"David GROOM","22:11"
29,"Lewis WILKINSON","22:17"
30,"James WINBOURNE","22:20"
31,"Rory MITCHELL","22:22"
32,"Paul KNOWLES","22:31"
33,"Edward EVANS","22:36"
34,"Harry PORTER","22:38"
35,"Jamie LEE","22:40"
36,"Charlotte COX","22:41"
37,"Christian EAST","22:41"
38,"Alex OAKLEY","22:42"
39,"Peter SMITH","22:43"
40,"Robert ENGLISH","22:45"
41,"Lucie TODHUNTER","22:46"
42,"Andy LETHEREN","22:53"
43,"Ray PADGETT","22:59"
44,"David MOORE","23:01"
45,"Simon RICHARDSON","23:04"
46,"Amanda STERLING","23:13"
47,"Phil WRIGHT","23:27"
48,"Paul John TROTT","23:27"
49,"Sophie OWEN","23:35"
50,"Steve BELL","23:37"
51,"Jake TIBBITS","23:38"
52,"Rebekah BEADLE","23:42"
54,"Bob WELLS","23:49"
55,"Richard BUTTERLEY","23:50"
56,"Dave MCGUIGAN","23:54"
57,"Tom HOLMAN","23:59"
58,"Sophie ROONEY","24:04"
59,"Neil Harry HOLDSWORTH","24:07"
60,"Kevin BONFIELD","24:10"
61,"Paul LENG","24:11"
62,"Dave ASHCROFT","24:12"
63,"John LEECH","24:16"
64,"Dylan WINTLE","24:18"
65,"Alice JONES","24:27"
66,"Martha WATSON","24:33"
67,"Sally CATON","24:39"
68,"Alex LANGFORD","24:52"
69,"Daniel ALLINSON","24:52"
70,"Ian JOHNSON","24:53"
72,"Daisy TOMLINSON","24:54"
73,"Camille ASKINS","24:55"
75,"Joshua HAWORTH","25:00"
76,"Robin MILLER","25:01"
77,"Joanne ANDREWS","25:05"
78,"Ellie TODHUNTER","25:12"
79,"Davie BLACK","25:13"
80,"Christina DOWNHAM","25:23"
81,"Anna CASWELL","25:28"
82,"Nel BUTTERLEY","25:29"
83,"Simon BRISTER","25:35"
84,"David DICKINSON","25:36"
85,"Manami CHEVES","25:40"
86,"Julie DARNBROUGH","25:44"
87,"Hannah SULLIVAN","25:53"
88,"Jonathan PARKER","25:56"
89,"Andrew FLETCHER","25:59"
90,"Nigel HAUXWELL","26:04"
91,"Mark LAZENBY","26:17"
92,"Charlotte RICHARDSON","26:19"
94,"Jenny LENG","26:33"
95,"Michael REEVES","26:33"
96,"Neal VAUGHAN-JONES","26:41"
98,"Joanna WRIGHT","26:50"
99,"Simon GRAHAM","26:52"
100,"Martin MORRIS","26:53"
101,"Lauren DURRELL","27:01"
102,"Eleanor RAYNER","27:09"
104,"Jeremy WILSON","27:11"
105,"Patrick HOPWOOD","27:14"
106,"Jessica CUTLER","27:26"
107,"Rebecca RICHARDS","27:42"
108,"Caroline BATTY","27:48"
109,"Ian SWALLOW","27:50"
110,"Keith TAYLOR","27:52"
111,"Don OAKLEY","27:55"
112,"Laura MCGUIGAN","27:57"
113,"Millie BUCKLAND","28:06"
114,"Kathryn SWALLOW","28:09"
116,"John MOFFAT","28:15"
117,"Matthew SEARLES","28:17"
118,"Alison JACKSON","28:22"
119,"Jayne WHITTAKER","28:22"
120,"Amanda DEANE","28:28"
121,"Maisie TODHUNTER","28:28"
122,"Louise BURROW","28:29"
123,"Julie FARRON","28:32"
124,"Michael WARD","28:37"
125,"Glenn ROBERTSON","28:38"
126,"Steve KEMSLEY","28:40"
127,"Jonathan SIMON-NORRIS","28:45"
128,"Nell RASTELLI","28:50"
129,"Rob RASTELLI","28:51"
130,"Shaun SLOAN","28:56"
131,"Melissa THOMPSON","29:00"
132,"Andy BAILEY","29:03"
133,"Seren GORE","29:09"
134,"Mart KISSICK","29:10"
135,"Roy BELL","29:10"
136,"Lynda HILL","29:13"
137,"Richard TICKNER","29:17"
138,"Jane STAFF","29:20"
139,"Ashleigh SMITH","29:23"
140,"Phil BATES","29:24"
141,"Steve WHALLEY","29:31"
142,"Eleanor ROBINSON","29:42"
143,"Lyn RICHARDSON","29:46"
144,"Colin HODGSON","29:47"
145,"Tom H HALL","29:48"
146,"Pete HOLDING","29:51"
147,"Alison STOCKER","29:56"
148,"Mark LOUGHEED","29:58"
149,"Ian WOOD","30:10"
151,"Anna COOPER","30:14"
152,"Joanne SUMNER","30:16"
154,"Josh HANSON","30:23"
155,"David BUTLER","30:38"
156,"Åsa GEDIN","30:38"
157,"Elodie MINAZZI","30:41"
158,"Steven BARKER","30:43"
159,"Rachel STAVERT","30:48"
160,"Katie WELCH","30:54"
161,"Alison COX","30:57"
162,"John WROE","30:58"
163,"Sue NICHOLLS","30:58"
164,"Wolfgang ALTENAU","31:01"
166,"Victoria EARDLEY","31:09"
167,"Hilary BORTHWICK","31:10"
168,"Alice BARKER","31:10"
169,"Zena WHALLEY","31:11"
170,"Victoria BARKER","31:11"
172,"Rosie MCTIGUE","31:16"
173,"Paula CHASE","31:18"
174,"Janet NASH","31:20"
175,"Nicky BONFIELD","31:26"
176,"Yvonne SHERRIFF","31:29"
177,"Geraldine FOREMAN","31:37"
178,"Michael SANSOM","31:38"
179,"Jeff JACKSON","31:39"
180,"Rebecca GRIFFITHS","31:43"
181,"Oli TOMLINSON","31:47"
182,"Dawn GILL","31:48"
183,"Susan WINN","31:56"
184,"Matt WOODERSON","31:57"
185,"John EVANS","31:57"
186,"Andrea ANDERSON","32:00"
187,"Megan STANLEY","32:15"
189,"Ann WILSON","32:20"
190,"Natasha KITCHEN","32:22"
191,"Emma Louise DAVIS","32:26"
192,"David COULING","32:30"
193,"Karen SHACKLETON","32:36"
194,"Linda KELLY","32:43"
195,"Ros MUNRO","32:52"
196,"Darryl HOPWOOD","32:55"
197,"Myles GILBERTSON","33:03"
198,"Pam ANDERSON","33:18"
199,"Liz HOPLEY","33:20"
200,"Maddie TOMSON","33:25"
201,"Georgina QUERIPEL","33:45"
202,"Gerry RUDOLF","33:46"
203,"Hannah BROWN","33:47"
204,"Matthew BROWN","33:47"
205,"Carmen HERNANDEZ","33:49"
206,"Ethan MILLER","33:57"
207,"Amanda KITCHEN","34:01"
208,"Garry PLAYER","34:11"
209,"Dawn FUNNELL","34:13"
210,"Di NEWTON","34:20"
211,"Rachel MCCRACKEN","34:27"
212,"Dan BUCKLEY","34:28"
213,"George BARKER","34:34"
214,"John NASH","34:35"
215,"Phoebe FENWICK","34:42"
216,"Jon KENYON","34:44"
217,"Hattie BLUNT","34:45"
218,"Gordon BLUNT","34:48"
219,"Sarah EAST","35:01"
220,"Jenny CLARE","35:26"
221,"Chris STANGER","35:32"
222,"Vicky EVANS","35:33"
223,"Benjamin AURIAC","35:34"
224,"Robin SMITH","35:36"
225,"Annie SCHOFIELD","35:39"
226,"James GRAHAM","35:42"
227,"Suzy HILL","35:52"
228,"Imogen GREGG AURIAC","35:53"
229,"Hannah ROY","35:55"
