"pos","parkrunner","time"
1,"David JARRETT","18:01"
2,"Philip AVERY","18:29"
3,"Chris SCHOFIELD","19:16"
4,"James PERRETT","19:17"
5,"Joe MURRELL","19:46"
6,"Phil BOORMAN","20:21"
7,"Tim DRAPER","20:49"
8,"Dave COLDICOTT","20:57"
10,"Andrew ELLISON","21:10"
11,"Stuart MORGAN","21:12"
14,"Matt COOMBER","21:33"
15,"Matt FEATHERSTONE","21:40"
16,"Andy TEALE","21:47"
17,"Oliver BARLOW","21:49"
18,"Samuel GALE","21:54"
19,"Willem VAN LOKVEN","22:09"
20,"Paul KEOGH","22:15"
21,"Timothy CUMMINS","22:17"
22,"Hannah LENNARD-JONES","22:19"
23,"David PRICE","22:20"
24,"David MAIS","22:22"
25,"Andrew STAVELY","22:29"
26,"Jack WILLIAMS","22:35"
27,"Jack SHEPHERD","22:48"
28,"Eddie BURR","22:54"
29,"Abi DENTON","22:56"
30,"Christopher N LEE","23:16"
31,"Mark WILKIE","23:19"
32,"Piers GLOVER","23:28"
33,"Emila MORLEY","23:30"
34,"Sarah HURFORD","23:31"
35,"Harriet BURR","23:39"
36,"Stephen JOLLIFFE","23:50"
37,"Steve CHADWELL","24:10"
38,"Bryony ARMSON","24:11"
39,"Charlotte DE GRUCHY","24:13"
41,"Ben HOLDEN","24:23"
42,"Sarah TYAS","24:25"
43,"Victoria TRUST","24:30"
44,"Richard JACKS","24:33"
45,"Jonathan PATRICK","24:37"
46,"Colin GOW","24:38"
47,"Noah BURR","24:39"
48,"Charlie KEET","24:42"
49,"David OLIVER","24:42"
50,"Jim DUNICAN","24:58"
51,"Andy PEARCE","25:02"
52,"Mez ABAD","25:03"
53,"Bethan DARLINGTON","25:07"
54,"John BROOKER","25:13"
55,"Don SAUM","25:17"
56,"Peter JOLLY","25:28"
57,"Paul MILLS","25:34"
58,"Darren GARFOOT","25:46"
59,"Harriet MORLEY","25:49"
60,"Robert MACDONALD","25:50"
61,"Stephen CLAY","25:51"
62,"Dominic PERKINS","25:53"
63,"David SWAN","25:58"
64,"Lewis PALMER","25:59"
65,"Vicky MAHER","26:04"
66,"Noah HADLEY","26:05"
67,"Simon HADLEY","26:05"
68,"Michael DUVALL","26:09"
70,"Marc ELTON","26:17"
71,"Natasha ROBINSON","26:37"
