"pos","parkrunner","time","id"
1,"Gareth N R GRIFFITHS","17:51",537597
2,"Billy WILSON","19:01",98207
3,"Andy TOUHEY","19:19",7601962
4,"Steve COX","19:25",309209
5,"Markus DALGAARD","19:53",1927634
6,"Dayle DWYER","20:26",7549590
7,"David HATCH","20:41",22843
8,"Mike POTTER","20:52",8472569
9,"Ed WEATHERALL","20:53",262928
10,"Sam REDFERN","21:00",4801865
11,"Gabriel CROOK","21:07",3624485
12,"Arthur O'HARE","21:14",7573680
13,"Kristian ROSE","21:23",2990852
14,"Robert FOX","22:02",1963784
15,"Michael PETER","22:06",5107378
16,"Richard PORTER","22:10",1141294
17,"Lexy DENTON","22:30",4378372
18,"Andrew TOMLINSON","22:41",7742736
19,"Graham CREWE","22:43",672208
20,"Sarah WEATHERALL","22:49",521216
21,"Brierley ROBERT","22:53",9032379
22,"Paul JONES","22:59",7270629
23,"Andy HARPER","23:03",1393155
24,"Stephen CROOK","23:11",1152426
25,"Andrew MEADOWCROFT","23:11",7758079
26,"Andrew DAVISON","23:21",1092037
27,"Dylan GLOWACKI","23:25",1374726
28,"Grant COOPER","23:29",9779437
29,"Jemma HARRIS","23:33",5113644
30,"Steve MARSDEN","23:34",6020584
31,"Lucas John MCCONVILLE","23:41",6612672
32,"Steve MCCONVILLE","23:42",6797545
33,"Doug MCNAIR","23:50",2099954
34,"Ramy BAXTER","23:59",1011280
35,"Rob CHAMPION","24:02",2560325
36,"Charlotte FAIRHURST","24:03",4876250
37,"Rachael COLLINS","24:25",3015554
38,"Emma SMITH","24:42",505312
39,"Daniel ROGERS","24:43",1615784
40,"Hazel FAIRHURST","24:50",1164852
41,"Claire GWYER","24:55",15942
42,"Tim MUNRO","25:15",851569
43,"Katherine GIBBS","25:19",7279201
45,"Alex SAWCZUK","25:26",6635663
46,"Esme ORR-JOHNSON","25:28",4734989
47,"Susan ORR","25:31",761346
48,"Harry HUGHES","25:37",7869002
49,"Emma BRYDGES","25:41",7087753
50,"Steph HUGHES","25:52",503436
51,"Samuel PARKS","26:04",7387764
52,"Will MITCHELL","26:04",8718157
53,"Stephen TAYLOR","26:12",7561994
54,"Stuart BRIGHOUSE","26:13",1291798
55,"Richard AINLEY","26:16",262678
56,"Andrew HOWLEN","26:24",4252292
57,"Alan CALDICOTT","26:27",1627544
58,"Broderick SMITH","26:52",5624497
59,"Robert PERRIN","26:53",6431282
60,"Brian PERRIN","27:23",7945064
61,"Laura BRADY","27:30",1851747
62,"Thomas HEGARTY","27:45",91289
63,"Thomas GIBBS","27:54",581177
64,"Holly MOXON","28:13",6068924
65,"Amee SHENTON","28:18",7832917
66,"Emily O'HARE","28:19",8800375
67,"Adrian COOK","28:32",1482733
68,"Robert PARRY","28:37",8047299
69,"Andrew STAVORDALE","28:41",5472264
70,"Ethan James MORGAN","28:52",7155849
71,"Sarah MORGAN","28:53",6728848
72,"David MORGAN","28:53",7831872
73,"Alan THOMSON","28:58",2271932
74,"Emma SIMPSON","29:12",9831502
75,"Jane EMANUEL","29:15",2712191
76,"Sarah PARRY","29:19",6627828
77,"Michael WYMER","29:20",398970
78,"Katy SHOTTON","29:44",8702266
79,"Ann-Marie FAIRCLOUGH","29:56",67837
80,"Lynn BOYLIN","29:56",542664
81,"Colette LOWE","30:08",7575201
82,"Paula Denise LOW","30:27",14682
83,"George BULMAN","30:27",2506579
84,"Hannah MILLER","30:35",7197251
86,"Petri UOLA","30:49",9810912
87,"Beks MORLEY","30:51",482907
88,"David LUCAS","30:53",2953842
89,"Cathryn ROSTRON","30:56",3150802
90,"Keri LOWE","31:03",7611185
91,"Sylwia PRUSZKOWSKA","31:12",9912545
92,"Izabela HARPER","31:13",3957894
93,"Isabel DYKINS","31:16",1937378
94,"Andy DYKINS","31:17",1909583
95,"Alex FAUX","31:18",7811587
96,"Jenifer NAIRNE","31:30",2624535
97,"Karen BURGOYNE","31:33",2186115
98,"Catherine HARRISON","31:53",8997777
99,"Lydia SHACKLEY","31:55",6334842
100,"Susie WESTON","32:06",9138419
101,"Karen PERRIN","32:17",7945015
102,"Daisy PICKLES","32:31",229766
103,"Oliver CLOUGH","32:41",8384466
104,"Erica LEVETT","32:42",4023064
105,"Mathew LEVETT","32:42",3178796
106,"Kay ALFASI","33:34",2089485
107,"Gillian AINLEY","33:41",4924260
108,"Don COWAP","34:19",7860655
109,"Josie LEWIS","34:23",461088
110,"Paul CUNNAH","34:45",9693552
112,"Agnieszka NOWACKA","35:02",8363332
113,"Michelle COOK","35:42",1450551
114,"Hannah CLAY","35:44",3053319
115,"Andrew LEE","36:07",3767194
116,"Lucinda LEE","36:09",8447818
117,"John FAIRHURST","37:36",33545
118,"Katie REECE","37:43",41015
119,"Richard CLEGG","37:49",448437
120,"Cathryn MELLERSH","37:53",532169
121,"Keeley BURROWS","38:16",9625116
122,"Jen JENNINGS","39:07",920831
123,"Jenny BIRTWISTLE","42:17",1437271
124,"Michael BANNER","42:20",2815563
125,"Celia HATCH","53:02",2667645
126,"Karen ANDERSON","53:12",6403796
