"pos","parkrunner","time"
1,"Nicholas TYNAN","16:26"
2,"Matthew GAWNE","16:31"
3,"Andy NORMAN","16:38"
4,"James BANNISTER","16:50"
5,"Anthony LYNCH","17:20"
6,"Patrick FOSTER","17:22"
7,"Ian MCBRIDE","17:38"
8,"Harri JACKSON","17:51"
9,"Nathan HARRISON","17:52"
11,"Patrick M GOOD","18:00"
12,"Matthew KOTARA","18:01"
14,"Jonathan O'DONNELL","18:20"
15,"Andy ARMSTRONG","18:23"
16,"Matthew BROWN","18:32"
17,"Alexander WALTHAM","18:33"
18,"Naz ZAMEER","18:37"
19,"Gary KEARNEY","18:45"
20,"Phil LEONARD","18:48"
21,"Louis WARDLE","18:50"
22,"Joseph RACKHAM","18:52"
23,"Michelle VAUGHAN","18:58"
24,"Philip DAVIES","19:09"
25,"Amelia PAGETT","19:12"
26,"Thomas LEWIS","19:12"
27,"Ben HAMPSON","19:16"
28,"Chloe ELLIOTT","19:17"
30,"Rachael ROZHDESTVENSKAYA","19:29"
31,"Frederick HALL","19:33"
33,"Edward OWEN","19:37"
34,"Grant ROBERTSON","19:42"
35,"John BLAMPIED","19:42"
36,"Tekin DOGRUK","19:56"
37,"Mike SHAW","20:01"
38,"Bryan CHAMBERS","20:01"
41,"John ASH","20:13"
42,"Henry CARE","20:19"
44,"Phil BARNES","20:25"
45,"Ryan WOODS","20:31"
46,"Jenny FOX","20:33"
47,"Esther HARDMAN","20:34"
48,"Jake HOWARD","20:38"
49,"Mike WALSH","20:38"
50,"Max NURNEY","20:39"
51,"Ian SHARPE","20:40"
52,"Alexander DOCHERY","20:47"
53,"Elle MECROW","20:48"
54,"Aileen LOFTUS","20:50"
55,"John MORGAN","20:54"
56,"Matthew WHITEHURST","20:55"
57,"Nick COLE","20:57"
58,"Jamie SOUL","21:00"
59,"Zoila GILHAM FERNANDEZ","21:09"
60,"Rory GREIG","21:12"
61,"Noah DOUGLAS","21:13"
62,"Esther DOUGLAS","21:13"
63,"David Mark HAWORTH","21:14"
65,"Andrew TAYLOR","21:18"
66,"Daniel MAKIN","21:18"
67,"Mark LOW","21:20"
68,"Mike ATKINSON","21:21"
70,"Matthew FOALE","21:23"
71,"Rob MOONEY","21:30"
72,"Alex CRAMPTON","21:32"
73,"Phil CORKER","21:33"
74,"Matt ALLEN","21:35"
75,"James MANDEFIELD","21:40"
76,"Ollie FRARY","21:44"
77,"Dave BRADFORD","21:47"
78,"Philip DOYLE","21:50"
79,"Nathaniel MORGAN","21:52"
80,"Shantanu GUPTA","21:58"
81,"James Edward JEPSON","21:59"
82,"Adrian ASHBURN","22:00"
83,"Tobias SZE","22:01"
84,"Paul VALE","22:03"
85,"Sadia HAQ","22:03"
86,"Kevin LUCAS","22:04"
88,"Fintan GROGAN","22:04"
89,"Brian MCDOWELL","22:11"
90,"Ernesto DE LA FUENTE","22:15"
91,"Ian JAMESON","22:22"
92,"Hans MANKU","22:26"
93,"Hugo SHEEHAN","22:28"
94,"Charlie ATKEY","22:29"
95,"Osman TAHER","22:30"
96,"Jessica BRADSHAW","22:31"
97,"Steven MERRITT","22:32"
98,"Paul COLLINS","22:35"
99,"Arthur JESSOP","22:38"
100,"Edward MUNCASTER","22:38"
101,"James GRAHAM","22:39"
102,"Benedict O'MAHONY","22:42"
103,"Tobias WALSH","22:43"
104,"Laurie SAGE","22:44"
105,"Dan PERRY","22:44"
106,"Harry CHATWIN","22:45"
107,"Robert TAYLOR","22:46"
108,"Prasobh PRATHAPAN","22:48"
109,"Frank ROGERS","22:49"
