"pos","parkrunner","time","id"
1,"Nicholas TYNAN","16:26",1187310
2,"Matthew GAWNE","16:31",66341
3,"Andy NORMAN","16:38",144074
4,"James BANNISTER","16:50",2771113
5,"Anthony LYNCH","17:20",4132990
6,"Patrick FOSTER","17:22",1950175
7,"Ian MCBRIDE","17:38",93517
8,"Harri JACKSON","17:51",4041127
9,"Nathan HARRISON","17:52",190690
11,"Patrick M GOOD","18:00",223131
12,"Matthew KOTARA","18:01",3232011
14,"Jonathan O'DONNELL","18:20",593256
15,"Andy ARMSTRONG","18:23",3233214
16,"Matthew BROWN","18:32",1149880
17,"Alexander WALTHAM","18:33",7385914
18,"Naz ZAMEER","18:37",136487
19,"Gary KEARNEY","18:45",4280684
20,"Phil LEONARD","18:48",3560712
21,"Louis WARDLE","18:50",1476847
22,"Joseph RACKHAM","18:52",259173
23,"Michelle VAUGHAN","18:58",234321
24,"Philip DAVIES","19:09",457732
25,"Amelia PAGETT","19:12",1408880
26,"Thomas LEWIS","19:12",3373823
27,"Ben HAMPSON","19:16",1279946
28,"Chloe ELLIOTT","19:17",268368
30,"Rachael ROZHDESTVENSKAYA","19:29",483843
31,"Frederick HALL","19:33",4608655
33,"Edward OWEN","19:37",4096825
34,"Grant ROBERTSON","19:42",3751161
35,"John BLAMPIED","19:42",60155
36,"Tekin DOGRUK","19:56",7611552
37,"Mike SHAW","20:01",30518
38,"Bryan CHAMBERS","20:01",177294
41,"John ASH","20:13",6688418
42,"Henry CARE","20:19",4947586
44,"Phil BARNES","20:25",123746
45,"Ryan WOODS","20:31",1952483
46,"Jenny FOX","20:33",1070366
47,"Esther HARDMAN","20:34",259844
48,"Jake HOWARD","20:38",7440657
49,"Mike WALSH","20:38",1655268
50,"Max NURNEY","20:39",4626877
51,"Ian SHARPE","20:40",16221
52,"Alexander DOCHERY","20:47",2790622
53,"Elle MECROW","20:48",6206835
54,"Aileen LOFTUS","20:50",179055
55,"John MORGAN","20:54",519733
56,"Matthew WHITEHURST","20:55",3148023
57,"Nick COLE","20:57",5743387
58,"Jamie SOUL","21:00",1163066
59,"Zoila GILHAM FERNANDEZ","21:09",5207638
60,"Rory GREIG","21:12",93148
61,"Noah DOUGLAS","21:13",75672
62,"Esther DOUGLAS","21:13",75673
63,"David Mark HAWORTH","21:14",535140
65,"Andrew TAYLOR","21:18",142127
66,"Daniel MAKIN","21:18",1193454
67,"Mark LOW","21:20",247219
68,"Mike ATKINSON","21:21",2546564
70,"Matthew FOALE","21:23",6596513
71,"Rob MOONEY","21:30",5349926
72,"Alex CRAMPTON","21:32",2633328
73,"Phil CORKER","21:33",912270
74,"Matt ALLEN","21:35",7314532
75,"James MANDEFIELD","21:40",4681093
76,"Ollie FRARY","21:44",6881352
77,"Dave BRADFORD","21:47",245448
78,"Philip DOYLE","21:50",288003
79,"Nathaniel MORGAN","21:52",626704
80,"Shantanu GUPTA","21:58",6957485
81,"James Edward JEPSON","21:59",148131
82,"Adrian ASHBURN","22:00",2658941
83,"Tobias SZE","22:01",7413090
84,"Paul VALE","22:03",741883
85,"Sadia HAQ","22:03",600652
86,"Kevin LUCAS","22:04",3759299
88,"Fintan GROGAN","22:04",7228833
89,"Brian MCDOWELL","22:11",664938
90,"Ernesto DE LA FUENTE","22:15",4697515
91,"Ian JAMESON","22:22",1304228
92,"Hans MANKU","22:26",7630084
93,"Hugo SHEEHAN","22:28",7318513
94,"Charlie ATKEY","22:29",4108760
95,"Osman TAHER","22:30",7632178
96,"Jessica BRADSHAW","22:31",1050774
97,"Steven MERRITT","22:32",1461184
98,"Paul COLLINS","22:35",339734
99,"Arthur JESSOP","22:38",7482121
100,"Edward MUNCASTER","22:38",3019771
101,"James GRAHAM","22:39",713516
102,"Benedict O'MAHONY","22:42",207890
103,"Tobias WALSH","22:43",7501421
104,"Laurie SAGE","22:44",3604285
105,"Dan PERRY","22:44",226973
106,"Harry CHATWIN","22:45",7448395
107,"Robert TAYLOR","22:46",66750
108,"Prasobh PRATHAPAN","22:48",7544659
109,"Frank ROGERS","22:49",35532
110,"Alix TAVERNIER","22:50",4266025
111,"Maddy JOHNSON","22:54",4127252
112,"Matilda CHILD","22:54",7310629
113,"Sam CRAWSHAW","22:57",1356664
114,"Callum LONG","22:58",2446006
115,"Carl ACTON","23:01",89439
116,"Emma DEWHURST","23:01",1546136
117,"Dave WATSON","23:02",21648
118,"Maurice SHARKEY","23:04",820010
119,"Jon HOWARD","23:05",6896285
120,"Zofia ROZALSKA","23:09",5525461
121,"Lauren MACGREGOR","23:10",940490
122,"Wajid KHAN","23:12",7321719
123,"Sarah LEDOUX","23:14",7165248
124,"Robert FAULKNER","23:18",4418866
125,"Conor VALLELLY","23:21",249344
126,"Danny KEARNEY","23:22",52780
127,"Olivia HERON","23:22",2541876
128,"Elinor NICHOLSON","23:25",353134
129,"Vincent WALSH","23:25",749420
130,"Alfred Joseph TYRRELL","23:30",957555
132,"Adam DUBALE","23:32",5690419
133,"John LEYLAND","23:35",5841468
135,"Kim HARDIKER","23:37",4936506
137,"Chris DOYLE","23:44",5041352
138,"Kate DAVIES","23:47",2212615
139,"Pat O'HAGAN","23:56",12966
140,"Charlie CARR","24:00",4560964
141,"James DUNN","24:00",5284920
142,"Lee BERESFORD","24:06",2912357
143,"Amanda COLLINGE","24:08",2720331
144,"Guy PARKER","24:08",669003
145,"Matthew ROLPH","24:11",7627456
146,"Connie RYAN","24:12",1266103
147,"Saleh PIROUZI","24:14",579843
148,"David PARKER","24:15",7451378
149,"Ryan OWEN","24:15",7628336
150,"Ajay BHADRESA","24:16",1534434
151,"Robert MCCURRIE","24:16",9872
152,"Tim BLACKWELL","24:21",59348
153,"Sam NOVAK","24:22",7614005
154,"Tracey Ann HULME","24:23",483181
155,"Izzy TRAINOR","24:24",7333247
156,"Claudia LEWIS","24:25",7353703
157,"Steven WALSH","24:26",6856905
159,"Candice GREEN","24:28",7486134
160,"Jack O'CONNOR","24:31",1947812
161,"Jamie HUDSON","24:34",7451211
162,"Lily WIGGANS","24:35",4651618
163,"Anton MATSKO","24:38",7550152
164,"Abul Qasim ASADI","24:42",2065976
165,"Steven HOUGHTON","24:46",3775544
166,"Rachel WATSON","24:48",116073
167,"Asif DIN","24:49",781386
168,"Benjamin ALLEN","24:49",5872070
169,"Rebecca BARNSHAW","24:50",4309520
170,"Katherine HARVEY","24:50",90713
171,"Ana LORENZO","24:53",6267150
172,"Stuart TURLEY","24:54",76447
173,"Marawan ADAM","24:54",7476612
174,"Hannah ROBINSON","24:55",75616
175,"Elizabeth OHARA","24:56",5209939
176,"Natasha ROBERTS","25:01",1344102
177,"Stephen HEALER","25:02",4848126
178,"Imogen CROOK","25:02",2284897
179,"Bruce GREEN","25:04",80655
180,"Henry SANDERS","25:04",7630041
181,"Alexander ANGELOV","25:06",7236294
182,"Michael HANNON","25:08",73702
183,"Paul MCAVADY","25:17",2229606
184,"Mike BURKE","25:24",476285
185,"Rachel BROWN","25:25",1539187
186,"Alastair PATTRICK","25:26",331455
187,"Margaret DEACON","25:30",258199
188,"Martin ELLIS","25:33",1647904
189,"Daisy OBRIEN","25:34",4559362
190,"Frann RACKHAM","25:36",6395983
191,"Catalina CIMPOERU","25:36",7164798
192,"Rebecca MCNAIR","25:51",7605465
193,"Kayla ROPER","25:54",7448385
194,"Julian SACOFSKY","25:59",1209875
195,"Jim KANE","26:01",6504415
196,"Peter ARMSTRONG","26:02",4188041
197,"Joshua MCCONKEY","26:03",3549931
198,"Neil FRYMAN","26:10",30867
199,"Alex RANCEL","26:12",7261856
201,"Lynne CRAGG","26:19",5649535
202,"John Charles NORRIS","26:21",78960
203,"Yak HAWKES","26:22",209999
204,"Katie BOOTHBY","26:25",5894891
205,"Susannah ELEY","26:27",279628
206,"Alice GWYNNE","26:27",382306
207,"Matthew GWYNNE","26:28",4624021
208,"Maddie WOODHEAD","26:29",7109585
209,"Christopher GARWOOD","26:32",5765612
210,"Eleanor TAYLOR","26:36",3163984
211,"Joseph LINDSAY","26:36",5072253
212,"Shaun BARTON","26:40",7131953
213,"Stephen PALLETT","26:40",6118704
214,"Nia CLARKE","26:42",3133354
215,"Helen BROWN","26:44",3748680
216,"Sarah WHITEHURST","26:45",3148304
217,"Izzy JONES","26:50",266829
218,"Mark TIMMONS","26:52",5669835
219,"Denis COLLIGAN","26:54",3526894
220,"Dee BECKETT","26:55",97980
221,"Harrison THORNLEY","26:59",7462622
222,"Madison KNIGHT","26:59",5998115
223,"Jonathon KNIGHT","27:00",5870002
224,"Hannah CHAPLIN","27:01",2882055
225,"Adam BENKREIRA","27:04",7631956
226,"Krish KOTECHA","27:04",504133
227,"Sinead CONWAY","27:07",1379436
228,"Nelesh KOTECHA","27:08",69569
229,"David CRAGG","27:12",6064331
230,"Lisa GORDON","27:14",1034223
231,"Holly CARLO","27:22",5743663
233,"Richard NORRIS","27:26",4764696
234,"Richard WEBSTER","27:27",2452697
235,"Gareth PARKINSON","27:30",4588931
236,"Louise BUTLER","27:32",3458357
237,"Bill HANLON","27:32",3533387
238,"Jack PERRYMAN","27:40",3310686
239,"Clare GUERIN","27:42",3225763
240,"Charlotte WEST","27:43",7075498
241,"Jennifer MCCARTHY","27:47",200643
242,"Mudassar IQBAL","27:48",7198108
243,"Wasay Mohiuddin SHAIKH QURESHI","27:50",5524404
244,"Lara STANLEY","27:51",4192705
245,"Linda WOOD","27:51",963460
246,"Jeanette MORGAN","27:53",661062
247,"Tim WEST","28:07",7211605
248,"Cat BILSBY","28:08",7459829
249,"Rachel BUDD","28:14",7629355
250,"Ben GRAY","28:16",7275038
251,"Oliver MARSHALL","28:18",146048
252,"Innes MURRAY","28:18",1925661
253,"Nicholas FERNANDES","28:25",7586475
254,"Yuk Fung LO","28:27",7231160
255,"Jennifer CHRISTOPHER","28:34",7328848
256,"Alex BEE","28:36",7451080
257,"Natasha BRADFORD","28:39",365497
258,"Mark MCGHEE","28:44",6249385
259,"Tim MCFARLANE","28:46",92757
260,"Vincent KELLY","28:47",3040286
261,"Nicky LIDBETTER","28:49",50058
262,"Dan DOHERTY","28:50",5751082
263,"Lauren WORRALL","28:51",1041366
265,"Ian STACEY","28:52",5943959
266,"Katie BIRKINSHAW","28:55",5030452
267,"Steve BIRKINSHAW","28:55",5028025
269,"Andy WILSON","29:05",810886
270,"Valentina BARRERA DEL GATTO","29:06",7472307
271,"Dina TAHER","29:07",6809240
272,"Liam HEARN","29:15",7401222
273,"Nikitha VICAS","29:18",7511918
274,"Kat HALL","29:19",6141018
275,"Hollie STEED","29:20",2722759
276,"Elizabeth FOWLER","29:21",3515994
277,"Ian MORRIS","29:22",101535
278,"Jade MAIR","29:29",5675700
279,"Charlotte NELSON","29:34",5556583
281,"Eleanor BUCKLEY","29:40",1219383
282,"Rhys JONES","29:42",773896
283,"Thomas O'HANLON","29:44",5805003
285,"Lizzy MAGINNESS","29:46",2218462
286,"Jim UPTON","29:48",1407277
287,"Lorraine WILSON","29:49",2150850
288,"Zak AHMED","29:51",4853676
289,"Raji SUNDAR","29:53",1600681
290,"Muhammad Irfan JAVED","29:54",7334317
291,"Michael KANE","29:54",532609
292,"Ed COLEMAN","29:56",3758394
293,"Dan COLEMAN","29:56",2760730
294,"Krisztina ADAM","30:03",7552281
295,"Janet LEACH","30:06",2164089
297,"Katie PATON","30:10",4676486
298,"Rhiannon ROWLANDS","30:16",3320344
299,"Charles PARFITT","30:42",3923072
300,"Sophie FLIESHMAN","30:58",7318181
301,"Chris PURCELL","31:02",124197
302,"Emma HOLMES","31:07",4629016
303,"Glenmore NUNES","31:18",6431885
304,"Anna REED","31:18",5705389
305,"Richard CRIDDLE","31:19",7170525
307,"Georgia FITZMAURICE","31:21",5145098
308,"Katie DICKINSON","31:25",5144836
310,"Diego ARRIBAS","31:25",7627175
311,"Lidia Isabel ION","31:30",7627375
312,"Kate VAUGHAN","31:32",788116
313,"Marek DYNOWSKI","31:35",6028737
314,"Ray TOWNHILL","31:37",287897
315,"Lesley HANLON","31:46",3511931
316,"Kaiden WALTER","31:46",7631789
317,"Alex WALTER","31:47",48662
318,"Sinead ROBINSON","32:00",209327
319,"Christine RUSH","32:05",748531
320,"Clare WAKENSHAW","32:06",315587
321,"Jenny BUCKLEY","32:06",365266
322,"Karen GUILFOYLE","32:11",5112580
323,"James SCHUMM","32:12",274527
325,"Debbie WEST","32:27",5708500
326,"Heidi JOAO","32:35",4990547
328,"Vlad JIMAN","32:49",7127372
329,"Daniel KELLY","32:53",5887651
330,"Harriet BAKER","33:01",1772472
331,"Ruhaan MEHRA","33:01",7425615
332,"Saurabh MEHRA","33:07",7425621
333,"Louise ATKINSON","33:13",2546560
