"pos","parkrunner","time","id"
1,"Stuart David PARROTT","18:08",16358
2,"Iain MENNIE","19:52",39552
3,"Mark OFFORD","20:45",77936
4,"Lora BLANN","21:41",141662
5,"Gary CHADWICK","22:00",176105
6,"Paul BARBER","22:06",14674
7,"Jon SHAW","22:33",81779
8,"Andrew WEBSTER","23:02",103626
9,"Bill J DAVIES","23:24",108690
10,"Zoe GMEREK","23:31",158514
11,"Paul HERITAGE","23:48",65691
12,"John KLEISER","24:00",26802
13,"Gary Stuart THOMAS","24:11",46732
14,"Jeanette BARBER","24:23",14673
15,"John RILEY","24:44",91931
16,"Michael MOORE","24:55",41840
17,"Jordan CLARKE","25:05",193677
18,"Johanna SPROSON","25:05",191863
19,"Jonathan STOREY","25:16",43157
20,"Dave WILLIAMSON","25:57",17801
21,"Simon HOWARD","26:03",43494
22,"Paul Justin ARROWSMITH","26:13",41522
23,"Clare LILLEY","26:26",42284
24,"Caroline BABA","26:43",38152
25,"Shell BLUNT","26:59",183950
26,"Mike GILBERT","27:04",22345
27,"Mike JONES","27:49",14593
28,"Fiona HALL","28:21",176559
29,"Rosa ELLIOTT","28:43",193306
30,"Stuart HOLDEN","29:28",177250
31,"Paul HOLLOWAY","29:53",10219
32,"Mahvish PIRZADA","30:24",136514
33,"Maggie JONES","30:48",14592
34,"Robert THOMSON","32:40",173447
35,"Don GEORGE","32:55",19630
36,"Kim SHELDON","32:59",173740
37,"Jean SKITT","32:59",15064
38,"Sharon HAMILTON","33:13",187069
39,"Kelly SHELDON","35:55",174196
40,"Lindsey JONES","40:24",186424
