"pos","parkrunner","time"
1,"Ollie GARROD","16:21"
2,"David R E WILLIAMS","17:20"
3,"Robert LLOYD SMITH","17:21"
4,"Martin P WHITE","18:01"
5,"Daniel WOLFF","18:15"
6,"James BALL","18:20"
7,"Simon BEAN","18:28"
8,"James SAWYER","18:30"
9,"Alex GURTEEN","18:36"
10,"Adrian MURPHY","18:40"
11,"Andy WARD","18:42"
12,"Tom POCOCK","18:44"
13,"Jay KOIKE","18:54"
14,"Charlie HOLLAND","18:54"
15,"Marta CECCONI","18:58"
16,"Matt JIGGINS","19:00"
17,"Matthew CANTWELL","19:04"
18,"Jeremy GARNER","19:08"
19,"Lawrence BATE","19:10"
20,"Roger BRYANT","19:12"
21,"John GORMAN","19:19"
22,"Paul ADDICOTT","19:24"
23,"Gareth AMBLER","19:25"
24,"Paul RALTON","19:26"
25,"Tom BATESON","19:27"
26,"Ashley DAY","19:31"
27,"Lydia WHITE","19:36"
28,"Jonathan WHITE","19:42"
29,"Thomas HULL","19:42"
30,"Daniel BRATTON","19:43"
31,"Darran FORD","19:44"
32,"John DELMAR","19:46"
33,"Neil DAVIES","19:47"
34,"John BLEACKLEY","19:56"
35,"Davyd MICHELL","19:58"
36,"Les WORTHINGTON","20:00"
37,"Matthew PEARSON","20:03"
38,"Dominic GOODLIFFE","20:09"
39,"Robert SWAINE","20:12"
40,"Allan TODD","20:18"
41,"Scott BROWN","20:24"
42,"Nick SHAY","20:31"
43,"Thomas SCHOFIELD","20:32"
44,"Hannah BYE","20:38"
45,"Brian Paul ROBINSON","20:45"
46,"Jonathan COCKS","20:49"
47,"Stephen KING","20:51"
48,"Rupert BEDFORD","20:55"
49,"Rene PETERS","21:04"
50,"Nigel WHEELER","21:05"
51,"Samuel ARNETT","21:06"
52,"Owen WAITE","21:07"
53,"Owen JENKINS","21:07"
54,"James DOUBLE","21:09"
55,"Anthony GOULD","21:13"
56,"Tunde ADEYEMO","21:16"
57,"Andrew S RICE","21:24"
58,"Darren SELWOOD","21:34"
59,"Doug HOWES","21:36"
60,"Elton PRITCHARD","21:38"
61,"Jenny SINFIELD","21:42"
62,"Stephen COONEY","21:43"
63,"Max GILBERT","21:47"
64,"Matthew CHESSUM","21:48"
65,"James THOMAS","21:50"
66,"David MCCALL","21:54"
67,"Oliver SPICER","21:57"
68,"Shelley CLEGHORN","21:58"
69,"Lawrence AKERS","21:59"
70,"Charles LUFF","22:03"
71,"David PORTER","22:07"
72,"Tristan ABRAHAMS","22:07"
73,"David Colm O'DOMHNAILL","22:11"
74,"Daniel WADE","22:13"
75,"Richard BARCLAY","22:17"
76,"Ian ROBBINS","22:21"
77,"Riona STOCKLEY","22:22"
78,"Craig STOCKLEY","22:22"
79,"Charles MARTIN","22:23"
80,"Lionel GUNN","22:24"
81,"James WILSON","22:26"
82,"Reece DUNCAN","22:28"
83,"Michael RIVERS","22:30"
84,"Amelia STIFF","22:30"
85,"Peter NOBLE","22:31"
86,"Graham HANNAY","22:32"
87,"David WIGFIELD","22:33"
88,"Ralph BAYLIS","22:34"
89,"Aleksandra SIVORONOVA","22:36"
90,"James","22:39"
91,"Alice CORFIELD","22:43"
92,"Simon WEBB","22:45"
93,"Eva HATFIELD","22:54"
94,"Tim CARVER","22:58"
95,"Brian MARTIN","22:59"
96,"Richard PIBWORTH","23:00"
97,"Francesco PIANCA","23:04"
98,"Adam CERNY","23:05"
99,"Paul MARKALL","23:05"
100,"Ryan SHARP","23:07"
101,"George DUCKWORTH","23:07"
102,"James BAYLISS","23:08"
103,"Alessio VERMONTI","23:09"
104,"Richard STOCKS","23:10"
106,"Catherine BROWN","23:11"
107,"Alastair PARTRIDGE","23:12"
108,"Susannah EARL","23:19"
109,"Jonathan EDWARDS","23:19"
110,"Zoe ROBSON","23:23"
111,"Laurence CHURCH","23:24"
112,"Cameron LEE","23:25"
113,"Mark FLASHMAN","23:25"
114,"Ray BENBOW","23:26"
115,"Oliver FURZE","23:26"
116,"Laura JAMES","23:27"
117,"Emily SCHMIDT","23:27"
118,"Stuart LANCASTER","23:28"
119,"David WEBB","23:28"
121,"Rob HINES","23:32"
122,"David DODDS","23:34"
123,"Jeffrey EVANS","23:37"
124,"Martin WALPOLE","23:38"
125,"Alex JELFS","23:39"
126,"John BOYER","23:42"
127,"Jolene HALL","23:48"
128,"Luke GREEN","23:49"
129,"Nathan GREEN","23:50"
130,"Terry CHAPMAN","23:50"
131,"Olga READING","23:51"
132,"David WELLARD","23:52"
133,"Russell THORP","23:53"
134,"Matthew WINDLE","23:54"
135,"Jack BARRETT","23:55"
136,"Daniel PRIDDLE","23:56"
137,"Matt LEE","23:58"
138,"Stephen NEVARD","24:00"
139,"Peter BOWDEN","24:03"
140,"Maurice SHARP","24:07"
142,"Lauren BLEASE","24:08"
143,"Ceara JOYCE","24:09"
144,"Lily CHAPMAN","24:10"
145,"Natasha CLARKE TIDEY","24:11"
146,"Caroline PEARCE","24:11"
147,"Matthew BROADBENT","24:12"
148,"Paul THOMSON","24:22"
150,"Mark BLACKMAN","24:24"
151,"Tina WHITE","24:24"
152,"James MORGAN","24:25"
153,"Jim FOSTER","24:27"
154,"Alison SPICER","24:28"
155,"Stuart ADAMS","24:30"
156,"Robert CRAWLEY","24:31"
157,"Joseph HORLOCK","24:34"
158,"Chris CHATTING","24:39"
159,"Matthew Garth LLOYD","24:41"
160,"Tim SCOTT","24:42"
161,"Dave NIELSEN","24:45"
162,"Giles NICHOLAS","24:46"
163,"Sean WARNER","24:47"
164,"Caitlin WILLIAMS","24:48"
165,"Stuart ROWE","24:49"
166,"Chris STOKES","24:50"
167,"Ian HERSEY","24:55"
168,"Dierk GEEN","24:56"
169,"Mark JOHNSON","24:57"
170,"Ruth SEBASTIAN ALONSO","25:01"
171,"Lindsay ROGERS","25:06"
173,"Graham HICKMAN","25:09"
174,"Russell KIRBY","25:10"
175,"Marketa LANGOVA","25:11"
176,"Rob FOSTER","25:12"
177,"Louis SUTTON","25:12"
178,"Chloe ROYLE","25:13"
180,"Laura BAILEY","25:15"
181,"Simon BAILEY","25:17"
182,"Jennie ROYLE","25:17"
183,"Conor MAHER","25:19"
184,"Anirban GUPTA","25:20"
185,"Nina ABRAHAM","25:21"
186,"Martin WILLIAMS","25:23"
187,"Simon MORRIS","25:27"
188,"Pam CLARKE","25:30"
189,"Gerald KING","25:30"
190,"Peter A HICKSON","25:31"
191,"Rachel DALLEY","25:35"
192,"Chris DALLEY","25:36"
193,"Ian BREESE","25:40"
194,"Mark SPICER","25:45"
195,"Fred BASTELLO","25:47"
196,"Mariel BASTELLO-KENNEDY","25:48"
197,"Oliver ROLFE","25:49"
198,"Michael Andrew ROLFE","25:51"
199,"Sallie CROZIER","25:52"
200,"Max COOPER","25:52"
202,"Alan RICHMOND","25:54"
203,"Simon HARDING","25:56"
204,"Laurence LEARNER","25:57"
205,"Murray KNIGHT","25:58"
206,"Danny MAY","25:59"
207,"Eileen SAWYER","26:00"
208,"Robert SIM","26:01"
209,"Nigel POINTER","26:05"
210,"Gavin READINGS","26:09"
211,"Rock SONG","26:13"
213,"Zoe DOUBLE","26:13"
214,"Laura PEACHEY","26:17"
215,"Philip TURNER","26:22"
216,"Mat BROADHEAD","26:24"
217,"Adam CANNINGS","26:25"
218,"Peter DANKS","26:26"
219,"Paul WOLFF","26:26"
220,"Romy RUSH","26:29"
221,"Jennifer NICHOLAS","26:29"
222,"Peter BRYAN","26:32"
223,"Colin Stanley GARROD","26:33"
224,"Nik BARTRUM","26:34"
225,"Timothy Nigel JONES","26:45"
226,"Samuel BENNETT","26:46"
227,"Abigail HULL","26:48"
228,"Pablo CONTRERAS","26:48"
229,"Tom MARSHALL-EVANS","26:49"
230,"Toks Hafisi KADIRI","26:50"
231,"David BOWLES","26:53"
232,"Neil SMITH","26:56"
233,"G BIL","26:59"
234,"Andrea CHAPMAN","27:01"
235,"Melanie JUDD","27:03"
236,"Andy WEIR","27:07"
237,"Sarah BENNETT","27:10"
238,"Mark FOX","27:11"
239,"Patrick BROWN","27:14"
240,"Paul DAVIES","27:16"
241,"Kate PLANT","27:17"
242,"Steve PLATT","27:17"
243,"Rob HILES","27:18"
244,"Michael KINGWELL","27:21"
245,"Hannah RAM","27:22"
246,"Jeff SHANLEY","27:22"
247,"Joe SHANLEY","27:24"
248,"Carissa STOREY","27:26"
249,"Sally FRANCIS","27:26"
250,"Sally MONGER-GODFREY","27:27"
251,"Peter DRY","27:32"
252,"Oliver SCHUSTER","27:32"
253,"Steve MCALLISTER","27:34"
254,"Jennifer CHILD","27:35"
255,"Graham DYKE","27:36"
256,"Androniki RAM","27:37"
257,"Mark RAM","27:37"
258,"John BENBOW","27:38"
259,"Simon JUDD","27:38"
260,"Kim COFFEY","27:39"
261,"Emma SELLICK","27:40"
262,"Lorna OWEN","27:42"
263,"Steven NORWOOD","27:44"
264,"Philippa DAY","27:47"
265,"Alun JONES","27:51"
266,"Hayden BRENEN","27:51"
267,"Jane BRANSGROVE","27:52"
268,"Charles PEARSON","27:53"
269,"Mona HAN","27:54"
270,"Steve BENNETT","27:54"
271,"Nicola Teresa PENDRY","27:55"
272,"Andrew BENZEVAL","27:56"
273,"Liam SALTER","27:57"
274,"Carolyn VARNEY","27:58"
275,"Gordon MCLAURIN","27:59"
276,"Geraldine COTTER","27:59"
277,"Katie MORRIS","28:00"
278,"James KINGWELL","28:00"
279,"Kelly MILLINGTON","28:01"
280,"Laurence THORPE","28:01"
281,"Julian BRIDLE","28:02"
282,"Steven CLARKE","28:04"
283,"Grant HARRISON","28:06"
284,"Melissa ABBOTT","28:06"
285,"Gavin GILLINGS","28:07"
286,"Jennifer REID","28:08"
287,"Tiffany PLATT","28:09"
288,"James RANDALL","28:10"
289,"Mina MA","28:11"
290,"Lindsay GRANT","28:12"
291,"Breda LEYNE","28:13"
293,"Giles WICKS","28:15"
294,"Stephen PAIN","28:16"
296,"Dave CANNINGS","28:18"
297,"Matthew James BURGE","28:20"
298,"Lindsay GILLMAN","28:21"
299,"Nick LOCKWOOD","28:21"
300,"Siobhan O'SHEA","28:22"
