"pos","parkrunner","time","id"
1,"Philip NIND","17:03",900603
2,"Ryan ORTON","17:21",2724695
3,"Jonty BROWN","19:20",2682412
4,"Dan CATION","19:29",1468197
5,"Nick LUKE","19:50",1005855
6,"Tony BARONOWSKI","20:01",3906516
7,"Jeff MCQUEEN","20:08",493602
8,"Greg MARRIOTT","20:34",8946459
9,"Simon TODD","20:45",1317487
10,"Owen HARLING","20:59",8136839
11,"Jim SMITH","21:07",9081441
12,"Liam SHARP","21:10",9316527
13,"Mark CONNELLY","21:20",4888500
14,"Thomas (Tom) WELHAM","21:24",4650595
15,"Thomas CUMMINGS","21:40",7321109
16,"Martin BARKER","22:02",696012
17,"Michael VEALE","22:10",1126209
18,"Chris CULLUM","22:18",553202
19,"Jonathan RICHARDSON","22:24",9675570
20,"Robert CUMMINGS","22:28",4090273
21,"Jason CORDEN","22:30",735769
22,"Richard EASTBURN","22:40",8265339
23,"Tracy PARKER","22:51",2785760
24,"Lawrence BATE","22:51",140961
25,"Christopher WHITE","22:51",4847674
26,"Glenn HARDY","23:03",124932
27,"Gavin PITCHFORD","23:14",7060283
28,"Daniel Angel ARMAS PONS","23:20",2627920
29,"Yogi HUGHES","23:22",2683690
30,"Gemma PASHLEY","23:31",1341761
31,"George BREWER","23:32",9979005
32,"Ruth WELSH","23:58",6086608
33,"Daniel HALL","24:01",8543415
34,"Ciaran BLACKMORE","24:02",7979308
35,"Robert WILLIAMS","24:05",8110119
36,"Richard KERSHAW","24:06",3137995
37,"Chris TAYLOR","24:07",175873
38,"Yvette ROBINSON","24:09",1195194
39,"Kate BROWN","24:09",3174006
40,"Luke MCLOUGHLIN","24:14",9533623
42,"Mark SAMPSON","24:26",1596786
43,"Luke REVILL","24:30",8946837
45,"Paul FRITH","24:47",986403
46,"Michal BIELIK","24:53",8969516
47,"Simon John WILES","24:53",176408
48,"Darren MARSHALL","25:01",7052858
49,"David LEVICK","25:05",710359
50,"Andy VANAGS","25:11",4449438
51,"Edward SKERRY","25:20",8082946
52,"Simon JOYCE","25:23",7045640
53,"Courtney ROBINSON","25:26",1291516
54,"Chelsie SMITH","25:40",9321095
55,"Phil BRAILSFORD","25:50",3504207
56,"Steven BUNNING","25:52",3638246
57,"Olivia NIEMCOW","25:55",6613056
58,"Scott BARKSTON","25:56",5149955
59,"Graham SMITH","25:57",9460076
60,"Daniel NADIN","26:03",8616761
61,"Hayley BRAILSFORD","26:07",4422948
62,"Dean HALLAM","26:13",3796121
63,"Richard FARMILO","26:16",3386275
64,"Tony WILKINSON","26:16",3140356
65,"Tom ETHERINGTON","26:25",8428263
66,"Kate LEVICK","26:28",375787
67,"Kody EUGENIA","26:29",9883659
68,"Laila RADFORD-BANKS","26:30",10031189
69,"Luke HOBSON","26:32",5654524
70,"Eva ANWYL","26:33",8918909
71,"David HILL","26:39",4804927
72,"Johanne LLOYD-JONES","26:48",1403800
