"pos","parkrunner","time"
1,"Philip NIND","17:03"
2,"Ryan ORTON","17:21"
3,"Jonty BROWN","19:20"
4,"Dan CATION","19:29"
5,"Nick LUKE","19:50"
6,"Tony BARONOWSKI","20:01"
7,"Jeff MCQUEEN","20:08"
8,"Greg MARRIOTT","20:34"
9,"Simon TODD","20:45"
10,"Owen HARLING","20:59"
11,"Jim SMITH","21:07"
12,"Liam SHARP","21:10"
13,"Mark CONNELLY","21:20"
14,"Thomas (Tom) WELHAM","21:24"
15,"Thomas CUMMINGS","21:40"
16,"Martin BARKER","22:02"
17,"Michael VEALE","22:10"
18,"Chris CULLUM","22:18"
19,"Jonathan RICHARDSON","22:24"
20,"Robert CUMMINGS","22:28"
21,"Jason CORDEN","22:30"
22,"Richard EASTBURN","22:40"
23,"Tracy PARKER","22:51"
24,"Lawrence BATE","22:51"
25,"Christopher WHITE","22:51"
26,"Glenn HARDY","23:03"
27,"Gavin PITCHFORD","23:14"
28,"Daniel Angel ARMAS PONS","23:20"
29,"Yogi HUGHES","23:22"
30,"Gemma PASHLEY","23:31"
31,"George BREWER","23:32"
32,"Ruth WELSH","23:58"
33,"Daniel HALL","24:01"
34,"Ciaran BLACKMORE","24:02"
35,"Robert WILLIAMS","24:05"
36,"Richard KERSHAW","24:06"
37,"Chris TAYLOR","24:07"
38,"Yvette ROBINSON","24:09"
39,"Kate BROWN","24:09"
40,"Luke MCLOUGHLIN","24:14"
42,"Mark SAMPSON","24:26"
43,"Luke REVILL","24:30"
45,"Paul FRITH","24:47"
46,"Michal BIELIK","24:53"
47,"Simon John WILES","24:53"
48,"Darren MARSHALL","25:01"
49,"David LEVICK","25:05"
50,"Andy VANAGS","25:11"
51,"Edward SKERRY","25:20"
52,"Simon JOYCE","25:23"
53,"Courtney ROBINSON","25:26"
54,"Chelsie SMITH","25:40"
55,"Phil BRAILSFORD","25:50"
56,"Steven BUNNING","25:52"
57,"Olivia NIEMCOW","25:55"
58,"Scott BARKSTON","25:56"
59,"Graham SMITH","25:57"
60,"Daniel NADIN","26:03"
61,"Hayley BRAILSFORD","26:07"
62,"Dean HALLAM","26:13"
63,"Richard FARMILO","26:16"
64,"Tony WILKINSON","26:16"
65,"Tom ETHERINGTON","26:25"
66,"Kate LEVICK","26:28"
67,"Kody EUGENIA","26:29"
68,"Laila RADFORD-BANKS","26:30"
69,"Luke HOBSON","26:32"
70,"Eva ANWYL","26:33"
71,"David HILL","26:39"
72,"Johanne LLOYD-JONES","26:48"
73,"Lee CARTER","26:51"
74,"Zac WILKINSON","26:52"
75,"Linda MEYRICK","26:53"
76,"Darren GOLDING","26:54"
77,"Paul CASTLEDINE","26:55"
78,"Kylie DAVIES","26:55"
79,"Caroline BROCK","26:57"
80,"Malcolm BAGGALEY","27:00"
81,"Derek HOUSTON","27:04"
83,"Carl FLINTHAM","27:11"
84,"Michelle NIND","27:12"
85,"Kathryn LIDDIARD","27:20"
86,"Hannah MURTON","27:20"
87,"Charlie ALLEN","27:21"
88,"Kevin APPLETON","27:34"
89,"Christopher O'DONNELL","27:35"
90,"Edward BACON","27:36"
91,"Matthew EASOM","27:41"
92,"Daniel HOPKINSON","27:42"
93,"Melanie GOLDING","27:47"
94,"Catherine BATE","27:55"
95,"Zoe SAMPSON","28:03"
96,"Kieron BRICE","28:09"
97,"Richard WALKER","28:14"
98,"Simon YOUNG","28:17"
99,"Penny KEMP","28:24"
100,"David DEAN","28:25"
101,"Dom HAYES","28:35"
102,"Ashley PISHDAR","28:51"
103,"Darren HOULDING","28:57"
104,"Ashley COATES","29:00"
105,"Dan LAMBERT","29:03"
106,"Gary BURNHAM","29:10"
107,"Iona HOUSTON","29:17"
108,"Moira HOUSTON","29:18"
109,"Ihor ROMANIITA","29:26"
110,"Claire BROWN","29:27"
111,"Jackie EASOM","29:34"
112,"Sarah-Jane HILL","29:41"
113,"Ben LAMB","29:42"
114,"Sarah HILL","29:47"
115,"Rebecca JOHNS","29:49"
116,"David ROSE","29:50"
117,"Marie DIXON","30:01"
118,"David HALLOTT","30:02"
119,"Thomas HAYES","30:04"
120,"Amber WYLIE","30:04"
121,"Michelle WYLIE","30:05"
122,"Alan ECCLESTON","30:06"
123,"Georja BOAG","30:07"
124,"Emma STANDLEY","30:20"
125,"Rex TOOP","30:26"
126,"Wengel LATHAM","30:37"
127,"Kim TURNER","30:42"
128,"Carl WEBBER","30:48"
130,"Edward STUBBS","30:58"
131,"Leo VANAGS","31:06"
132,"Louise HORNER","31:15"
134,"Jacob NUSSEY","31:23"
135,"Dave VILES","31:24"
136,"Darren WOOLLEY","31:28"
137,"Catherine BROWN","31:31"
138,"Michelle HENRY","31:34"
139,"Victoria MORAN","31:36"
140,"Vicki NAYLOR","31:37"
141,"Mark SLOAN","31:42"
142,"Ian FOX","31:43"
145,"Chris GARBETT","31:46"
147,"Julie HEFFERNAN","32:25"
148,"Lydia WALKER","32:28"
149,"Emily COTTON","32:31"
150,"Anthony ALLEN","32:34"
151,"Kyle LEWIS","32:38"
152,"Rosie ABBOTT","32:41"
153,"Graydon PEACOCK","32:48"
154,"Kerry ELLIOTT","32:53"
156,"Serena LATHAM","32:55"
157,"Samantha WALLER-FLUDE","32:58"
158,"Sahara LATHAM","33:02"
159,"John VARDY","33:09"
160,"Colin MORRISON","33:15"
161,"Sheila NYLAND","33:23"
162,"Dale TUCKER","33:26"
163,"Martin ALLEN","33:30"
164,"Barbara ROSE","33:42"
165,"Cody VOIGT EASOM","33:45"
