"pos","parkrunner","time"
1,"Tom MARSHALL","17:20"
2,"Michael COOKE","18:48"
3,"Oliver PEARSON","19:59"
4,"Jazz BRAITHWAITE","20:56"
5,"Stuart HODGKINSON","21:25"
6,"Michael FAWCETT","21:51"
7,"Karl BOOTH","21:57"
8,"Hannah JACKSON","22:00"
9,"Lee BRAITHWAITE","22:12"
10,"Matthew PARSONS","22:27"
11,"Richard WEBSTER","22:41"
12,"Mark AVIS","22:49"
13,"Sam BAILEY","22:51"
14,"Colin GEORGE","22:57"
15,"Philip NEALE","23:10"
16,"Amy TAYLOR","23:22"
17,"Neil HANDLEY","23:34"
18,"Noah MORRIS","23:51"
19,"Robin CLEE","23:58"
21,"Daniel HOPKA","24:01"
22,"James LODDER","24:11"
23,"Liam WOODWARD","24:24"
25,"Christopher CLARKE","24:32"
26,"James O'LEARY","24:51"
27,"Richard ANDREWS","24:54"
28,"Michael WILLIS","25:04"
29,"Alan DAVIDSON","25:05"
30,"Lisa EDWARDS","25:11"
31,"Michael PARKER","25:12"
32,"James DAYKIN","25:13"
33,"Jamie RYAN","25:15"
34,"Colin PERRY-DAVIS","25:19"
35,"Neville TAYLOR","25:20"
36,"Michael LAWRENCE","25:20"
37,"Juliana HIRST","25:24"
38,"Andrew HIRST","25:24"
39,"Jonathan DAVISON","25:25"
40,"Richard PEACH","25:28"
41,"Joe BELL","25:33"
42,"Patrick BARKER","25:40"
43,"Bradley LEWIS","25:44"
44,"Kimberley ETHERINGTON-BATES","25:51"
45,"Robert LESTER","25:58"
46,"Simon PALMER","26:06"
47,"David DAUBNEY","26:18"
48,"Joanna DAVIS","26:22"
49,"Sue BALL","26:31"
50,"Tee MACPHERSON","26:39"
51,"Jim LOVETT","26:44"
52,"Jason BRAMFORD","26:46"
53,"Geoff COLLIER","26:47"
54,"Paul TILLEY","26:53"
55,"Mark WIDDOWSON","26:58"
56,"Joe CAMPION","27:02"
57,"Martin ATTRUP","27:14"
58,"Stuart HAWKES","27:18"
59,"Matt NOBLE","27:20"
60,"Britta BAYMAN","27:21"
61,"Steve PLATTEN","27:25"
62,"Shaneen PLATTEN","27:25"
63,"Tim WARD","27:30"
64,"Ian BURRIDGE","27:36"
65,"Nicholas CROYDON-FOWLER","27:37"
66,"Kevin BROWNE","27:39"
67,"Nicola MARSHALL","27:40"
68,"Catherine BOLLAND","27:42"
69,"James GRANT","27:45"
70,"Jack KIRKHAM","27:46"
71,"Katherine KIRKHAM","27:47"
72,"Nigel FRESHWATER","27:49"
73,"David TAYLOR","27:51"
74,"Keith MEASURES","27:52"
75,"Matt ATKINSON","27:53"
76,"Gav RICE","27:57"
77,"Frances WILSON","27:59"
78,"Lee NIXON","28:03"
79,"Selina TOWN","28:04"
80,"Sharon CLEE","28:04"
82,"Richard LANE","28:06"
83,"Oliver CANNON","28:11"
84,"Bruce GREEN","28:15"
85,"Michael CHAN","28:19"
86,"Callum WETHERILL","28:20"
87,"Rachel CHRISTENSEN","28:24"
88,"Daisy BAYMAN","28:25"
89,"Darren WILKINSON","28:40"
90,"Steven WHITE","28:43"
93,"Piotr DURA","28:53"
94,"James MCKAY","29:02"
95,"Lisa PINDAR","29:03"
96,"Simon LITTLEJOHN","29:04"
97,"David WHISTLER","29:08"
98,"Peter DAVIS","29:14"
99,"Matthew PICKERING","29:15"
100,"Claire INGER","29:21"
101,"Rebecca SUTTON","29:27"
102,"Bridie MUNTON","29:28"
103,"Ru MOUNTSTEVENS","29:31"
104,"Michele JONES","29:32"
105,"Oliver MAXWELL","29:33"
106,"Samuel KIRKHAM","29:50"
107,"Emma BOOCOCK","30:17"
108,"Graham WELSH","30:26"
109,"Phil PEARSONS","30:34"
110,"Michael FEELY","30:54"
111,"Jonathan PEARSON","30:59"
112,"Bill BOLTON","31:01"
113,"Charlotte PALMER","31:05"
114,"Donna WRIGHT","31:06"
115,"Josephine LONGMIRE","31:08"
116,"Matthew BAILEY","31:18"
117,"Kate LUDLAM","31:32"
118,"Jacqueline JACKSON","31:47"
119,"Martin BURGESS","31:50"
120,"Rosie JUSTICE","31:55"
121,"Matthew RILEY","31:55"
122,"James BOLTON","31:57"
123,"Matt LEE","32:02"
124,"Tina SCARBROUGH","32:14"
125,"Adam SAVAGE","32:17"
126,"Rhiannon BROWN","32:17"
127,"Kate FISHER","32:20"
128,"Phil BROWN","32:21"
129,"Brett DE ANGELIS","32:30"
130,"Libby PEARSON","32:36"
131,"Kate KEANE","32:38"
132,"Martin MORLEY","32:39"
133,"Mary FREER","32:40"
134,"Teni AKINYOSOYE","32:41"
135,"Ashleigh BARLOW","32:44"
136,"Julie COLLIER","33:01"
137,"Emma MURPHY","33:09"
138,"John L. MILLER","33:12"
139,"Jo SCRIMSHAW","33:14"
140,"Jason PRIEST","33:27"
141,"Samuel DAVIES","33:32"
142,"Paul DAVIES","33:32"
143,"Graham ROLLINS","33:34"
144,"Gary OLDERSHAW","33:37"
145,"Bob BAYMAN","33:39"
146,"Mary GREGORY","33:41"
147,"Chloe BROWNE","33:46"
148,"Kate WILCOX","33:54"
149,"Sam RICHARDSON","34:03"
150,"Frank BUTLER","34:13"
151,"Craig SMITH","34:34"
152,"Daniel MAITLAND","34:57"
153,"Tony CORBETT","35:18"
154,"Jennifer PALMER","35:30"
156,"Sophie BAKER","35:37"
157,"Douglas DUCKWORTH","35:41"
158,"Eileen PEARSON","36:01"
159,"Ian RICHARDS","36:03"
160,"Lorna MOSEDALE","36:13"
161,"Elaine BOOTH","36:15"
162,"Janet CHARLTON","36:27"
163,"Cara DE ANGELIS","36:54"
164,"Sarah PARSONS","37:19"
165,"Jane FRESHWATER","37:21"
167,"Catherine GOODCHILD","37:36"
168,"Susan COOPER","37:46"
169,"Sarah POTTER","38:02"
170,"Anthony HODGETTS","38:03"
171,"Charlotte RYAN","38:23"
172,"Holly JONES","41:05"
173,"Jonathan MACKINDER","41:05"
174,"Sonya KEETON","41:15"
175,"Kay WRIGHT","41:36"
176,"Alison CARMAN","41:47"
177,"Christopher MEADOWS","41:59"
178,"Kirsty HILL","42:07"
179,"Catharine HAYDOCK","44:14"
180,"Bella CLAY","44:20"
181,"Lauren FAWKES","44:21"
182,"Vanessa SMITH","44:50"
183,"Andy WATTS","46:06"
184,"Phoebe CAMIDGE","46:08"
185,"Joanne ANDREWS","46:14"
186,"Abbie MATTHEWS","46:40"
187,"Katie CAMIDGE","46:42"
188,"Gemma LATHAM","48:34"
189,"Mark HAWKINGS","48:36"
190,"Sue HURST","50:58"
191,"Ivan COOPER","51:55"
192,"Susan HALL","52:10"
193,"Karen OSBORN","53:12"
194,"Karen HILL","53:29"
195,"Arthur CHARLES","57:32"
196,"Louis GOSLING","58:20"
197,"Liz GOSLING","58:22"
198,"Tim LISHMAN","59:21"
199,"Teresa ROLLINS","1:01:12"
200,"Felicity Ann GARLAND","1:01:14"
201,"Margaret MCDOUGALD","1:09:12"
202,"Kelly CHAPMAN","1:09:16"
