"pos","parkrunner","time","id"
1,"Thomas CLOWES","19:12",1939393
2,"Ben HOARE","19:52",7072032
5,"Francis O'BRIEN","20:42",1969689
6,"Jonathan LONGRIGG","20:46",577540
7,"Libbie READ","20:50",907335
8,"William HOUGHTON","21:02",2029734
9,"Jack MAYBURY","21:41",5158046
10,"Rachel BARNES","21:47",620526
11,"Francis LOWES","21:50",2393619
12,"Rob LYNCH","21:56",3020835
13,"Alex CLEMINSON","21:59",1733581
14,"Finlay HARWOOD","22:06",7607969
15,"Tim HARWOOD","22:06",7607958
16,"Mark SMITH","22:08",687708
17,"Matthew LOWERY","22:20",1453055
18,"Susan BOWES","22:25",283906
19,"Olly JAY","22:32",7256478
20,"Alex BUCKLEY","22:37",4087050
21,"Angela RICHARDSON","22:39",103138
22,"Robert PHILPOT","22:54",5938460
23,"Tyler SUMMERS","23:00",7652140
24,"Abinav MOHANAMURALI","23:04",5756866
25,"Nils CLEMMETSEN","23:32",2766215
26,"Kelv SOUTHGATE","23:50",4364427
27,"Kate Elizabeth DYSON","23:56",312807
28,"Tom LEE","24:04",1469400
29,"Jacob BOTTING","24:19",202870
30,"Martin EDNEY","24:22",1698756
31,"David TULLY","24:24",3290312
32,"Derek HUNTER","24:27",1738738
33,"Lee JARDINE","24:29",4784224
34,"Jeff SMITH","25:05",3955086
35,"Caroline LIEVESLEY","25:10",968948
36,"Claire RITCHIE","25:11",5217417
37,"Luke WOODEND","25:13",71808
38,"Daniel MARTIN","25:18",4169339
40,"Andrew HORWOOD","25:23",7050618
41,"Matthew SNEDDEN","25:27",353474
42,"Graham SNEDDEN","25:33",222063
43,"Elizabeth OCONNOR","25:37",4156059
44,"Ian COULTER","25:39",5335069
45,"Katie BRISDON","25:43",7535590
46,"Rajat KUMAR","25:54",7624969
47,"Aidan HALL","25:55",7615618
48,"Jim GILLON","25:59",3607315
49,"Jonathon BOWES","25:59",289910
50,"Jonathan WHEATLEY","26:03",3286369
51,"Chris MURTAGH","26:09",7165593
52,"David TAIT","26:11",7106120
53,"Vicki ADDISON","26:12",4214035
54,"Beccy FOREMAN","26:13",4033466
55,"Felicity WATSON","26:23",692908
56,"Shaun BUCKLE","26:27",657582
57,"Alston LAVELLE","26:31",7356126
58,"Nathan SMITH","26:37",6376262
59,"Jamie KIRSOPP","26:39",7482389
60,"Richard NELSON","26:43",7396478
62,"Michael WILSON","26:46",7173711
63,"Richard WILKES","26:46",1846361
64,"Marshall LEITCH","26:49",155951
65,"Stephen LORD","26:51",2794098
66,"Carolyn SNEDDEN","26:53",218413
67,"Emma SPROAT","27:02",615797
69,"Shaun LOWERY","27:08",1158728
70,"Christopher BAINBRIDGE","27:10",1556151
71,"Joanne LOVE","27:16",508947
72,"Victoria THOMAS","27:18",649545
73,"Joshua SILVESTRI","27:24",7388495
74,"Claire MELROSE","27:39",4774508
75,"Connor MORGAN","27:41",7469453
77,"Aileen CAMPBELL","27:51",7492557
78,"Ragbir THETHY","27:53",1467796
79,"Nicholas WEST","27:58",2304227
80,"Andrea INGLES","28:01",1186249
81,"Annicea MADINE","28:04",126898
82,"Joseph BELL","28:07",7290315
83,"Cathy KEETLEY","28:10",211953
84,"Andrew NEEDHAM","28:16",6200902
85,"Tina GOLUBEVA","28:17",4562979
87,"Steve FISHER","28:40",3513889
88,"Rebecca BATCH","28:54",5284334
89,"Frances WARDEN","29:03",192527
90,"Henry ATKINSON","29:30",6062684
91,"Matthew MILLIKEN","29:31",4135904
93,"Sinead MCCLEMENT","29:37",4341388
94,"Adam STEWART","29:43",1656806
95,"Emi ERDELYI","29:44",7573607
96,"Gordon THOMPSON","29:52",3597688
97,"James RICHARDSON","30:03",103139
98,"Sarah CLEMMETSEN","30:28",2764384
99,"Heather WALKER","30:30",4454746
100,"Maya PEGLER","30:51",2445791
101,"Sarah HANDLEY","30:52",4998381
102,"Jake WU","31:09",6253480
103,"Catriona MILLER","31:32",2804523
104,"Tracey BURLINSON CAMPBELL","31:35",3076880
105,"Karen HUNTER","31:40",1745838
106,"Paula DICKENSON","31:41",3732250
107,"Felicity GIBBONS","31:55",5393928
109,"David RIVERS","32:06",384452
110,"Molly BARNSLEY-DUNNE","32:06",5493749
111,"Raghda ZAHRAN","32:25",7083431
112,"Charlotte POTTERILL","32:30",7417131
113,"Nic WISEMAN","32:48",206040
114,"Kenny MCCORMICK","33:07",55301
115,"Sophie HARRISON","33:10",3894892
116,"Rebecca GILL","33:59",2966492
117,"Mike BROWN","34:41",4940821
118,"Christine BAUDOUIN","35:10",110868
119,"Ellie RIX","35:12",7173341
120,"Sau Ying WILSON","36:38",5765461
121,"Rosemary ASQUITH","36:39",3021259
122,"Fiona SIGMUND","39:32",186057
123,"Jim RICKARD","40:15",7653538
124,"Aoife RICKARD","40:16",7653543
125,"Tess DEMPSEY","44:02",1279913
126,"Ruth DEMPSEY","44:03",402601
127,"Stacey URWIN","44:21",5543632
128,"Pete SCOLLS","47:55",211316
129,"Aalia GANI","47:57",1154309
