"pos","parkrunner","time"
1,"Tom CHARLES","15:31"
2,"Jonathan NICHOLLS","15:53"
4,"Finlay DOBSON EMMAS","16:05"
6,"Michael LEIGH","17:03"
7,"James WEBSTER","17:09"
8,"Ben HOBSON","17:31"
9,"Matthew CULLEN BROWN","17:46"
10,"Dan ATKINSON","17:52"
11,"Jessica SPILSBURY","17:58"
12,"Ben LUXTON","18:01"
14,"Oliver BERNSTEIN","18:12"
15,"Arlo MANDER TULLIUS","18:12"
16,"Declan BROWN","18:13"
17,"Llyr APGERAINT-ROBERTS","18:23"
18,"Adam COOPER","18:25"
19,"Oliver WALLACE","18:27"
20,"Pete COSTELLO","18:40"
21,"Joe CORDINGLEY","18:42"
22,"Sean HUGHES","18:45"
23,"Katherine FITZPATRICK","18:52"
24,"Oliver SMITH","18:59"
25,"Justin BARRITT","19:00"
26,"Joe DUFFY","19:12"
27,"Paul HULME","19:12"
28,"Benjamin GRZESIAK","19:15"
29,"Billly SCHEFER","19:15"
30,"Jordan ARMITAGE","19:30"
31,"Craig WEEDALL","19:32"
32,"Nick WIESSING","19:33"
33,"Elliot GRESTY","19:35"
34,"George TAYLOR","19:39"
35,"Dom SILLETT","19:39"
36,"Andrew CARLSON","19:40"
37,"Dominic WANT","19:41"
38,"Chris CLARKE","19:41"
39,"Issy PEARSON","19:42"
40,"Amy WHELAN","19:42"
41,"Daniel HILL","19:45"
42,"Chris SILK","19:47"
43,"Michael WALLBANK","19:50"
44,"Steve TATTERSALL","19:51"
45,"Andrew John HOUGHTON","19:55"
46,"Dom KANOYANGWA","19:57"
47,"Paul GUINAN","19:59"
48,"James CAVE","20:05"
49,"Alex VAUGHAN","20:07"
51,"Max SWIRE","20:08"
52,"Samuel CADDICK","20:11"
53,"Mark MCAFEE","20:12"
55,"Mark HARRINGTON","20:14"
56,"George STEIN","20:14"
57,"Jon CALVERT","20:16"
58,"Reginald CLARKE","20:18"
59,"Demetri LOIZOU","20:19"
60,"Caius JEFFERIES","20:20"
61,"Liam DURR","20:22"
62,"Stephanie MCKEE","20:23"
64,"Adam JAMES MUIR","20:24"
65,"Alistair CAVE","20:25"
66,"Richard PRICE","20:27"
67,"Tom WANT","20:29"
68,"Gabriel KENNEDY","20:29"
69,"Steven WALKER","20:30"
70,"Andy FLETCHER","20:33"
71,"Ross PETTIGREW","20:36"
72,"Lewis KILLEEN","20:39"
