"pos","parkrunner","time"
1,"Finley Ethan MAYOH","17:27"
2,"Russell PRICE","17:47"
3,"Alexander KIRKLAND","18:17"
4,"Richard EVANS","18:27"
5,"Tom SANDERS","18:31"
6,"John E ATKINSON","18:41"
8,"Stephen WELLING","19:37"
9,"Kieran MCGLADE","19:59"
10,"Tom ALMOND","20:01"
12,"Gareth WEBB","20:16"
13,"James MULHOLLAND","20:20"
14,"James ATKISS","20:22"
15,"Ingrid STORM","20:32"
17,"Daniel BINNS","21:04"
19,"Noah BROWN","21:26"
20,"Richard PRICE","21:35"
21,"Demetri LOIZOU","21:39"
22,"Sameen FAROUK","21:43"
23,"Heather HUGHES","21:50"
24,"Gareth HUGHES","22:07"
25,"Alice NICOLAY","22:10"
26,"Ben STRUTT","22:17"
27,"Simon BRADSHAW","22:18"
28,"Issy PEARSON","22:20"
29,"Chris CLARKE","22:22"
30,"Alex PEARMAN","22:31"
31,"Mark GAMBLIN","22:32"
32,"Ben STUTCHBURY","22:34"
33,"Zac HAMID","22:37"
34,"Paul BROWN","22:42"
35,"Michael BAILEY","22:49"
36,"Paul KEANE","22:54"
37,"Sara BAYMAN","23:10"
38,"Stephanie STEVENS","23:13"
40,"John LAMBERT","23:22"
41,"Johnny ROBINSON","23:26"
42,"Robert FOOT","23:28"
43,"Greg STRACHEY","23:30"
44,"James STEPHENSON","23:31"
45,"Thomas SIMPSON","23:38"
46,"Chris COLLINGRIDGE","23:40"
47,"Mike CLARKE","23:42"
48,"Thomas LANGTON-CLARKE","23:45"
49,"Peter WALSH","23:47"
50,"Andy MOSS","23:51"
51,"Rebekah HOLDERNESS","23:54"
52,"Joseph COWLES","23:55"
53,"Damian CROSS","23:57"
54,"Timothy TWELVETREE","24:02"
55,"Zoe MOSS","24:06"
57,"Andy BUTTERFIELD GROVES","24:11"
58,"Tom LIPTROT","24:12"
59,"Christopher CRAWFORD","24:18"
60,"Ross Findlay MURDOCH","24:23"
61,"Marlena WHITE","24:26"
62,"Claire MULVENNA","24:30"
63,"Aaron MCMEEKIN","24:35"
64,"Sean WISMANN","24:41"
65,"John WHITTLE","24:43"
66,"Steve GOSLYN","24:43"
67,"Chris LANE","24:44"
68,"Bella ATKINSON","24:48"
69,"Joseph COLLETT","24:49"
70,"Amy ROGERS","24:52"
71,"Dan RIGBY","25:04"
72,"Oliver BRADLEY","25:05"
73,"Samina AHMAD","25:09"
75,"Jacob DANIELS","25:13"
76,"Scott RIMMER","25:14"
77,"Nick LEELAND","25:15"
78,"Sarah DANIELS","25:18"
79,"Justin HAYES","25:20"
80,"Suzanne MOFFATT","25:30"
81,"Thomas DALY","25:31"
82,"Ian DALY","25:31"
83,"Paul WATSON","25:32"
84,"Liam MATTHEWS","25:33"
85,"Matthew PARRATT","25:36"
86,"Max WITHINGTON","25:45"
88,"Daniel HILL","25:51"
89,"Chris CLARKE","25:51"
91,"Richard TURNER","25:54"
92,"Stephen BOSTON","25:57"
93,"Mark TURNER","26:00"
94,"Nicola BOOT","26:01"
95,"Leo GOODWIN","26:02"
97,"Amelia WARD","26:17"
98,"Richard BACON","26:19"
99,"Anthony HILTON","26:19"
100,"Danny KEARNEY","26:20"
101,"Harry MCDONALD","26:20"
102,"Susan PRITCHARD","26:21"
103,"Ed ROBINSON","26:24"
105,"Alexa THOMAS","26:30"
106,"Declan BRENNAN","26:33"
107,"Malc BROWN","26:40"
108,"Olaf BURGHARDT","26:42"
109,"Patrick LEIGH","26:44"
110,"Diana TALIB","26:46"
111,"Adrian WHITE","26:47"
112,"Gabriella WIELAND","26:49"
113,"Rachel GOODCHILD","26:53"
114,"Claudia IVAN","27:00"
115,"Stephen ROBERTS","27:01"
116,"Michael HOUSTON","27:05"
117,"Charlotte SYKES","27:08"
118,"Wojtek LASKOWSKI","27:09"
119,"Manny LEE","27:12"
120,"Iain BULLOCK","27:15"
121,"Rosie SCARLL","27:17"
122,"Bruce WRIGHT","27:19"
123,"Dorcas OBENG","27:21"
124,"Mark HOPLEY","27:23"
125,"Harry SHAW","27:24"
126,"Oliver PLATT","27:25"
127,"Jenny SOUTH","27:28"
128,"Neil CANHAM","27:30"
129,"Paul MCNULTY","27:33"
131,"Asif YOUNAS","27:51"
132,"Faith YIANNI","27:55"
133,"Maddie HARRIMAN","28:01"
134,"Peter MARKS","28:02"
135,"Anthony HARTLEY","28:10"
136,"Joseph PEARSON","28:11"
137,"Alison PEARSON","28:11"
138,"Lisa POVAH","28:16"
139,"James KENNY","28:31"
140,"Matthew TWIST","28:36"
141,"Warren MYERS","28:38"
142,"Gary FOSTER","28:40"
143,"Chris YIANNI","28:47"
144,"Marcus DANIELS","28:48"
145,"Gary DANIELS","28:49"
146,"Lucy COSTELLO","29:06"
147,"Shelley LYNTON","29:08"
148,"Jane YIANNI","29:13"
149,"Elaine CLEMENTS","29:25"
150,"Michael AITKEN","29:26"
151,"Ros BOOKER","29:27"
152,"Karen HALL","29:27"
153,"Liz ASBRIDGE","29:29"
154,"Lizzie STUTCHBURY","29:34"
157,"Selina TODD","29:42"
158,"Sheila MURPHY","29:48"
159,"Ruth MORAN","29:48"
160,"Jean ROSE","29:50"
161,"Hannah IZRUNA","29:53"
162,"Gillian HARRISON","29:57"
163,"Geraldine O'KANE","29:59"
164,"Charlie CONGDON","29:59"
165,"Esme TURNER","30:00"
167,"Alice STEPHENSON","30:05"
168,"Simon BORKIN","30:15"
171,"Philippa NEAL","30:24"
172,"Vick FAHIE","30:31"
173,"Hannah K S WILSON","30:32"
174,"Adrienne ROBERTS","30:34"
175,"Ruth SANDERSON","30:40"
176,"Eric JONES","30:43"
177,"Liam WALSH","30:48"
178,"Caroline ARTHUR","30:49"
180,"Phil HARRISON","30:51"
181,"Trish CLARKE","30:57"
182,"Helen KAY","30:59"
183,"Shoab UDDIN","31:00"
184,"Martin WALKER","31:03"
185,"Sarah HOWARTH","31:04"
186,"Kevin BENNETT","31:12"
187,"Helen ABBOTT","31:16"
188,"John MCKEOWN","31:17"
189,"Gemma COWLES","31:30"
191,"Kirsty MOTTERSHEAD","31:33"
192,"Clare HILLYER","31:35"
193,"Dylan DURKIN","31:40"
194,"James DURKIN","31:40"
195,"Michelle O'LEARY","31:49"
196,"Avigial TRAGEN","31:50"
197,"Catherine EVANS","31:51"
198,"Deirdre MCLAUGHLIN","31:53"
199,"Martin WRIGHT","31:54"
200,"Lizzie HILL","31:56"
201,"Osian HOPE","31:56"
202,"Dan HOPE","31:57"
203,"Melanie KNOTT","31:59"
204,"Hayley MILLS","32:01"
205,"Sue CAUDLE","32:08"
206,"Danielle SALLABANK","32:14"
207,"Keron KNIGHT","32:18"
208,"Danielle RODEN","32:19"
209,"Susan BEAN","32:24"
210,"Tony WARD","32:47"
211,"Jen WALKER","33:02"
212,"Erica RUSSELL","33:04"
213,"Lesley COOKE","33:09"
216,"Katherine CONGDON","33:16"
217,"Duncan WILD","33:20"
219,"Amy CUNNINGHAM","33:41"
220,"Sam GHEITH","33:49"
221,"Karen TURNER","33:54"
222,"Ashley WILD","33:57"
223,"Clare BRADBURY","34:02"
224,"Nazir CHOONARA","34:28"
225,"Connie KELLY","34:34"
226,"Srinivas NAYAK","35:06"
227,"Rita MULVEY","35:14"
228,"Jo DONEGAN","35:33"
229,"Lyn ANDERSON","35:50"
230,"Harry DURKIN","35:52"
231,"Smerra RASHID","36:17"
232,"Helen LARKIN","36:29"
233,"Anna LEDSHAM","36:30"
234,"Ayodele HAYES","38:15"
236,"Alice BURTON","40:09"
237,"Deborah BARNBY","40:41"
238,"Janet DOHERTY","42:16"
239,"Julie CRAMPTON","42:42"
240,"Jack PAKNIK-RILEY","44:36"
241,"Chris PAKNIK","44:37"
242,"Kian PAKNIK-RILEY","45:13"
243,"Matthew RILEY","45:14"
244,"Simon DARVILL","45:22"
245,"Nassir KOROMIA","46:02"
246,"Tollo TALIB","46:03"
247,"Michael FAGAN","46:23"
249,"Katherine MURRAY","52:10"
250,"Charlotte BRISTOWE","52:33"
251,"Rose GREENWOOD","52:36"
252,"Emily LOCKE","58:13"
253,"Michael MARLOW","58:14"
254,"Lesley LOCKE","58:51"
255,"Chris LOCKE","58:52"
256,"Arthur J. WALSHAM","1:12:30"
257,"David WHITE","1:12:31"
