"pos","parkrunner","time"
1,"Paul O'CALLAGHAN","16:58"
2,"Bruce HARROLD","17:10"
3,"Neil REISSLAND","17:40"
4,"Gareth PARR","17:49"
5,"Kevin LEWIS","18:00"
6,"David FREEMAN","18:11"
7,"David WILLIAMSON","18:13"
8,"Andrew Mark LEWIS","18:35"
9,"Archie DRAWBRIDGE","18:59"
10,"David HALLOWAY","19:05"
11,"Ewan BATE","19:07"
12,"Alex STEVENS","19:10"
13,"Philip STIFF","19:23"
14,"Mark CAWOOD","19:34"
15,"Lawrence BATE","19:37"
16,"Natalie GENTRY","19:42"
17,"Alexander James COKER","19:44"
18,"Ian HILL","19:45"
19,"Matthew AYLOTT","19:46"
20,"Damian MACENHILL","19:48"
21,"James FREEMAN","19:50"
22,"Stephen MASSEY","19:53"
23,"Lisa ROONEY","19:59"
24,"Paul R MITCHELL","20:01"
25,"Robin HOLMES","20:03"
26,"Mary JAMES","20:06"
27,"Steve CLANCEY","20:09"
28,"Mike MASON","20:16"
29,"Martin MABBUTT","20:20"
30,"Ross GENTRY","20:29"
31,"Steven COLLINS","20:42"
32,"Geoffrey SATO-HOLT","20:50"
33,"Stewart BAILEY","20:55"
34,"Robbie BROWNING","21:01"
35,"Chris PHILLIPS","21:03"
36,"Marcus BELL","21:10"
37,"Geoff P CLARKE","21:14"
38,"William CLARAMUNT","21:15"
39,"James PENFOLD","21:21"
40,"Andrew STALLEY","21:29"
41,"Shaun COONEY","21:29"
42,"Mark OLIVER","21:33"
43,"Michael STEELE","21:37"
44,"Stephen Joel VINCENT","21:39"
45,"Kevan BROWNING","21:41"
47,"Nigel BUSH","21:48"
48,"Philip READER","21:53"
49,"David MORRIS","21:59"
50,"Geoffrey PAYNE","21:59"
51,"Dougie SMULLEN","22:00"
52,"Trevor MEADOWCROFT","22:03"
53,"James GLASSPOOL","22:08"
54,"Mark LOWTHER","22:09"
55,"Donald WATT","22:13"
56,"Serena STRACEY","22:17"
57,"Tony CLARAMUNT","22:20"
58,"Matthijs HOUWELING","22:21"
59,"Luke GAMBIN","22:25"
60,"Joe GAMBIN","22:26"
61,"Sean SADLER","22:26"
62,"Miles BROWN","22:28"
63,"Peter EMERY","22:29"
64,"Salvatore ERCOLANO","22:30"
65,"Robert SPARROW","22:32"
66,"Anita HEDGES","22:35"
67,"Simon CRABB","22:38"
68,"Anne DAVIDSON","22:40"
69,"Mark POPE","22:44"
70,"Lachlan HUTTON","22:47"
71,"Amelia STIFF","22:56"
72,"Humphrey NEMAR","23:00"
73,"Jim BOYLING","23:00"
74,"Philip KENNEDY","23:05"
75,"Stuart BROWN","23:06"
76,"Dawn HOWELL","23:07"
